id: 12 | remarks: 🇬🇧GB-152.67.150.28-13 | protocol: ss | ping: 434 MS | avg_speed: 1.365 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-13
id: 24 | remarks: 🇨🇳CN-14.18.77.221-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-26
id: 25 | remarks: 🇨🇳CN-14.18.87.158-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-27
id: 26 | remarks: 🇨🇳CN-125.88.228.241-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-28
id: 27 | remarks: 🇨🇳CN-14.18.77.221-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-29
id: 28 | remarks: 🇨🇳CN-14.18.87.158-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-30
id: 29 | remarks: 🇨🇳CN-125.88.228.241-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-31
id: 30 | remarks: 🇨🇳CN-14.18.77.221-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-32
id: 31 | remarks: 🇨🇳CN-14.18.87.158-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-33
id: 32 | remarks: 🇨🇳CN-125.88.228.241-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-34
id: 33 | remarks: 🇨🇳CN-14.18.77.221-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-35
id: 34 | remarks: 🇨🇳CN-14.18.87.158-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-36
id: 35 | remarks: 🇨🇳CN-125.88.228.241-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-37
id: 3 | remarks: 🇨🇳CN-61.240.29.245-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-03
id: 37 | remarks: 🇨🇳CN-14.18.87.158-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-39
id: 38 | remarks: 🇨🇳CN-125.88.228.241-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-40
id: 39 | remarks: 🇨🇳CN-14.18.77.221-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-41
id: 6 | remarks: 🇨🇳CN-61.240.29.245-06 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRjYjJhNDQ0LThlZjEtNDdiZC04OGU3LWU4NzU2YzNiOGMwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yNDUtMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-125.88.228.241-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-43
id: 42 | remarks: 🇨🇳CN-14.18.77.221-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-44
id: 43 | remarks: 🇨🇳CN-14.18.87.158-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-45
id: 44 | remarks: 🇨🇳CN-125.88.228.241-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-46
id: 45 | remarks: 🇨🇳CN-14.18.77.221-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-47
id: 46 | remarks: 🇨🇳CN-14.18.87.158-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-48
id: 47 | remarks: 🇨🇳CN-125.88.228.241-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-49
id: 48 | remarks: 🇨🇳CN-14.18.77.221-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-50
id: 49 | remarks: 🇨🇳CN-14.18.87.158-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-51
id: 50 | remarks: 🇨🇳CN-125.88.228.241-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-52
id: 51 | remarks: 🇨🇳CN-14.18.77.221-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-53
id: 52 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
id: 53 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
id: 54 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
id: 55 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
