name: 🇺🇸US-45.151.132.136-106 | type: vmess | id: 103 | remarks: 🇺🇸US-45.151.132.136-106 | protocol: vmess/ws | ping: 137 MS | avg_speed: 33.467 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjcwOGJiN2U2LWJjOWUtM2Y3Yi1hNGZhLTY0MDJhYjkzYmYwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-101 | type: vmess | id: 98 | remarks: 🇸🇬SG-43.156.16.221-101 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.25 MB | max_speed: 6.187 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3MDhiYjdlNi1iYzllLTNmN2ItYTRmYS02NDAyYWI5M2JmMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-61.222.202.147-099 | type: vmess | id: 96 | remarks: 🇹🇼TW-61.222.202.147-099 | protocol: vmess/ws | ping: 287 MS | avg_speed: 2.37 MB | max_speed: 6.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNzA4YmI3ZTYtYmM5ZS0zZjdiLWE0ZmEtNjQwMmFiOTNiZjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-122.118.99.71-097 | type: vmess | id: 94 | remarks: 🇹🇼TW-122.118.99.71-097 | protocol: vmess/ws | ping: 271 MS | avg_speed: 1.388 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI3MDhiYjdlNi1iYzllLTNmN2ItYTRmYS02NDAyYWI5M2JmMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-108 | type: vmess | id: 105 | remarks: 🇭🇰HK-202.81.235.209-108 | protocol: vmess/ws | ping: 250 MS | avg_speed: 0.979 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3MDhiYjdlNi1iYzllLTNmN2ItYTRmYS02NDAyYWI5M2JmMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.224.78.189-098 | type: vmess | id: 95 | remarks: 🇹🇼TW-61.224.78.189-098 | protocol: vmess/ws | ping: 271 MS | avg_speed: 0.27 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI3MDhiYjdlNi1iYzllLTNmN2ItYTRmYS02NDAyYWI5M2JmMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-104 | type: vmess | id: 101 | remarks: 🇺🇸US-43.153.19.100-104 | protocol: vmess/ws | ping: 89 MS | avg_speed: 0.099 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjcwOGJiN2U2LWJjOWUtM2Y3Yi1hNGZhLTY0MDJhYjkzYmYwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-054 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-054
name: 🇨🇳CN-120.195.6.240-002 | type: ss | id: 2 | remarks: 🇨🇳CN-120.195.6.240-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-002
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-36.133.86.39-021 | type: ss | id: 20 | remarks: 🇨🇳CN-36.133.86.39-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-021
name: 🇨🇳CN-120.195.6.240-022 | type: ss | id: 21 | remarks: 🇨🇳CN-120.195.6.240-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-022
name: 🇨🇳CN-36.137.176.62-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-36.133.86.39-025 | type: ss | id: 24 | remarks: 🇨🇳CN-36.133.86.39-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-025
name: 🇨🇳CN-120.195.6.240-026 | type: ss | id: 25 | remarks: 🇨🇳CN-120.195.6.240-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-026
name: 🇨🇳CN-36.137.176.62-027 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.176.62-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-027
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 27 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-36.133.86.39-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.133.86.39-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-029
name: 🇨🇳CN-120.195.6.240-030 | type: ss | id: 29 | remarks: 🇨🇳CN-120.195.6.240-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-030
name: 🇨🇳CN-36.137.176.62-031 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.176.62-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-031
name: 🇨🇳CN-36.137.197.114-032 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.197.114-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-032
name: 🇨🇳CN-123.157.130.90-033 | type: ss | id: 32 | remarks: 🇨🇳CN-123.157.130.90-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-033
name: 🇨🇳CN-120.195.6.240-034 | type: ss | id: 33 | remarks: 🇨🇳CN-120.195.6.240-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-034
name: 🇨🇳CN-123.157.130.90-035 | type: ss | id: 34 | remarks: 🇨🇳CN-123.157.130.90-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-035
name: 🇨🇳CN-120.195.6.240-036 | type: ss | id: 35 | remarks: 🇨🇳CN-120.195.6.240-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-036
name: 🇨🇳CN-36.137.176.62-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
