name: 🇺🇸US-45.151.132.159-286 | type: vmess | id: 243 | remarks: 🇺🇸US-45.151.132.159-286 | protocol: vmess/ws | ping: 406 MS | avg_speed: 31.117 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhMTI2ZWM4LTM0Y2EtMzI4Yi1hOTcyLTA2NjBjMGIzMTg5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fbcfd115-e450-41d8-8dea-2b161ad1d3ac@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 48 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-14.18.104.73-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.104.73-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-123.157.130.90-016 | type: ss | id: 15 | remarks: 🇨🇳CN-123.157.130.90-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-016
name: 🇨🇳CN-223.113.53.136-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.113.53.136-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-017
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-36.248.202.123-019 | type: ss | id: 18 | remarks: 🇨🇳CN-36.248.202.123-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-019
name: 🇨🇳CN-14.18.104.73-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.104.73-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-020
name: 🇨🇳CN-36.137.176.62-021 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.176.62-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-021
name: 🇨🇳CN-42.240.130.3-022 | type: ss | id: 21 | remarks: 🇨🇳CN-42.240.130.3-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-022
name: 🇨🇳CN-36.137.197.114-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-023
name: 🇨🇳CN-36.248.202.123-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.248.202.123-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-024
name: 🇨🇳CN-14.18.104.73-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.104.73-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-025
name: 🇨🇳CN-36.137.197.114-026 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-026
name: 🇨🇳CN-14.18.104.73-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.104.73-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-027
name: 🇨🇳CN-36.137.197.114-029 | type: ss | id: 27 | remarks: 🇨🇳CN-36.137.197.114-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-029
name: 🇨🇳CN-36.248.202.123-030 | type: ss | id: 28 | remarks: 🇨🇳CN-36.248.202.123-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-030
name: 🇨🇳CN-14.18.104.73-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.104.73-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-031
name: 🇨🇳CN-36.137.197.114-032 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.197.114-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-032
name: 🇨🇳CN-36.248.202.123-033 | type: ss | id: 31 | remarks: 🇨🇳CN-36.248.202.123-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-033
name: 🇨🇳CN-14.18.104.73-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.104.73-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-034
name: 🇨🇳CN-36.137.176.62-035 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.176.62-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-035
name: 🇨🇳CN-36.137.197.114-036 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
