id: 24 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 175 MS | avg_speed: 84.704 MB | max_speed: 122.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYmE3Zjk2OS1mNmU4LTQzYTMtOTkxYS04OTc5MTRmOWE2ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇰🇷KR-132.145.91.159-210 | protocol: ss | ping: 359 MS | avg_speed: 8.607 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-210
id: 130 | remarks: 🇰🇷KR-132.145.91.159-211 | protocol: ss | ping: 381 MS | avg_speed: 8.411 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-211
id: 127 | remarks: 🇰🇷KR-152.70.249.21-208 | protocol: ss | ping: 363 MS | avg_speed: 8.38 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-208
id: 128 | remarks: 🇰🇷KR-152.70.249.21-209 | protocol: ss | ping: 378 MS | avg_speed: 8.231 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-209
id: 132 | remarks: 🇰🇷KR-193.122.120.190-213 | protocol: ss | ping: 382 MS | avg_speed: 8.213 MB | max_speed: 11.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-213
id: 96 | remarks: 🇨🇳CN-223.85.188.195-177 | protocol: ss | ping: 513 MS | avg_speed: 7.789 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-177
id: 103 | remarks: 🇨🇳CN-223.85.188.195-184 | protocol: ss | ping: 754 MS | avg_speed: 7.186 MB | max_speed: 15.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-184
id: 20 | remarks: 🇸🇬SG-5.253.36.198-021 | protocol: trojan | ping: 198 MS | avg_speed: 6.767 MB | max_speed: 13.471 MB | Link: trojan://fba7f969-f6e8-43a3-991a-897914f9a6d3@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-021
id: 98 | remarks: 🇨🇳CN-223.85.188.195-179 | protocol: ss | ping: 682 MS | avg_speed: 6.571 MB | max_speed: 8.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-179
id: 101 | remarks: 🇨🇳CN-223.85.188.195-182 | protocol: ss | ping: 645 MS | avg_speed: 5.812 MB | max_speed: 15.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-182
id: 136 | remarks: 🇰🇷KR-132.145.91.159-217 | protocol: ss | ping: 442 MS | avg_speed: 5.323 MB | max_speed: 8.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-217
id: 138 | remarks: 🇰🇷KR-193.122.120.190-219 | protocol: ss | ping: 455 MS | avg_speed: 5.25 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-219
id: 134 | remarks: 🇰🇷KR-152.70.249.21-215 | protocol: ss | ping: 463 MS | avg_speed: 5.176 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-215
id: 105 | remarks: 🇨🇳CN-223.85.188.195-186 | protocol: ss | ping: 899 MS | avg_speed: 4.813 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-186
id: 110 | remarks: 🇰🇷KR-152.70.249.21-191 | protocol: ss | ping: 320 MS | avg_speed: 3.914 MB | max_speed: 5.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-191
id: 92 | remarks: 🇰🇷KR-64.110.76.0-172 | protocol: ss | ping: 413 MS | avg_speed: 3.873 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@64.110.76.0:5347#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-172
id: 153 | remarks: 🇰🇷KR-64.110.76.0-256 | protocol: ss | ping: 353 MS | avg_speed: 3.867 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzhmNmI5Ni1iNjU3LTRlNGQtODI3YS0zY2IyNDUxZmM0ZDg=@64.110.76.0:5347#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-256
id: 94 | remarks: 🇰🇷KR-193.122.118.158-175 | protocol: vmess/ws | ping: 322 MS | avg_speed: 3.795 MB | max_speed: 6.609 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjJlNDIzMzhkLWJhYzMtNDQ5YS1hMzNlLWZmODVmYzgwMjIxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇰🇷KR-64.110.76.0-174 | protocol: trojan | ping: 330 MS | avg_speed: 3.772 MB | max_speed: 6.819 MB | Link: trojan://2e42338d-bac3-449a-a33e-ff85fc80221f@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-174
id: 104 | remarks: 🇨🇳CN-223.85.188.195-185 | protocol: ss | ping: 903 MS | avg_speed: 3.566 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-185
id: 145 | remarks: 🇨🇳CN-106.75.142.25-234 | protocol: trojan | ping: 231 MS | avg_speed: 2.919 MB | max_speed: 5.689 MB | Link: trojan://513e4408-d0e9-44f2-b88c-bff684867bdd@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-234
id: 148 | remarks: 🇨🇳CN-106.75.142.25-237 | protocol: vmess/ws | ping: 647 MS | avg_speed: 2.579 MB | max_speed: 3.576 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MTNlNDQwOC1kMGU5LTQ0ZjItYjg4Yy1iZmY2ODQ4NjdiZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇰🇷KR-132.145.91.159-193 | protocol: ss | ping: 284 MS | avg_speed: 1.307 MB | max_speed: 1.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-193
id: 143 | remarks: 🇨🇳CN-106.75.142.25-232 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.16 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjUxM2U0NDA4LWQwZTktNDRmMi1iODhjLWJmZjY4NDg2N2JkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇨🇳CN-223.85.188.195-183 | protocol: ss | ping: 732 MS | avg_speed: 1.054 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-183
id: 106 | remarks: 🇨🇳CN-223.85.188.195-187 | protocol: ss | ping: 1010 MS | avg_speed: 0.806 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-187
id: 121 | remarks: 🇰🇷KR-152.70.249.21-202 | protocol: ss | ping: 337 MS | avg_speed: 0.672 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-202
id: 100 | remarks: 🇨🇳CN-223.85.188.195-181 | protocol: ss | ping: 615 MS | avg_speed: 0.643 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-181
id: 114 | remarks: 🇰🇷KR-193.122.120.190-195 | protocol: ss | ping: 311 MS | avg_speed: 0.622 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-195
id: 131 | remarks: 🇰🇷KR-193.122.120.190-212 | protocol: ss | ping: 402 MS | avg_speed: 0.577 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-212
id: 139 | remarks: 🇰🇷KR-152.70.249.21-220 | protocol: ss | ping: 491 MS | avg_speed: 0.567 MB | max_speed: 0.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-220
id: 123 | remarks: 🇰🇷KR-132.145.91.159-204 | protocol: ss | ping: 318 MS | avg_speed: 0.539 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-204
id: 122 | remarks: 🇰🇷KR-152.70.249.21-203 | protocol: ss | ping: 328 MS | avg_speed: 0.533 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-203
id: 124 | remarks: 🇰🇷KR-132.145.91.159-205 | protocol: ss | ping: 248 MS | avg_speed: 0.508 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-205
id: 126 | remarks: 🇰🇷KR-193.122.120.190-207 | protocol: ss | ping: 320 MS | avg_speed: 0.5 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-207
id: 125 | remarks: 🇰🇷KR-193.122.120.190-206 | protocol: ss | ping: 341 MS | avg_speed: 0.5 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-206
id: 108 | remarks: 🇰🇷KR-132.145.91.159-189 | protocol: ss | ping: 736 MS | avg_speed: 0.298 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-189
id: 95 | remarks: 🇨🇳CN-223.85.188.195-176 | protocol: ss | ping: 769 MS | avg_speed: 0.225 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-176
id: 117 | remarks: 🇰🇷KR-132.145.91.159-198 | protocol: ss | ping: 307 MS | avg_speed: 0.192 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-198
id: 119 | remarks: 🇰🇷KR-193.122.120.190-200 | protocol: ss | ping: 332 MS | avg_speed: 0.186 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-200
id: 115 | remarks: 🇰🇷KR-152.70.249.21-196 | protocol: ss | ping: 333 MS | avg_speed: 0.183 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-196
