name: RELAY-104.26.13.186-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.26.13.186-018 | protocol: vmess/ws | ping: 187 MS | avg_speed: 83.482 MB | max_speed: 131.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-001 | type: ss | id: 1 | remarks: 🇨🇳CN-183.232.159.223-001 | protocol: ss | ping: 360 MS | avg_speed: 12.31 MB | max_speed: 16.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-001
name: 🇸🇬SG-158.178.245.43-088 | type: vmess | id: 84 | remarks: 🇸🇬SG-158.178.245.43-088 | protocol: vmess/ws | ping: 316 MS | avg_speed: 11.659 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzAwMDNlLWIzYWEtNDk0My1hYjg5LTJhNmQ0Y2Q4YWYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.79.46-023 | protocol: vmess/ws | ping: 222 MS | avg_speed: 10.938 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MzgxMTVhOC1mOTY0LTRhNjItYTMwZi0wNjI0MTY1YzI0ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-183.232.159.223-010 | type: ss | id: 10 | remarks: 🇨🇳CN-183.232.159.223-010 | protocol: ss | ping: 614 MS | avg_speed: 10.922 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-010
name: RELAY-104.21.79.46-136 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.79.46-136 | protocol: vmess/ws | ping: 226 MS | avg_speed: 10.847 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZmRiYmZhYS1hYWIwLTQ2ZjMtOTA2YS1lMTNkMjVlN2RjMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-105 | type: ss | id: 101 | remarks: 🇰🇷KR-130.162.132.133-105 | protocol: ss | ping: 294 MS | avg_speed: 10.8 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-105
name: 🇨🇳CN-183.232.159.223-012 | type: ss | id: 12 | remarks: 🇨🇳CN-183.232.159.223-012 | protocol: ss | ping: 807 MS | avg_speed: 10.798 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-012
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 223 MS | avg_speed: 10.576 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
name: 🇰🇷KR-129.154.223.147-107 | type: ss | id: 103 | remarks: 🇰🇷KR-129.154.223.147-107 | protocol: ss | ping: 248 MS | avg_speed: 10.411 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-107
name: 🇨🇳CN-183.232.159.223-013 | type: ss | id: 13 | remarks: 🇨🇳CN-183.232.159.223-013 | protocol: ss | ping: 832 MS | avg_speed: 10.005 MB | max_speed: 16.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-013
name: 🇰🇷KR-129.154.223.147-113 | type: ss | id: 109 | remarks: 🇰🇷KR-129.154.223.147-113 | protocol: ss | ping: 346 MS | avg_speed: 9.725 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-113
name: 🇰🇷KR-129.154.223.147-112 | type: ss | id: 108 | remarks: 🇰🇷KR-129.154.223.147-112 | protocol: ss | ping: 316 MS | avg_speed: 9.203 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-112
name: 🇰🇷KR-132.226.237.12-109 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-109 | protocol: ss | ping: 358 MS | avg_speed: 9.139 MB | max_speed: 12.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-109
name: 🇰🇷KR-130.162.132.133-111 | type: ss | id: 107 | remarks: 🇰🇷KR-130.162.132.133-111 | protocol: ss | ping: 355 MS | avg_speed: 8.953 MB | max_speed: 12.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-111
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 316 MS | avg_speed: 8.628 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.226.237.12-100 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-100 | protocol: ss | ping: 313 MS | avg_speed: 8.598 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-100
name: 🇰🇷KR-129.154.223.147-125 | type: ss | id: 121 | remarks: 🇰🇷KR-129.154.223.147-125 | protocol: ss | ping: 369 MS | avg_speed: 8.538 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-125
name: 🇰🇷KR-130.162.132.133-123 | type: ss | id: 119 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 313 MS | avg_speed: 8.518 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
name: 🇰🇷KR-129.154.223.147-124 | type: ss | id: 120 | remarks: 🇰🇷KR-129.154.223.147-124 | protocol: ss | ping: 366 MS | avg_speed: 8.491 MB | max_speed: 11.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-124
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 333 MS | avg_speed: 8.474 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-130.162.132.133-122 | type: ss | id: 118 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 359 MS | avg_speed: 8.366 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
name: 🇰🇷KR-130.162.132.133-110 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.132.133-110 | protocol: ss | ping: 342 MS | avg_speed: 8.312 MB | max_speed: 11.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-110
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 323 MS | avg_speed: 7.768 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇨🇳CN-183.232.159.223-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 770 MS | avg_speed: 6.715 MB | max_speed: 15.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 711 MS | avg_speed: 6.354 MB | max_speed: 12.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇰🇷KR-130.162.132.133-129 | type: ss | id: 125 | remarks: 🇰🇷KR-130.162.132.133-129 | protocol: ss | ping: 456 MS | avg_speed: 5.595 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-129
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 443 MS | avg_speed: 5.542 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇰🇷KR-129.154.223.147-131 | type: ss | id: 127 | remarks: 🇰🇷KR-129.154.223.147-131 | protocol: ss | ping: 423 MS | avg_speed: 5.462 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-131
name: 🇨🇳CN-183.232.159.223-006 | type: ss | id: 6 | remarks: 🇨🇳CN-183.232.159.223-006 | protocol: ss | ping: 744 MS | avg_speed: 5.195 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmU3NWMzYi1mODVmLTRjYTMtYjJjNy0yNjViN2Y0ZDgwOTA=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-006
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 1211 MS | avg_speed: 4.85 MB | max_speed: 12.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 712 MS | avg_speed: 4.716 MB | max_speed: 10.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 685 MS | avg_speed: 4.341 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 915 MS | avg_speed: 4.252 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-130.162.132.133-116 | type: ss | id: 112 | remarks: 🇰🇷KR-130.162.132.133-116 | protocol: ss | ping: 319 MS | avg_speed: 4.132 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-116
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 510 MS | avg_speed: 4.108 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMwMDAzZS1iM2FhLTQ5NDMtYWI4OS0yYTZkNGNkOGFmM2M=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
