name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 173 MS | avg_speed: 19.594 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzI1ZmJlM2MtOTQ5Ny00Y2Q2LTk2NWEtYzkxY2I5YTI0ZTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 366 MS | avg_speed: 7.781 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
name: 🇰🇷KR-146.56.163.84-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 413 MS | avg_speed: 7.006 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
name: 🇰🇷KR-146.56.163.84-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.163.84-020 | protocol: ss | ping: 332 MS | avg_speed: 7.001 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-020
name: 🇰🇷KR-146.56.163.84-038 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: ss | ping: 363 MS | avg_speed: 6.974 MB | max_speed: 11.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-038
name: 🇰🇷KR-130.162.149.252-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.149.252-042 | protocol: ss | ping: 399 MS | avg_speed: 6.944 MB | max_speed: 11.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-042
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 332 MS | avg_speed: 6.807 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-130.162.132.133-016 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 212 MS | avg_speed: 6.774 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
name: 🇰🇷KR-130.162.132.133-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 407 MS | avg_speed: 6.739 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
name: 🇰🇷KR-130.162.149.252-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.149.252-024 | protocol: ss | ping: 374 MS | avg_speed: 6.736 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-024
name: 🇰🇷KR-146.56.163.84-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 396 MS | avg_speed: 6.686 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImMyNWZiZTNjLTk0OTctNGNkNi05NjVhLWM5MWNiOWEyNGU2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 419 MS | avg_speed: 6.656 MB | max_speed: 11.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-146.56.163.84-011 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.163.84-011 | protocol: ss | ping: 320 MS | avg_speed: 6.48 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-011
name: 🇰🇷KR-146.56.163.84-014 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: ss | ping: 282 MS | avg_speed: 6.427 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-014
name: 🇰🇷KR-146.56.163.84-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 382 MS | avg_speed: 6.3 MB | max_speed: 10.431 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImMyNWZiZTNjLTk0OTctNGNkNi05NjVhLWM5MWNiOWEyNGU2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-146.56.163.84-002 | protocol: vmess/ws | ping: 255 MS | avg_speed: 6.102 MB | max_speed: 8.563 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzI1ZmJlM2MtOTQ5Ny00Y2Q2LTk2NWEtYzkxY2I5YTI0ZTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.149.252-043 | type: ss | id: 42 | remarks: 🇰🇷KR-130.162.149.252-043 | protocol: ss | ping: 412 MS | avg_speed: 6.094 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-043
name: 🇰🇷KR-130.162.149.252-013 | type: ss | id: 12 | remarks: 🇰🇷KR-130.162.149.252-013 | protocol: ss | ping: 359 MS | avg_speed: 5.204 MB | max_speed: 7.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-013
name: 🇰🇷KR-130.162.149.252-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.149.252-030 | protocol: ss | ping: 293 MS | avg_speed: 4.638 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-030
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 468 MS | avg_speed: 4.419 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 472 MS | avg_speed: 4.386 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-130.162.149.252-031 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.149.252-031 | protocol: ss | ping: 318 MS | avg_speed: 4.335 MB | max_speed: 6.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-031
name: RELAY-104.21.79.46-205 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.79.46-205 | protocol: vmess/ws | ping: 209 MS | avg_speed: 4.207 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkOTg1MzdkMy0xODgzLTQ3ZjgtYWQ0My01MDNiNjc3ZDMxMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.149.252-037 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.149.252-037 | protocol: ss | ping: 489 MS | avg_speed: 4.043 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-037
name: 🇰🇷KR-129.154.203.88-053 | type: ss | id: 51 | remarks: 🇰🇷KR-129.154.203.88-053 | protocol: ss | ping: 1226 MS | avg_speed: 1.187 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWNjODI4OS1kMjFhLTRhZmItODMxMS1lYWMwNDQxYzY4Nzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-053
name: 🇰🇷KR-129.154.203.88-000 | type: ss | id: 0 | remarks: 🇰🇷KR-129.154.203.88-000 | protocol: ss | ping: 1176 MS | avg_speed: 1.175 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-000
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 388 MS | avg_speed: 0.356 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 393 MS | avg_speed: 0.355 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-146.56.163.84-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 355 MS | avg_speed: 0.34 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
name: 🇰🇷KR-146.56.163.84-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: ss | ping: 402 MS | avg_speed: 0.336 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-026
name: 🇰🇷KR-146.56.163.84-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-146.56.163.84-007 | protocol: vmess/ws | ping: 438 MS | avg_speed: 0.287 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzI1ZmJlM2MtOTQ5Ny00Y2Q2LTk2NWEtYzkxY2I5YTI0ZTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-146.56.163.84-006 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.222 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzI1ZmJlM2MtOTQ5Ny00Y2Q2LTk2NWEtYzkxY2I5YTI0ZTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.149.252-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.149.252-036 | protocol: ss | ping: 468 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-036
