id: 53 | remarks: 🏁RELAY-104.21.79.46-054 | protocol: vmess/ws | ping: 201 MS | avg_speed: 14.22 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0OTI4Zjg5MC0xN2EwLTQ3MjMtOTE3OS1iMzVkYzI2OTkzZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 31 | remarks: 🇰🇷KR-129.154.200.74-032 | protocol: ss | ping: 332 MS | avg_speed: 7.897 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-032
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 391 MS | avg_speed: 7.591 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 390 MS | avg_speed: 7.494 MB | max_speed: 10.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 811 MS | avg_speed: 7.111 MB | max_speed: 12.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 20 | remarks: 🇰🇷KR-129.154.200.74-021 | protocol: ss | ping: 319 MS | avg_speed: 7.1 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-021
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 662 MS | avg_speed: 7.004 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 373 MS | avg_speed: 6.678 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 444 MS | avg_speed: 6.521 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 391 MS | avg_speed: 6.484 MB | max_speed: 9.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 37 | remarks: 🇰🇷KR-129.154.200.74-038 | protocol: ss | ping: 424 MS | avg_speed: 6.424 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-038
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 371 MS | avg_speed: 6.418 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
id: 25 | remarks: 🇰🇷KR-129.154.200.74-026 | protocol: ss | ping: 400 MS | avg_speed: 6.396 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-026
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 385 MS | avg_speed: 6.376 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 38 | remarks: 🇰🇷KR-129.154.200.74-039 | protocol: ss | ping: 443 MS | avg_speed: 6.358 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-039
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 626 MS | avg_speed: 6.047 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 947 MS | avg_speed: 5.928 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 829 MS | avg_speed: 4.469 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 32 | remarks: 🇰🇷KR-129.154.200.74-033 | protocol: ss | ping: 345 MS | avg_speed: 4.225 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-033
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 511 MS | avg_speed: 4.142 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 44 | remarks: 🇰🇷KR-129.154.200.74-045 | protocol: ss | ping: 509 MS | avg_speed: 4.097 MB | max_speed: 7.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-045
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 494 MS | avg_speed: 3.492 MB | max_speed: 7.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 594 MS | avg_speed: 3.48 MB | max_speed: 9.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 563 MS | avg_speed: 3.006 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 14 | remarks: 🇰🇷KR-132.145.86.200-015 | protocol: ss | ping: 385 MS | avg_speed: 2.942 MB | max_speed: 4.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-015
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 731 MS | avg_speed: 2.682 MB | max_speed: 3.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 0 | remarks: 🇰🇷KR-129.154.198.19-000 | protocol: ss | ping: 1542 MS | avg_speed: 2.338 MB | max_speed: 4.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-000
id: 77 | remarks: 🇨🇳CN-106.75.142.25-080 | protocol: vmess/ws | ping: 626 MS | avg_speed: 2.164 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MGViYzFiOC0xM2Y5LTQzMTQtOWRlYy02NmZlNjk3MWUxZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇰🇷KR-129.154.198.19-139 | protocol: ss | ping: 1591 MS | avg_speed: 2.139 MB | max_speed: 5.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MGZhZDE4ZC0wYWMxLTQ5MTktYWEzNy1jMTU1ZGU5MzIwMzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-139
id: 70 | remarks: 🇨🇳CN-106.75.142.25-073 | protocol: vmess/ws | ping: 234 MS | avg_speed: 1.602 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjUwZWJjMWI4LTEzZjktNDMxNC05ZGVjLTY2ZmU2OTcxZTFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇨🇳CN-106.75.142.25-076 | protocol: vmess/ws | ping: 263 MS | avg_speed: 1.268 MB | max_speed: 2.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MGViYzFiOC0xM2Y5LTQzMTQtOWRlYy02NmZlNjk3MWUxZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 697 MS | avg_speed: 1.169 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 75 | remarks: 🇨🇳CN-106.75.142.25-078 | protocol: vmess/ws | ping: 352 MS | avg_speed: 0.897 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MGViYzFiOC0xM2Y5LTQzMTQtOWRlYy02NmZlNjk3MWUxZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 367 MS | avg_speed: 0.823 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 74 | remarks: 🇨🇳CN-106.75.142.25-077 | protocol: vmess/ws | ping: 306 MS | avg_speed: 0.72 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MGViYzFiOC0xM2Y5LTQzMTQtOWRlYy02NmZlNjk3MWUxZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 905 MS | avg_speed: 0.659 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 730 MS | avg_speed: 0.546 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 375 MS | avg_speed: 0.336 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 413 MS | avg_speed: 0.332 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 279 MS | avg_speed: 0.325 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 458 MS | avg_speed: 0.13 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 43 | remarks: 🇰🇷KR-129.154.200.74-044 | protocol: ss | ping: 441 MS | avg_speed: 0.125 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-044
