id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 233 MS | avg_speed: 58.414 MB | max_speed: 146.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhN2UwYjQwZi1mYzExLTQzMzItYTkzZi0wMjc4YjVjN2Y2ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 297 MS | avg_speed: 6.62 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 435 MS | avg_speed: 6.593 MB | max_speed: 10.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 538 MS | avg_speed: 6.573 MB | max_speed: 11.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 432 MS | avg_speed: 6.513 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 428 MS | avg_speed: 6.462 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 313 MS | avg_speed: 6.288 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 813 MS | avg_speed: 5.994 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 677 MS | avg_speed: 5.499 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 766 MS | avg_speed: 5.28 MB | max_speed: 10.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 685 MS | avg_speed: 5.086 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 435 MS | avg_speed: 4.9 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 489 MS | avg_speed: 4.224 MB | max_speed: 7.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 481 MS | avg_speed: 4.208 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 421 MS | avg_speed: 3.889 MB | max_speed: 7.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@64.110.76.0:5493#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 493 MS | avg_speed: 3.889 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 395 MS | avg_speed: 3.887 MB | max_speed: 7.056 MB | Link: trojan://714fb7f9-f766-468d-a29c-da56ce76a187@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 373 MS | avg_speed: 3.884 MB | max_speed: 7.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 145 | remarks: 🇰🇷KR-64.110.76.0-216 | protocol: ss | ping: 425 MS | avg_speed: 3.882 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWViMzgzMi0zZDcxLTRhZmEtYmVlMC1iN2JiNWE5NzhjNzE=@64.110.76.0:5493#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-216
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 399 MS | avg_speed: 3.862 MB | max_speed: 6.784 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjcxNGZiN2Y5LWY3NjYtNDY4ZC1hMjljLWRhNTZjZTc2YTE4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 393 MS | avg_speed: 3.622 MB | max_speed: 6.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 718 MS | avg_speed: 3.206 MB | max_speed: 5.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 679 MS | avg_speed: 3.186 MB | max_speed: 4.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 53 | remarks: 🏁RELAY-104.21.52.57-054 | protocol: vmess/ws | ping: 485 MS | avg_speed: 2.781 MB | max_speed: 6.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJhN2UwYjQwZi1mYzExLTQzMzItYTkzZi0wMjc4YjVjN2Y2ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 729 MS | avg_speed: 2.131 MB | max_speed: 3.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 424 MS | avg_speed: 2.106 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 939 MS | avg_speed: 0.725 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 910 MS | avg_speed: 0.679 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 313 MS | avg_speed: 0.551 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 363 MS | avg_speed: 0.547 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 317 MS | avg_speed: 0.347 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 399 MS | avg_speed: 0.334 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 479 MS | avg_speed: 0.273 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 524 MS | avg_speed: 0.207 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 370 MS | avg_speed: 0.184 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 385 MS | avg_speed: 0.175 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 347 MS | avg_speed: 0.141 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 376 MS | avg_speed: 0.141 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 480 MS | avg_speed: 0.133 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 462 MS | avg_speed: 0.113 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1001 MS | avg_speed: 0.1 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 72 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzZlYzVjYS1lMTk5LTRjNzctOTAwNi1kZDJhNGEyYTFmZmE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
id: 98 | remarks: 🇨🇳CN-125.88.210.67-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzZlYzVjYS1lMTk5LTRjNzctOTAwNi1kZDJhNGEyYTFmZmE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-100
id: 50 | remarks: 🇨🇳CN-36.137.226.30-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImE3ZTBiNDBmLWZjMTEtNDMzMi1hOTNmLTAyNzhiNWM3ZjZmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM3LjIyNi4zMC0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🏁RELAY-1.1.1.1-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTkzODY2ZTQtZjM5YS00MmVjLWFhOWMtYzVlYmYzZmEwNTRk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-055
