id: 9 | remarks: 🇺🇸US-45.151.132.136-009 | protocol: vmess/ws | ping: 79 MS | avg_speed: 39.045 MB | max_speed: 42.446 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImQxNDIwY2RhLWJmYTQtMzBkNi05ZGUyLTVhNzQxYTZmZjA0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇹🇼TW-61.222.202.147-003 | protocol: vmess/ws | ping: 177 MS | avg_speed: 6.704 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZDE0MjBjZGEtYmZhNC0zMGQ2LTlkZTItNWE3NDFhNmZmMDQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇹🇼TW-61.224.77.28-000 | protocol: vmess/ws | ping: 176 MS | avg_speed: 5.822 MB | max_speed: 8.713 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkMTQyMGNkYS1iZmE0LTMwZDYtOWRlMi01YTc0MWE2ZmYwNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇺🇸US-103.30.16.59-006 | protocol: vmess/ws | ping: 83 MS | avg_speed: 5.754 MB | max_speed: 6.473 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImQxNDIwY2RhLWJmYTQtMzBkNi05ZGUyLTVhNzQxYTZmZjA0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇺🇸US-43.153.19.100-007 | protocol: vmess/ws | ping: 52 MS | avg_speed: 3.955 MB | max_speed: 6.671 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImQxNDIwY2RhLWJmYTQtMzBkNi05ZGUyLTVhNzQxYTZmZjA0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇸🇬SG-43.153.192.171-004 | protocol: vmess/ws | ping: 203 MS | avg_speed: 3.644 MB | max_speed: 5.332 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMTQyMGNkYS1iZmE0LTMwZDYtOWRlMi01YTc0MWE2ZmYwNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇸🇬SG-43.156.16.221-005 | protocol: vmess/ws | ping: 204 MS | avg_speed: 3.612 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMTQyMGNkYS1iZmE0LTMwZDYtOWRlMi01YTc0MWE2ZmYwNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇭🇰HK-202.81.235.209-012 | protocol: vmess/ws | ping: 494 MS | avg_speed: 0.598 MB | max_speed: 1.619 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMTQyMGNkYS1iZmE0LTMwZDYtOWRlMi01YTc0MWE2ZmYwNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇹🇼TW-61.224.91.54-001 | protocol: vmess/ws | ping: 237 MS | avg_speed: 0.491 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkMTQyMGNkYS1iZmE0LTMwZDYtOWRlMi01YTc0MWE2ZmYwNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTEuNTQtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
id: 56 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-063
id: 21 | remarks: 🇨🇳CN-183.56.212.243-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:26376#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-025
id: 22 | remarks: 🇨🇳CN-183.56.212.243-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:25464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-028
id: 23 | remarks: 🇨🇳CN-183.56.212.243-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:14715#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-029
id: 24 | remarks: 🇨🇳CN-183.56.212.243-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:29114#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-030
id: 25 | remarks: 🇨🇳CN-183.56.212.243-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:54121#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-031
id: 17 | remarks: 🇨🇳CN-183.56.212.243-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:19174#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-021
id: 27 | remarks: 🇨🇳CN-183.56.212.243-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:59092#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-033
id: 16 | remarks: 🇨🇳CN-183.56.212.243-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:57755#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-020
id: 29 | remarks: 🇨🇳CN-183.56.212.243-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:13556#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-035
id: 30 | remarks: 🇨🇳CN-183.56.212.243-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjEwM2JiYmItMzM2OC00ZWQ4LTliN2QtNTVmMTViMGM2MGNj@ftransfer.top:12650#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-036
id: 31 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 32 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
id: 33 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
id: 34 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
id: 35 | remarks: 🇨🇳CN-223.113.141.190-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-042
id: 36 | remarks: 🇨🇳CN-14.18.89.198-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-043
id: 37 | remarks: 🇨🇳CN-14.215.47.121-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-044
id: 38 | remarks: 🇨🇳CN-14.116.214.232-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-045
id: 39 | remarks: 🇨🇳CN-223.113.141.190-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-046
id: 40 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
id: 41 | remarks: 🇨🇳CN-14.215.47.121-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-048
id: 42 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-049
id: 43 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
id: 44 | remarks: 🇨🇳CN-14.215.47.121-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09bf1f2d-7b6f-4185-ace8-6e373c0cbb8a@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-051
