id: 89 | remarks: 🇺🇸US-192.18.133.132-111 | protocol: vmess/ws | ping: 132 MS | avg_speed: 34.754 MB | max_speed: 50.053 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGJkNzM0OGYtMmNjMy00NGFmLTlkMjEtOTZmMmU3OWYwNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇰🇷KR-146.56.163.84-114 | protocol: ss | ping: 316 MS | avg_speed: 9.91 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-114
id: 106 | remarks: 🇰🇷KR-129.154.223.41-128 | protocol: ss | ping: 311 MS | avg_speed: 9.757 MB | max_speed: 12.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-128
id: 86 | remarks: 🇰🇷KR-146.56.163.84-108 | protocol: vmess/ws | ping: 286 MS | avg_speed: 9.682 MB | max_speed: 12.808 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIwYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇰🇷KR-146.56.163.84-124 | protocol: ss | ping: 290 MS | avg_speed: 9.567 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-124
id: 105 | remarks: 🇰🇷KR-129.154.223.41-127 | protocol: ss | ping: 289 MS | avg_speed: 9.18 MB | max_speed: 12.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-127
id: 103 | remarks: 🇰🇷KR-130.162.132.133-125 | protocol: ss | ping: 303 MS | avg_speed: 9.058 MB | max_speed: 12.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-125
id: 101 | remarks: 🇰🇷KR-146.56.163.84-123 | protocol: ss | ping: 307 MS | avg_speed: 8.984 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-123
id: 123 | remarks: 🇰🇷KR-129.154.223.41-145 | protocol: ss | ping: 397 MS | avg_speed: 8.693 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-145
id: 119 | remarks: 🇰🇷KR-146.56.163.84-141 | protocol: ss | ping: 306 MS | avg_speed: 8.578 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-141
id: 121 | remarks: 🇰🇷KR-130.162.132.133-143 | protocol: ss | ping: 387 MS | avg_speed: 8.504 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-143
id: 122 | remarks: 🇰🇷KR-130.162.132.133-144 | protocol: ss | ping: 336 MS | avg_speed: 8.503 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-144
id: 91 | remarks: 🇰🇷KR-146.56.163.84-113 | protocol: vmess/ws | ping: 366 MS | avg_speed: 8.486 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjBiZDczNDhmLTJjYzMtNDRhZi05ZDIxLTk2ZjJlNzlmMDc5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇰🇷KR-146.56.163.84-142 | protocol: ss | ping: 366 MS | avg_speed: 8.311 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-142
id: 99 | remarks: 🇰🇷KR-129.154.223.41-121 | protocol: ss | ping: 182 MS | avg_speed: 7.841 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-121
id: 124 | remarks: 🇰🇷KR-129.154.223.41-146 | protocol: ss | ping: 330 MS | avg_speed: 6.023 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-146
id: 97 | remarks: 🇰🇷KR-130.162.132.133-119 | protocol: ss | ping: 174 MS | avg_speed: 5.812 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-119
id: 116 | remarks: 🇰🇷KR-130.162.132.133-138 | protocol: ss | ping: 438 MS | avg_speed: 5.575 MB | max_speed: 8.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-138
id: 114 | remarks: 🇰🇷KR-146.56.163.84-136 | protocol: ss | ping: 435 MS | avg_speed: 5.475 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-136
id: 112 | remarks: 🇰🇷KR-129.154.223.41-134 | protocol: ss | ping: 332 MS | avg_speed: 5.456 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-134
id: 118 | remarks: 🇰🇷KR-129.154.223.41-140 | protocol: ss | ping: 412 MS | avg_speed: 5.313 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-140
id: 111 | remarks: 🇰🇷KR-129.154.223.41-133 | protocol: ss | ping: 296 MS | avg_speed: 5.009 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-133
id: 94 | remarks: 🇰🇷KR-129.154.223.41-116 | protocol: ss | ping: 270 MS | avg_speed: 4.263 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-116
id: 125 | remarks: 🇰🇷KR-146.56.163.84-147 | protocol: ss | ping: 453 MS | avg_speed: 1.956 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-147
id: 82 | remarks: 🇰🇷KR-130.162.143.166-103 | protocol: ss | ping: 1160 MS | avg_speed: 1.167 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-103
id: 137 | remarks: 🇰🇷KR-130.162.143.166-173 | protocol: ss | ping: 1150 MS | avg_speed: 1.134 MB | max_speed: 2.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzdiODI3MC04MGQ1LTQ4MTMtYmJlZS04ZjYxMjk5OWY4NzE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-173
id: 107 | remarks: 🇰🇷KR-146.56.163.84-129 | protocol: ss | ping: 297 MS | avg_speed: 1.124 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-129
id: 87 | remarks: 🇰🇷KR-146.56.163.84-109 | protocol: vmess/ws | ping: 442 MS | avg_speed: 0.977 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGJkNzM0OGYtMmNjMy00NGFmLTlkMjEtOTZmMmU3OWYwNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇰🇷KR-130.162.132.133-131 | protocol: ss | ping: 264 MS | avg_speed: 0.543 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-131
id: 110 | remarks: 🇰🇷KR-130.162.132.133-132 | protocol: ss | ping: 305 MS | avg_speed: 0.526 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-132
id: 90 | remarks: 🇰🇷KR-146.56.163.84-112 | protocol: vmess/ws | ping: 410 MS | avg_speed: 0.494 MB | max_speed: 0.695 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjBiZDczNDhmLTJjYzMtNDRhZi05ZDIxLTk2ZjJlNzlmMDc5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇰🇷KR-146.56.163.84-130 | protocol: ss | ping: 341 MS | avg_speed: 0.491 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-130
id: 88 | remarks: 🇰🇷KR-146.56.163.84-110 | protocol: vmess/ws | ping: 426 MS | avg_speed: 0.478 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGJkNzM0OGYtMmNjMy00NGFmLTlkMjEtOTZmMmU3OWYwNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇰🇷KR-130.162.132.133-115 | protocol: ss | ping: 276 MS | avg_speed: 0.2 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-115
id: 115 | remarks: 🇰🇷KR-130.162.132.133-137 | protocol: ss | ping: 424 MS | avg_speed: 0.161 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-137
id: 113 | remarks: 🇰🇷KR-146.56.163.84-135 | protocol: ss | ping: 452 MS | avg_speed: 0.147 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-135
id: 117 | remarks: 🇰🇷KR-129.154.223.41-139 | protocol: ss | ping: 383 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-139
id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7250ea50-fadb-4687-80fa-8d9b3688753b@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
