name: 🇺🇸US-192.18.133.132-094 | type: vmess | id: 89 | remarks: 🇺🇸US-192.18.133.132-094 | protocol: vmess/ws | ping: 187 MS | avg_speed: 33.939 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-109 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-109 | protocol: ss | ping: 365 MS | avg_speed: 7.43 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-109
name: 🇰🇷KR-146.56.44.225-091 | type: vmess | id: 86 | remarks: 🇰🇷KR-146.56.44.225-091 | protocol: vmess/ws | ping: 383 MS | avg_speed: 7.381 MB | max_speed: 10.38 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.225-107 | type: ss | id: 102 | remarks: 🇰🇷KR-146.56.44.225-107 | protocol: ss | ping: 384 MS | avg_speed: 7.315 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-107
name: 🇰🇷KR-129.154.223.41-111 | type: ss | id: 106 | remarks: 🇰🇷KR-129.154.223.41-111 | protocol: ss | ping: 378 MS | avg_speed: 7.04 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-111
name: 🇰🇷KR-130.162.132.133-126 | type: ss | id: 121 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 372 MS | avg_speed: 6.569 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
name: 🇰🇷KR-130.162.132.133-108 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.132.133-108 | protocol: ss | ping: 355 MS | avg_speed: 6.516 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-108
name: 🇰🇷KR-146.56.44.225-096 | type: vmess | id: 91 | remarks: 🇰🇷KR-146.56.44.225-096 | protocol: vmess/ws | ping: 440 MS | avg_speed: 6.315 MB | max_speed: 9.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ0MTlmMjc2LWFlZmEtNGY2MS05OTM4LTY5ODY5ZmM3NDY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-127 | type: ss | id: 122 | remarks: 🇰🇷KR-130.162.132.133-127 | protocol: ss | ping: 402 MS | avg_speed: 6.249 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-127
name: 🇰🇷KR-129.154.223.41-129 | type: ss | id: 124 | remarks: 🇰🇷KR-129.154.223.41-129 | protocol: ss | ping: 391 MS | avg_speed: 6.217 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-129
name: 🇰🇷KR-129.154.223.41-128 | type: ss | id: 123 | remarks: 🇰🇷KR-129.154.223.41-128 | protocol: ss | ping: 428 MS | avg_speed: 6.093 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-128
name: 🇰🇷KR-146.56.44.225-106 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.44.225-106 | protocol: ss | ping: 382 MS | avg_speed: 6.07 MB | max_speed: 9.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-106
name: 🇰🇷KR-129.154.223.41-110 | type: ss | id: 105 | remarks: 🇰🇷KR-129.154.223.41-110 | protocol: ss | ping: 415 MS | avg_speed: 5.942 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-110
name: 🇰🇷KR-146.56.44.225-088 | type: vmess | id: 83 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: vmess/ws | ping: 230 MS | avg_speed: 5.537 MB | max_speed: 9.324 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-124 | type: ss | id: 119 | remarks: 🇰🇷KR-146.56.44.225-124 | protocol: ss | ping: 426 MS | avg_speed: 5.177 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-124
name: 🇰🇷KR-146.56.44.225-125 | type: ss | id: 120 | remarks: 🇰🇷KR-146.56.44.225-125 | protocol: ss | ping: 412 MS | avg_speed: 4.648 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-125
name: 🇰🇷KR-130.162.132.133-121 | type: ss | id: 116 | remarks: 🇰🇷KR-130.162.132.133-121 | protocol: ss | ping: 494 MS | avg_speed: 4.226 MB | max_speed: 7.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-121
name: 🇰🇷KR-129.154.223.41-123 | type: ss | id: 118 | remarks: 🇰🇷KR-129.154.223.41-123 | protocol: ss | ping: 517 MS | avg_speed: 4.107 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-123
name: 🇰🇷KR-146.56.44.225-095 | type: vmess | id: 90 | remarks: 🇰🇷KR-146.56.44.225-095 | protocol: vmess/ws | ping: 396 MS | avg_speed: 4.032 MB | max_speed: 7.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ0MTlmMjc2LWFlZmEtNGY2MS05OTM4LTY5ODY5ZmM3NDY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-119 | type: ss | id: 114 | remarks: 🇰🇷KR-146.56.44.225-119 | protocol: ss | ping: 525 MS | avg_speed: 3.684 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-119
name: 🇰🇷KR-146.56.44.225-112 | type: ss | id: 107 | remarks: 🇰🇷KR-146.56.44.225-112 | protocol: ss | ping: 412 MS | avg_speed: 3.341 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-112
name: 🇰🇷KR-146.56.44.225-092 | type: vmess | id: 87 | remarks: 🇰🇷KR-146.56.44.225-092 | protocol: vmess/ws | ping: 419 MS | avg_speed: 3.151 MB | max_speed: 4.667 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.41-099 | type: ss | id: 94 | remarks: 🇰🇷KR-129.154.223.41-099 | protocol: ss | ping: 418 MS | avg_speed: 1.59 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-099
name: 🇰🇷KR-130.162.132.133-115 | type: ss | id: 110 | remarks: 🇰🇷KR-130.162.132.133-115 | protocol: ss | ping: 360 MS | avg_speed: 1.397 MB | max_speed: 2.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-115
name: 🇰🇷KR-152.70.244.56-132 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.244.56-132 | protocol: ss | ping: 1209 MS | avg_speed: 1.162 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWE0MDU4NC1kYjdmLTQ4MjYtYjhhNy03MDRkNDFmNWExMjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-132
name: 🇰🇷KR-152.70.244.56-086 | type: ss | id: 82 | remarks: 🇰🇷KR-152.70.244.56-086 | protocol: ss | ping: 1185 MS | avg_speed: 1.137 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-086
name: 🇰🇷KR-130.162.132.133-114 | type: ss | id: 109 | remarks: 🇰🇷KR-130.162.132.133-114 | protocol: ss | ping: 399 MS | avg_speed: 0.31 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-114
name: 🇰🇷KR-129.154.223.41-117 | type: ss | id: 112 | remarks: 🇰🇷KR-129.154.223.41-117 | protocol: ss | ping: 354 MS | avg_speed: 0.31 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-117
name: 🇰🇷KR-129.154.223.41-116 | type: ss | id: 111 | remarks: 🇰🇷KR-129.154.223.41-116 | protocol: ss | ping: 353 MS | avg_speed: 0.298 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-116
name: 🇰🇷KR-146.56.44.225-130 | type: ss | id: 125 | remarks: 🇰🇷KR-146.56.44.225-130 | protocol: ss | ping: 502 MS | avg_speed: 0.293 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-130
name: 🇰🇷KR-146.56.44.225-113 | type: ss | id: 108 | remarks: 🇰🇷KR-146.56.44.225-113 | protocol: ss | ping: 424 MS | avg_speed: 0.285 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-113
name: 🇰🇷KR-146.56.44.225-093 | type: vmess | id: 88 | remarks: 🇰🇷KR-146.56.44.225-093 | protocol: vmess/ws | ping: 345 MS | avg_speed: 0.276 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
