id: 118 | remarks: 🏁RELAY-104.18.8.215-121 | protocol: vmess/ws | ping: 239 MS | avg_speed: 58.621 MB | max_speed: 127.867 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzZmJjYjZhZS1iZTMyLTQxOGYtODU2Mi05YjQ0OTY0MjY5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 494 MS | avg_speed: 6.239 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 84 | remarks: 🇰🇷KR-132.145.91.159-087 | protocol: ss | ping: 310 MS | avg_speed: 5.241 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-087
id: 82 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 319 MS | avg_speed: 5.121 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
id: 83 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 381 MS | avg_speed: 4.793 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 87 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 462 MS | avg_speed: 4.73 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
id: 86 | remarks: 🇰🇷KR-193.122.120.190-089 | protocol: ss | ping: 483 MS | avg_speed: 4.595 MB | max_speed: 7.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-089
id: 85 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 525 MS | avg_speed: 4.487 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
id: 107 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 491 MS | avg_speed: 4.042 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 109 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 449 MS | avg_speed: 4.033 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 114 | remarks: 🇭🇰HK-47.242.22.73-117 | protocol: trojan | ping: 237 MS | avg_speed: 3.944 MB | max_speed: 7.293 MB | Link: trojan://3fbcb6ae-be32-418f-8562-9b449642694b@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-117
id: 65 | remarks: 🇰🇷KR-64.110.76.0-067 | protocol: ss | ping: 405 MS | avg_speed: 3.895 MB | max_speed: 7.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@64.110.76.0:6255#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-067
id: 111 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 468 MS | avg_speed: 3.842 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 66 | remarks: 🇰🇷KR-64.110.76.0-069 | protocol: trojan | ping: 398 MS | avg_speed: 3.789 MB | max_speed: 7.705 MB | Link: trojan://10b59d20-131e-4f73-bb21-b74b8977a4ff@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-069
id: 67 | remarks: 🇰🇷KR-193.122.118.158-070 | protocol: vmess/ws | ping: 424 MS | avg_speed: 3.785 MB | max_speed: 7.634 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjEwYjU5ZDIwLTEzMWUtNGY3My1iYjIxLWI3NGI4OTc3YTRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇭🇰HK-8.217.210.243-116 | protocol: vmess/ws | ping: 238 MS | avg_speed: 3.119 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjNmYmNiNmFlLWJlMzItNDE4Zi04NTYyLTliNDQ5NjQyNjk0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 331 MS | avg_speed: 2.055 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 74 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 658 MS | avg_speed: 1.806 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 73 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 639 MS | avg_speed: 1.505 MB | max_speed: 4.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 70 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 736 MS | avg_speed: 1.167 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 77 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 948 MS | avg_speed: 0.916 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 76 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 812 MS | avg_speed: 0.636 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 68 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 701 MS | avg_speed: 0.577 MB | max_speed: 0.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 80 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 434 MS | avg_speed: 0.564 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
id: 71 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 787 MS | avg_speed: 0.56 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 75 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 839 MS | avg_speed: 0.428 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 69 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 720 MS | avg_speed: 0.397 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 98 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 377 MS | avg_speed: 0.332 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 95 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 381 MS | avg_speed: 0.332 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 97 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 416 MS | avg_speed: 0.331 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 99 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 390 MS | avg_speed: 0.33 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 78 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 920 MS | avg_speed: 0.326 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 72 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 802 MS | avg_speed: 0.323 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 94 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 363 MS | avg_speed: 0.322 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 90 | remarks: 🇰🇷KR-132.145.91.159-093 | protocol: ss | ping: 408 MS | avg_speed: 0.147 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-093
id: 88 | remarks: 🇰🇷KR-152.70.249.21-091 | protocol: ss | ping: 399 MS | avg_speed: 0.146 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-091
id: 92 | remarks: 🇰🇷KR-193.122.120.190-095 | protocol: ss | ping: 336 MS | avg_speed: 0.141 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-095
id: 106 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 489 MS | avg_speed: 0.129 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 108 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 462 MS | avg_speed: 0.123 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 110 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 486 MS | avg_speed: 0.121 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 79 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 1027 MS | avg_speed: 0.103 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 81 | remarks: 🇰🇷KR-132.145.91.159-084 | protocol: ss | ping: 331 MS | avg_speed: 0.103 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-084
id: 112 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 535 MS | avg_speed: 0.091 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmNiMjg1Mi1hYWY5LTQ1ZjEtOGEwNC05MjlkZTg3OTQ3OTA=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmNiMjg1Mi1hYWY5LTQ1ZjEtOGEwNC05MjlkZTg3OTQ3OTA=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmNiMjg1Mi1hYWY5LTQ1ZjEtOGEwNC05MjlkZTg3OTQ3OTA=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
