id: 113 | remarks: 🏁RELAY-104.18.8.215-115 | protocol: vmess/ws | ping: 182 MS | avg_speed: 55.263 MB | max_speed: 76.621 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MjM2OTljOS1mY2I3LTRhZmYtYmZjMi05ZGEyYTkxMDM2YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-172.67.176.16-118 | protocol: vmess/ws | ping: 179 MS | avg_speed: 8.82 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImFlMjBkMzMzLTMzNTctNDQxYy04NWY1LWIxZGExMDUzMzI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 362 MS | avg_speed: 8.705 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 350 MS | avg_speed: 8.584 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 375 MS | avg_speed: 8.542 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 340 MS | avg_speed: 8.212 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 252 MS | avg_speed: 8.052 MB | max_speed: 11.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 257 MS | avg_speed: 7.575 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 229 MS | avg_speed: 7.303 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 774 MS | avg_speed: 6.692 MB | max_speed: 10.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 478 MS | avg_speed: 6.631 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 367 MS | avg_speed: 6.586 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 321 MS | avg_speed: 5.371 MB | max_speed: 6.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 603 MS | avg_speed: 5.266 MB | max_speed: 11.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 413 MS | avg_speed: 5.235 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 433 MS | avg_speed: 5.154 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 250 MS | avg_speed: 5.03 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 433 MS | avg_speed: 4.836 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 576 MS | avg_speed: 3.884 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 138 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: ss | ping: 362 MS | avg_speed: 3.85 MB | max_speed: 6.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZThmMzA5Ny1jZGZlLTRjNTYtOTZlNy1lZGVmYzRhMmEwYTk=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 366 MS | avg_speed: 3.812 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjRkYzJjNTEyLThlZDUtNDcxZS1hMGMxLWJmYTViMWVhYjQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 362 MS | avg_speed: 3.783 MB | max_speed: 6.873 MB | Link: trojan://4dc2c512-8ed5-471e-a0c1-bfa5b1eab478@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 538 MS | avg_speed: 3.024 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 704 MS | avg_speed: 2.639 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 613 MS | avg_speed: 2.52 MB | max_speed: 4.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 709 MS | avg_speed: 2.211 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 716 MS | avg_speed: 1.222 MB | max_speed: 1.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 374 MS | avg_speed: 1.06 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 898 MS | avg_speed: 0.713 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 367 MS | avg_speed: 0.66 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 673 MS | avg_speed: 0.602 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 268 MS | avg_speed: 0.546 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 882 MS | avg_speed: 0.545 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 285 MS | avg_speed: 0.529 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 371 MS | avg_speed: 0.52 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 351 MS | avg_speed: 0.514 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 937 MS | avg_speed: 0.267 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 302 MS | avg_speed: 0.266 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 317 MS | avg_speed: 0.186 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 356 MS | avg_speed: 0.179 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 339 MS | avg_speed: 0.179 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 455 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
