id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 209 MS | avg_speed: 36.211 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDU1ZTkyYzgtNDdhZS00NWJlLTkzZTgtODMxMjI0NzZhNmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 319 MS | avg_speed: 7.308 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 70 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 408 MS | avg_speed: 7.197 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
id: 53 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 551 MS | avg_speed: 7.173 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 44 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 823 MS | avg_speed: 7.116 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 578 MS | avg_speed: 7.06 MB | max_speed: 13.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 72 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 402 MS | avg_speed: 7.013 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
id: 71 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 397 MS | avg_speed: 7.005 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
id: 69 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 391 MS | avg_speed: 6.944 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 635 MS | avg_speed: 6.547 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 74 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 431 MS | avg_speed: 6.061 MB | max_speed: 11.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
id: 76 | remarks: 🇰🇷KR-152.70.249.21-078 | protocol: ss | ping: 446 MS | avg_speed: 5.009 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-078
id: 78 | remarks: 🇰🇷KR-132.145.91.159-080 | protocol: ss | ping: 475 MS | avg_speed: 4.816 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-080
id: 42 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 623 MS | avg_speed: 4.697 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 80 | remarks: 🇰🇷KR-193.122.120.190-082 | protocol: ss | ping: 430 MS | avg_speed: 4.62 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-082
id: 46 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 898 MS | avg_speed: 4.44 MB | max_speed: 6.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 68 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 309 MS | avg_speed: 4.255 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 236 MS | avg_speed: 4.041 MB | max_speed: 6.812 MB | Link: trojan://055e92c8-47ae-45be-93e8-83122476a6a3@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 289 MS | avg_speed: 4.027 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 34 | remarks: 🇰🇷KR-64.110.76.0-035 | protocol: ss | ping: 419 MS | avg_speed: 3.88 MB | max_speed: 5.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@64.110.76.0:6149#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-035
id: 35 | remarks: 🇰🇷KR-64.110.76.0-037 | protocol: trojan | ping: 406 MS | avg_speed: 3.872 MB | max_speed: 4.963 MB | Link: trojan://c12b6360-ca08-45d2-b00b-d4d53505c3d9@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-037
id: 82 | remarks: 🇰🇷KR-64.110.76.0-085 | protocol: ss | ping: 394 MS | avg_speed: 3.859 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzI1ZjdmYi1hNzhmLTQzNTEtYjM3MS0wODA0MzhhNDcxZTI=@64.110.76.0:6149#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-085
id: 67 | remarks: 🇰🇷KR-193.122.120.190-069 | protocol: ss | ping: 398 MS | avg_speed: 3.832 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-069
id: 36 | remarks: 🇰🇷KR-193.122.118.158-038 | protocol: vmess/ws | ping: 571 MS | avg_speed: 3.808 MB | max_speed: 6.435 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImMxMmI2MzYwLWNhMDgtNDVkMi1iMDBiLWQ0ZDUzNTA1YzNkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 492 MS | avg_speed: 3.466 MB | max_speed: 5.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.169 MB | max_speed: 6.201 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjA1NWU5MmM4LTQ3YWUtNDViZS05M2U4LTgzMTIyNDc2YTZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇰🇷KR-193.122.120.190-075 | protocol: ss | ping: 398 MS | avg_speed: 2.937 MB | max_speed: 4.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-075
id: 45 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 798 MS | avg_speed: 2.128 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
id: 43 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 650 MS | avg_speed: 1.806 MB | max_speed: 4.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 292 MS | avg_speed: 1.689 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
id: 10 | remarks: 🏁RELAY-172.67.176.16-010 | protocol: vmess/ws | ping: 337 MS | avg_speed: 1.241 MB | max_speed: 1.724 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTYxN2Y0MWYtNDFkNi00ODMzLTgwZDktZDVmYjIwMDUxOTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 738 MS | avg_speed: 0.945 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 47 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 894 MS | avg_speed: 0.882 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 405 MS | avg_speed: 0.656 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 48 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 1028 MS | avg_speed: 0.597 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 730 MS | avg_speed: 0.563 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 144 | remarks: 🏁RELAY-172.67.176.16-202 | protocol: vmess/ws | ping: 224 MS | avg_speed: 0.407 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNmM2ZDFlMzUtNmQwYi00YjM2LTk5MGItMGI1MzZmMTA3YjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 355 MS | avg_speed: 0.405 MB | max_speed: 0.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 284 MS | avg_speed: 0.391 MB | max_speed: 0.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
id: 65 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 319 MS | avg_speed: 0.376 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
id: 59 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 376 MS | avg_speed: 0.17 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
id: 61 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 326 MS | avg_speed: 0.168 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
id: 57 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 370 MS | avg_speed: 0.158 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
