name: RELAY-104.18.9.215-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.9.215-053 | protocol: vmess/ws | ping: 232 MS | avg_speed: 76.731 MB | max_speed: 209.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkOTIyYjhlZi0zN2YwLTQwNzEtOGQ4YS02ZjRiYTI4YjkxYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-037 | type: ss | id: 36 | remarks: 🇰🇷KR-193.123.239.128-037 | protocol: ss | ping: 391 MS | avg_speed: 6.766 MB | max_speed: 10.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-037
name: 🇰🇷KR-132.145.86.200-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 422 MS | avg_speed: 6.674 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 387 MS | avg_speed: 6.631 MB | max_speed: 10.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: 🇰🇷KR-132.145.86.200-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 383 MS | avg_speed: 6.554 MB | max_speed: 10.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
name: 🇰🇷KR-132.145.86.200-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 326 MS | avg_speed: 6.54 MB | max_speed: 11.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 370 MS | avg_speed: 6.523 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 556 MS | avg_speed: 6.456 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇰🇷KR-129.154.220.129-000 | type: ss | id: 0 | remarks: 🇰🇷KR-129.154.220.129-000 | protocol: ss | ping: 1292 MS | avg_speed: 5.791 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-000
name: 🇰🇷KR-129.154.220.129-136 | type: ss | id: 90 | remarks: 🇰🇷KR-129.154.220.129-136 | protocol: ss | ping: 1268 MS | avg_speed: 5.759 MB | max_speed: 9.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzViNDEwZi0wODQzLTQyNmQtOTEyNi1lYTE2MTZmMzRkMWY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-136
name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 408 MS | avg_speed: 5.656 MB | max_speed: 9.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 471 MS | avg_speed: 4.479 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇰🇷KR-193.123.239.128-043 | type: ss | id: 42 | remarks: 🇰🇷KR-193.123.239.128-043 | protocol: ss | ping: 491 MS | avg_speed: 4.467 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-043
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 967 MS | avg_speed: 4.419 MB | max_speed: 6.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 483 MS | avg_speed: 3.922 MB | max_speed: 8.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇭🇰HK-47.242.22.73-049 | type: trojan | id: 48 | remarks: 🇭🇰HK-47.242.22.73-049 | protocol: trojan | ping: 223 MS | avg_speed: 3.735 MB | max_speed: 7.774 MB | Link: trojan://d922b8ef-37f0-4071-8d8a-6f4ba28b91a3@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-049
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 307 MS | avg_speed: 2.881 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 954 MS | avg_speed: 2.583 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-193.123.239.128-025 | type: ss | id: 24 | remarks: 🇰🇷KR-193.123.239.128-025 | protocol: ss | ping: 404 MS | avg_speed: 2.561 MB | max_speed: 5.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-025
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 373 MS | avg_speed: 2.162 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇰🇷KR-132.145.86.200-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 369 MS | avg_speed: 1.646 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
name: 🇰🇷KR-193.123.239.128-036 | type: ss | id: 35 | remarks: 🇰🇷KR-193.123.239.128-036 | protocol: ss | ping: 383 MS | avg_speed: 1.464 MB | max_speed: 2.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-036
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1027 MS | avg_speed: 0.99 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 704 MS | avg_speed: 0.793 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-106.75.142.25-101 | type: trojan | id: 75 | remarks: 🇨🇳CN-106.75.142.25-101 | protocol: trojan | ping: 330 MS | avg_speed: 0.743 MB | max_speed: 2.31 MB | Link: trojan://7126ba0c-6b83-42f6-a7ae-b77b9e767730@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-101
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 802 MS | avg_speed: 0.505 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 699 MS | avg_speed: 0.44 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 788 MS | avg_speed: 0.369 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-193.123.239.128-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.123.239.128-030 | protocol: ss | ping: 353 MS | avg_speed: 0.343 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-030
name: 🇰🇷KR-193.123.239.128-031 | type: ss | id: 30 | remarks: 🇰🇷KR-193.123.239.128-031 | protocol: ss | ping: 333 MS | avg_speed: 0.341 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-031
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 769 MS | avg_speed: 0.262 MB | max_speed: 0.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-106.75.142.25-103 | type: vmess | id: 77 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 1120 MS | avg_speed: 0.214 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3MTI2YmEwYy02YjgzLTQyZjYtYTdhZS1iNzdiOWU3Njc3MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-099 | type: vmess | id: 73 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 1274 MS | avg_speed: 0.159 MB | max_speed: 0.275 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjcxMjZiYTBjLTZiODMtNDJmNi1hN2FlLWI3N2I5ZTc2NzczMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-024 | type: ss | id: 23 | remarks: 🇰🇷KR-193.123.239.128-024 | protocol: ss | ping: 369 MS | avg_speed: 0.148 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-024
name: 🇰🇷KR-132.226.237.12-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 410 MS | avg_speed: 0.141 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
name: 🇰🇷KR-193.123.239.128-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.123.239.128-042 | protocol: ss | ping: 479 MS | avg_speed: 0.114 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-042
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 429 MS | avg_speed: 0.114 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-132.145.86.200-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 371 MS | avg_speed: 0.113 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
