name: RELAY-104.18.8.215-036 | type: vmess | id: 28 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 173 MS | avg_speed: 75.039 MB | max_speed: 111.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0MjlkOGQwNi05OGJlLTQ2NGEtYTgwNS01NmUzOGI0NGIwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-5.253.36.198-032 | type: trojan | id: 24 | remarks: 🇸🇬SG-5.253.36.198-032 | protocol: trojan | ping: 176 MS | avg_speed: 9.231 MB | max_speed: 12.943 MB | Link: trojan://429d8d06-98be-464a-a805-56e38b44b032@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-032
name: 🇰🇷KR-193.122.120.190-067 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 329 MS | avg_speed: 9.099 MB | max_speed: 12.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
name: 🇨🇳CN-223.85.188.195-046 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 662 MS | avg_speed: 8.996 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 242 MS | avg_speed: 8.807 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-152.70.249.21-075 | type: ss | id: 66 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 324 MS | avg_speed: 8.598 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
name: 🇰🇷KR-132.145.91.159-076 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.91.159-076 | protocol: ss | ping: 367 MS | avg_speed: 8.004 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-076
name: 🇰🇷KR-132.145.91.159-077 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.91.159-077 | protocol: ss | ping: 385 MS | avg_speed: 7.983 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-077
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 550 MS | avg_speed: 7.709 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇰🇷KR-193.122.120.190-078 | type: ss | id: 69 | remarks: 🇰🇷KR-193.122.120.190-078 | protocol: ss | ping: 368 MS | avg_speed: 7.63 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-078
name: 🇰🇷KR-152.70.249.21-074 | type: ss | id: 65 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 325 MS | avg_speed: 7.386 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 472 MS | avg_speed: 6.978 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇰🇷KR-152.70.249.21-081 | type: ss | id: 72 | remarks: 🇰🇷KR-152.70.249.21-081 | protocol: ss | ping: 440 MS | avg_speed: 5.391 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-081
name: 🇰🇷KR-132.145.91.159-083 | type: ss | id: 74 | remarks: 🇰🇷KR-132.145.91.159-083 | protocol: ss | ping: 484 MS | avg_speed: 5.061 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-083
name: 🇨🇳CN-223.85.188.195-047 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 608 MS | avg_speed: 4.814 MB | max_speed: 8.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
name: RELAY-172.67.195.242-037 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.195.242-037 | protocol: vmess/ws | ping: 462 MS | avg_speed: 4.769 MB | max_speed: 10.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI0MjlkOGQwNi05OGJlLTQ2NGEtYTgwNS01NmUzOGI0NGIwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-085 | type: ss | id: 76 | remarks: 🇰🇷KR-193.122.120.190-085 | protocol: ss | ping: 480 MS | avg_speed: 4.724 MB | max_speed: 8.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-085
name: 🇨🇳CN-223.85.188.195-048 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 590 MS | avg_speed: 4.103 MB | max_speed: 7.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
name: 🇰🇷KR-64.110.76.0-149 | type: ss | id: 138 | remarks: 🇰🇷KR-64.110.76.0-149 | protocol: ss | ping: 415 MS | avg_speed: 3.873 MB | max_speed: 6.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk1YTBjYS0wYjhlLTRlMTktYjA1NS1mZDIwM2U5YjA3ZjM=@64.110.76.0:5491#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-149
name: 🇰🇷KR-193.122.118.158-041 | type: vmess | id: 32 | remarks: 🇰🇷KR-193.122.118.158-041 | protocol: vmess/ws | ping: 334 MS | avg_speed: 3.872 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjY0NjBlNWI1LTNlN2EtNDc2YS04NjhmLWMwZjYzYWQyMjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-038 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.76.0-038 | protocol: ss | ping: 394 MS | avg_speed: 3.856 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@64.110.76.0:5491#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-038
name: 🇰🇷KR-64.110.76.0-040 | type: trojan | id: 31 | remarks: 🇰🇷KR-64.110.76.0-040 | protocol: trojan | ping: 312 MS | avg_speed: 3.777 MB | max_speed: 6.757 MB | Link: trojan://6460e5b5-3e7a-476a-868f-c0f63ad222b2@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-040
name: 🇰🇷KR-193.122.120.190-079 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-079 | protocol: ss | ping: 359 MS | avg_speed: 3.727 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-079
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 754 MS | avg_speed: 2.398 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 733 MS | avg_speed: 1.493 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 399 MS | avg_speed: 0.919 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 882 MS | avg_speed: 0.849 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 912 MS | avg_speed: 0.808 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 1017 MS | avg_speed: 0.646 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇨🇳CN-223.85.188.195-045 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 735 MS | avg_speed: 0.617 MB | max_speed: 0.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
name: 🇰🇷KR-193.122.120.190-072 | type: ss | id: 63 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 325 MS | avg_speed: 0.545 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
name: 🇰🇷KR-193.122.120.190-073 | type: ss | id: 64 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 344 MS | avg_speed: 0.54 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
name: 🇰🇷KR-152.70.249.21-068 | type: ss | id: 59 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 266 MS | avg_speed: 0.533 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
name: 🇰🇷KR-132.145.91.159-071 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.91.159-071 | protocol: ss | ping: 299 MS | avg_speed: 0.513 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-071
name: 🇰🇷KR-152.70.249.21-069 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 273 MS | avg_speed: 0.501 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
name: 🇰🇷KR-132.145.91.159-070 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 333 MS | avg_speed: 0.501 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
name: 🇰🇷KR-132.145.91.159-064 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 287 MS | avg_speed: 0.237 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
name: 🇰🇷KR-152.70.249.21-062 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 331 MS | avg_speed: 0.192 MB | max_speed: 0.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
