name: 🇹🇼TW-114.37.227.92-057 | type: vmess | id: 54 | remarks: 🇹🇼TW-114.37.227.92-057 | protocol: vmess/ws | ping: 264 MS | avg_speed: 10.068 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI3ODg1OGEyMy1hNTZlLTQ3ZWYtYTA4OC04OGZlMDJjZDJkY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
name: 🇨🇳CN-14.116.214.232-012 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-012
name: 🇨🇳CN-183.56.247.206-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
name: 🇨🇳CN-14.116.214.232-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.214.232-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-015
name: 🇨🇳CN-183.56.247.206-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-14.215.47.121-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
name: 🇨🇳CN-14.116.214.232-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-018
name: 🇨🇳CN-183.56.247.206-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-14.215.47.121-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-020
name: 🇨🇳CN-14.116.214.232-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-021
name: 🇨🇳CN-183.56.247.206-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-14.215.47.121-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-023
name: 🇨🇳CN-14.116.214.232-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.214.232-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-024
name: 🇨🇳CN-183.56.247.206-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-14.116.214.232-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-026
name: 🇨🇳CN-183.56.247.206-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
name: 🇨🇳CN-14.215.47.121-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-028
name: 🇨🇳CN-14.116.214.232-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-029
name: 🇨🇳CN-183.56.247.206-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
name: 🇨🇳CN-14.215.47.121-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
name: 🇨🇳CN-14.116.214.232-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
name: 🇨🇳CN-14.215.47.121-034 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
name: 🇨🇳CN-14.116.214.232-035 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.214.232-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-035
name: 🇨🇳CN-14.116.214.232-036 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-036
name: 🇨🇳CN-183.56.247.206-037 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-14.215.47.121-038 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.215.47.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-038
name: 🇨🇳CN-183.56.247.206-039 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
name: 🇨🇳CN-183.56.247.206-040 | type: vmess | id: 37 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY1ZjMxYWI1LTU3ZjctNGEyMC1iYTZkLWVjMTY2YzJmODg0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-041 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-14.116.214.232-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.214.232-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-042
name: 🇨🇳CN-183.56.247.206-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-14.116.214.232-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
name: 🇨🇳CN-183.56.247.206-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
name: 🇨🇳CN-183.56.247.206-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-111.47.212.59-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-111.47.212.59-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-047
name: 🇨🇳CN-183.56.247.206-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
name: 🇨🇳CN-111.47.212.59-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-111.47.212.59-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65f31ab5-57f7-4a20-ba6d-ec166c2f8843@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-049
name: 🇨🇳CN-58.247.255.120-050 | type: ss | id: 47 | remarks: 🇨🇳CN-58.247.255.120-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzg4NThhMjMtYTU2ZS00N2VmLWEwODgtODhmZTAyY2QyZGNl@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-050
name: 🇨🇳CN-58.247.255.120-051 | type: ss | id: 48 | remarks: 🇨🇳CN-58.247.255.120-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzg4NThhMjMtYTU2ZS00N2VmLWEwODgtODhmZTAyY2QyZGNl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-051
name: 🇨🇳CN-14.116.213.232-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.116.213.232-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzg4NThhMjMtYTU2ZS00N2VmLWEwODgtODhmZTAyY2QyZGNl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-052
name: 🇨🇳CN-14.116.213.232-053 | type: ss | id: 50 | remarks: 🇨🇳CN-14.116.213.232-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzg4NThhMjMtYTU2ZS00N2VmLWEwODgtODhmZTAyY2QyZGNl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-053
name: 🇨🇳CN-14.18.119.103-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.119.103-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzg4NThhMjMtYTU2ZS00N2VmLWEwODgtODhmZTAyY2QyZGNl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-054
name: 🇨🇳CN-14.18.101.179-055 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.101.179-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzg4NThhMjMtYTU2ZS00N2VmLWEwODgtODhmZTAyY2QyZGNl@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-055
