name: RELAY-104.21.34.30-17 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-17 | protocol: vmess/ws | ping: 822 MS | avg_speed: 1.494 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.87.158-40 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-40
name: 🇨🇳CN-14.18.87.158-46 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-46 | protocol: ss | ping: 540 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-46
name: 🇨🇳CN-61.240.29.225-08 | type: vmess | id: 8 | remarks: 🇨🇳CN-61.240.29.225-08 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjMxMTQ0NjYxLWEzNTAtNDEwYS05NGZiLWViMTlkMWVhM2YxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.240.29.225-05 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-05
name: 🇨🇳CN-61.240.29.225-10 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-10
name: RELAY-104.21.34.30-16 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-16 | protocol: vmess/ws | ping: 415 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.240.29.225-04 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-04
name: 🇨🇳CN-125.88.228.241-19 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-19
name: 🇨🇳CN-14.18.77.221-21 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-21
name: 🇨🇳CN-14.18.87.158-22 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-22
name: 🇨🇳CN-125.88.228.241-23 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-23
name: 🇨🇳CN-14.18.77.221-24 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-24
name: 🇨🇳CN-14.18.87.158-25 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-25 | protocol: ss | ping: 495 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-25
name: 🇨🇳CN-125.88.228.241-26 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-26
name: 🇨🇳CN-14.18.77.221-27 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-27
name: 🇨🇳CN-14.18.87.158-28 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-28
name: 🇨🇳CN-125.88.228.241-29 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-29
name: 🇨🇳CN-14.18.77.221-30 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-30
name: 🇨🇳CN-14.18.87.158-31 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-31
name: 🇨🇳CN-125.88.228.241-32 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-32
name: 🇨🇳CN-14.18.77.221-33 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-33
name: 🇨🇳CN-14.18.87.158-34 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-34
name: 🇨🇳CN-125.88.228.241-35 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-35
name: 🇨🇳CN-14.18.77.221-36 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-36
name: 🇨🇳CN-14.18.87.158-37 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-37
name: 🇨🇳CN-125.88.228.241-38 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-38
name: 🇨🇳CN-14.18.77.221-39 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-39
name: 🇨🇳CN-61.240.29.225-01 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-01 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-01
name: 🇨🇳CN-125.88.228.241-41 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-41
name: 🇨🇳CN-14.18.77.221-42 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-42
name: 🇨🇳CN-14.18.87.158-43 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-43
name: 🇨🇳CN-125.88.228.241-44 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-44
name: 🇨🇳CN-14.18.77.221-45 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-45
name: 🇨🇳CN-61.240.29.225-09 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-09
name: 🇨🇳CN-125.88.228.241-47 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-47
name: 🇨🇳CN-14.18.77.221-48 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-48
name: 🇨🇳CN-14.18.87.158-49 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-49
