id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 221 MS | avg_speed: 27.45 MB | max_speed: 38.722 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjN2U0NTIwOS01MzkxLTQ0ZmUtOTEzMy1lYWNiNzFmOGUyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 406 MS | avg_speed: 5.281 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 79 | remarks: 🏁RELAY-172.67.176.16-088 | protocol: vmess/ws | ping: 254 MS | avg_speed: 5.06 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiN2ZmNTNiZTktYWI3Yi00MWU3LTk5ZjMtOTRjYmYxNzZiYmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 34 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 695 MS | avg_speed: 4.861 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 75 | remarks: 🇰🇷KR-132.145.91.159-083 | protocol: ss | ping: 515 MS | avg_speed: 4.507 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-083
id: 41 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 805 MS | avg_speed: 4.186 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 77 | remarks: 🇰🇷KR-193.122.120.190-085 | protocol: ss | ping: 474 MS | avg_speed: 4.098 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-085
id: 73 | remarks: 🇰🇷KR-152.70.249.21-081 | protocol: ss | ping: 465 MS | avg_speed: 3.982 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-081
id: 40 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 703 MS | avg_speed: 3.949 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 249 MS | avg_speed: 3.946 MB | max_speed: 7.673 MB | Link: trojan://c7e45209-5391-44fe-9133-eacb71f8e26a@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 144 | remarks: 🇰🇷KR-64.110.76.0-179 | protocol: ss | ping: 380 MS | avg_speed: 3.774 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjA2MGQzMS03MDg4LTRkZWQtOWIxYy00YjVkNGQ4ZDNiMDc=@64.110.76.0:6120#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-179
id: 32 | remarks: 🇰🇷KR-64.110.76.0-040 | protocol: trojan | ping: 403 MS | avg_speed: 3.768 MB | max_speed: 7.65 MB | Link: trojan://ab513135-5528-4efd-a32a-be05277dd0c5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-040
id: 31 | remarks: 🇰🇷KR-64.110.76.0-038 | protocol: ss | ping: 487 MS | avg_speed: 3.764 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@64.110.76.0:6120#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-038
id: 69 | remarks: 🇰🇷KR-132.145.91.159-077 | protocol: ss | ping: 415 MS | avg_speed: 3.76 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-077
id: 33 | remarks: 🇰🇷KR-193.122.118.158-041 | protocol: vmess/ws | ping: 406 MS | avg_speed: 3.735 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImFiNTEzMTM1LTU1MjgtNGVmZC1hMzJhLWJlMDUyNzdkZDBjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 776 MS | avg_speed: 3.701 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 45 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 992 MS | avg_speed: 3.49 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 59 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 407 MS | avg_speed: 3.19 MB | max_speed: 8.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 38 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 735 MS | avg_speed: 3.178 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.091 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM3ZTQ1MjA5LTUzOTEtNDRmZS05MTMzLWVhY2I3MWY4ZTI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 420 MS | avg_speed: 2.088 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
id: 7 | remarks: 🏁RELAY-104.21.72.67-013 | protocol: vmess/ws | ping: 271 MS | avg_speed: 1.956 MB | max_speed: 2.613 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNTliNThhZDMtM2FjYS00OGY0LTkzZWItNjc4NTczY2FhNzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 37 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 767 MS | avg_speed: 1.179 MB | max_speed: 1.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 44 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 976 MS | avg_speed: 1.048 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 78 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 509 MS | avg_speed: 0.694 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 43 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 941 MS | avg_speed: 0.469 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 60 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 356 MS | avg_speed: 0.313 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
id: 64 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 418 MS | avg_speed: 0.311 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
id: 63 | remarks: 🇰🇷KR-132.145.91.159-071 | protocol: ss | ping: 355 MS | avg_speed: 0.31 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-071
id: 61 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 390 MS | avg_speed: 0.309 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
id: 62 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 398 MS | avg_speed: 0.309 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
id: 65 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 343 MS | avg_speed: 0.301 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
id: 76 | remarks: 🇰🇷KR-193.122.120.190-084 | protocol: ss | ping: 486 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-084
id: 54 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 392 MS | avg_speed: 0.132 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
id: 58 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 366 MS | avg_speed: 0.126 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
id: 74 | remarks: 🇰🇷KR-132.145.91.159-082 | protocol: ss | ping: 456 MS | avg_speed: 0.116 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-082
id: 47 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 299 MS | avg_speed: 0.115 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 72 | remarks: 🇰🇷KR-152.70.249.21-080 | protocol: ss | ping: 498 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-080
id: 35 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 97 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzUzYWYyNS0yMDlkLTQ4ZTItODc0Yy02ZmRkOTE4NDdiNmM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
id: 50 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 51 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 52 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
