id: 105 | remarks: 🏁RELAY-104.18.9.215-203 | protocol: vmess/ws | ping: 243 MS | avg_speed: 73.819 MB | max_speed: 185.394 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzYWVmMjQyYS04NWY0LTQzYjYtYmM0Yi0yM2MxNzRiZmRmNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 453 MS | avg_speed: 9.552 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
id: 18 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 370 MS | avg_speed: 9.467 MB | max_speed: 12.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 8 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 866 MS | avg_speed: 9.049 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 5 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 1096 MS | avg_speed: 8.402 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
id: 6 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 736 MS | avg_speed: 7.381 MB | max_speed: 11.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
id: 13 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 379 MS | avg_speed: 6.671 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
id: 26 | remarks: 🇰🇷KR-130.162.131.61-028 | protocol: ss | ping: 418 MS | avg_speed: 6.664 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-028
id: 28 | remarks: 🇰🇷KR-140.238.21.165-030 | protocol: ss | ping: 389 MS | avg_speed: 6.577 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-030
id: 21 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 366 MS | avg_speed: 6.124 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
id: 25 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 387 MS | avg_speed: 5.861 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 9 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 901 MS | avg_speed: 5.812 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
id: 24 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 394 MS | avg_speed: 5.326 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 11 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 987 MS | avg_speed: 5.214 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 7 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 696 MS | avg_speed: 4.659 MB | max_speed: 8.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
id: 33 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 462 MS | avg_speed: 4.31 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
id: 37 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 508 MS | avg_speed: 4.268 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 35 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 479 MS | avg_speed: 4.205 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: trojan | ping: 464 MS | avg_speed: 3.928 MB | max_speed: 7.18 MB | Link: trojan://a7faaa15-9eb7-438d-9de9-f1f1b02048fa@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-002
id: 97 | remarks: 🇰🇷KR-129.154.217.4-158 | protocol: trojan | ping: 485 MS | avg_speed: 3.914 MB | max_speed: 7.196 MB | Link: trojan://a5617a4d-199d-4454-9f22-16512f486abb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-158
id: 2 | remarks: 🇰🇷KR-129.154.217.4-004 | protocol: vmess/ws | ping: 396 MS | avg_speed: 3.792 MB | max_speed: 7.324 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImE3ZmFhYTE1LTllYjctNDM4ZC05ZGU5LWYxZjFiMDIwNDhmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-183.220.52.222-005 | protocol: ss | ping: 1215 MS | avg_speed: 3.239 MB | max_speed: 4.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-005
id: 100 | remarks: 🇭🇰HK-47.242.22.73-198 | protocol: trojan | ping: 251 MS | avg_speed: 2.96 MB | max_speed: 6.287 MB | Link: trojan://3aef242a-85f4-43b6-bc4b-23c174bfdf74@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-198
id: 99 | remarks: 🇭🇰HK-8.217.210.243-197 | protocol: trojan | ping: 242 MS | avg_speed: 2.567 MB | max_speed: 3.728 MB | Link: trojan://3aef242a-85f4-43b6-bc4b-23c174bfdf74@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-197
id: 4 | remarks: 🇨🇳CN-183.220.52.222-006 | protocol: ss | ping: 724 MS | avg_speed: 1.941 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-006
id: 30 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 421 MS | avg_speed: 1.675 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 101 | remarks: 🇭🇰HK-47.242.22.73-199 | protocol: vmess/ws | ping: 256 MS | avg_speed: 1.371 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiM2FlZjI0MmEtODVmNC00M2I2LWJjNGItMjNjMTc0YmZkZjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 1009 MS | avg_speed: 1.155 MB | max_speed: 1.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
id: 98 | remarks: 🇭🇰HK-8.217.210.243-196 | protocol: vmess/ws | ping: 237 MS | avg_speed: 1.055 MB | max_speed: 3.317 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjNhZWYyNDJhLTg1ZjQtNDNiNi1iYzRiLTIzYzE3NGJmZGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 335 MS | avg_speed: 0.861 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
id: 20 | remarks: 🇰🇷KR-130.162.131.61-022 | protocol: ss | ping: 344 MS | avg_speed: 0.322 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-022
id: 29 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 435 MS | avg_speed: 0.18 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
id: 31 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 443 MS | avg_speed: 0.163 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 27 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 448 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
id: 32 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 498 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
id: 34 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 465 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
id: 36 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 462 MS | avg_speed: 0.122 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 38 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 475 MS | avg_speed: 0.086 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
id: 12 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1558 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
id: 60 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI2ZWRiZC04NTFhLTRiNDUtYTJiYS0yMzBhYjM0NzNkMDc=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
id: 86 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI2ZWRiZC04NTFhLTRiNDUtYTJiYS0yMzBhYjM0NzNkMDc=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
id: 51 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 386 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI2ZWRiZC04NTFhLTRiNDUtYTJiYS0yMzBhYjM0NzNkMDc=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
id: 52 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI2ZWRiZC04NTFhLTRiNDUtYTJiYS0yMzBhYjM0NzNkMDc=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
id: 53 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI2ZWRiZC04NTFhLTRiNDUtYTJiYS0yMzBhYjM0NzNkMDc=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
id: 54 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI2ZWRiZC04NTFhLTRiNDUtYTJiYS0yMzBhYjM0NzNkMDc=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
