id: 36 | remarks: 🏁RELAY-104.26.13.186-036 | protocol: vmess/ws | ping: 55 MS | avg_speed: 136.175 MB | max_speed: 120.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇰🇷KR-129.154.223.147-149 | protocol: ss | ping: 419 MS | avg_speed: 6.223 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-149
id: 19 | remarks: 🇨🇳CN-183.232.159.223-019 | protocol: ss | ping: 444 MS | avg_speed: 6.183 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-019
id: 100 | remarks: 🇰🇷KR-130.162.132.133-148 | protocol: ss | ping: 391 MS | avg_speed: 5.974 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-148
id: 69 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 799 MS | avg_speed: 5.647 MB | max_speed: 9.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 71 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 724 MS | avg_speed: 5.2 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 16 | remarks: 🇨🇳CN-183.232.159.223-016 | protocol: ss | ping: 413 MS | avg_speed: 5.032 MB | max_speed: 7.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-016
id: 68 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 692 MS | avg_speed: 5.019 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 25 | remarks: 🇨🇳CN-183.232.159.223-025 | protocol: ss | ping: 601 MS | avg_speed: 4.783 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-025
id: 23 | remarks: 🇨🇳CN-183.232.159.223-023 | protocol: ss | ping: 434 MS | avg_speed: 4.658 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-023
id: 72 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 1152 MS | avg_speed: 4.477 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 67 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 550 MS | avg_speed: 4.406 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 108 | remarks: 🇰🇷KR-129.154.223.147-156 | protocol: ss | ping: 480 MS | avg_speed: 4.103 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-156
id: 104 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: ss | ping: 474 MS | avg_speed: 3.938 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-152
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 973 MS | avg_speed: 3.9 MB | max_speed: 7.6 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇰🇷KR-130.162.132.133-154 | protocol: ss | ping: 503 MS | avg_speed: 3.353 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-154
id: 66 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 687 MS | avg_speed: 3.074 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 75 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 1032 MS | avg_speed: 3.068 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 78 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 308 MS | avg_speed: 2.966 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
id: 95 | remarks: 🇰🇷KR-129.154.223.147-143 | protocol: ss | ping: 361 MS | avg_speed: 2.947 MB | max_speed: 4.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-143
id: 74 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 839 MS | avg_speed: 2.755 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 76 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 1002 MS | avg_speed: 2.599 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 64 | remarks: 🇰🇷KR-146.56.47.106-112 | protocol: ss | ping: 1337 MS | avg_speed: 2.265 MB | max_speed: 5.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.47.106-112
id: 73 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 833 MS | avg_speed: 2.242 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
