name: 🇺🇸US-45.151.132.159-092 | type: vmess | id: 90 | remarks: 🇺🇸US-45.151.132.159-092 | protocol: vmess/ws | ping: 56 MS | avg_speed: 52.033 MB | max_speed: 54.644 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImJkZjA1NDU5LTY5N2MtMzQwOS04ZjViLTE0Mjc2ZWNlNTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-091 | type: vmess | id: 89 | remarks: 🇺🇸US-43.153.19.100-091 | protocol: vmess/ws | ping: 23 MS | avg_speed: 3.941 MB | max_speed: 6.651 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImJkZjA1NDU5LTY5N2MtMzQwOS04ZjViLTE0Mjc2ZWNlNTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-087 | type: vmess | id: 85 | remarks: 🇸🇬SG-43.153.192.171-087 | protocol: vmess/ws | ping: 180 MS | avg_speed: 3.573 MB | max_speed: 6.318 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZGYwNTQ1OS02OTdjLTM0MDktOGY1Yi0xNDI3NmVjZTUxNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-122.118.99.71-084 | type: vmess | id: 82 | remarks: 🇹🇼TW-122.118.99.71-084 | protocol: vmess/ws | ping: 162 MS | avg_speed: 0.466 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiZGYwNTQ1OS02OTdjLTM0MDktOGY1Yi0xNDI3NmVjZTUxNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-095 | type: vmess | id: 93 | remarks: 🇭🇰HK-202.81.235.209-095 | protocol: vmess/ws | ping: 768 MS | avg_speed: 0.142 MB | max_speed: 0.194 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZGYwNTQ1OS02OTdjLTM0MDktOGY1Yi0xNDI3NmVjZTUxNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.66.224-233 | type: ss | id: 126 | remarks: 🇨🇳CN-14.18.66.224-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJhZjM2Yy04MGRhLTQ5MzctOGQwMi01YmMxZDYwNjRhZWI=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-233
name: 🇨🇳CN-14.116.214.232-249 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.116.214.232-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ac73748-319e-4412-94d4-8112af5eab6e@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-249
name: 🇨🇳CN-123.156.229.151-012 | type: ss | id: 12 | remarks: 🇨🇳CN-123.156.229.151-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-012
name: 🇨🇳CN-223.113.53.136-013 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.136-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-013
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-223.113.53.136-015 | type: ss | id: 15 | remarks: 🇨🇳CN-223.113.53.136-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-015
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-116.181.11.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-116.181.11.195-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-018
name: 🇨🇳CN-223.113.53.136-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-123.157.130.90-021 | type: ss | id: 20 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
name: 🇨🇳CN-223.113.53.136-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.113.53.136-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-022
name: 🇨🇳CN-36.137.176.62-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-123.157.130.90-025 | type: ss | id: 24 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
name: 🇨🇳CN-223.113.53.136-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
name: 🇨🇳CN-123.157.130.90-027 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-027
name: 🇨🇳CN-223.113.53.136-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.113.53.136-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-028
name: 🇨🇳CN-36.137.176.62-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
name: 🇨🇳CN-36.137.197.114-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
name: 🇨🇳CN-123.157.130.90-031 | type: ss | id: 30 | remarks: 🇨🇳CN-123.157.130.90-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-031
name: 🇨🇳CN-223.113.53.136-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.113.53.136-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-032
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
name: 🇨🇳CN-36.137.197.114-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
