id: 10 | remarks: 🇺🇸US-45.151.132.136-010 | protocol: vmess/ws | ping: 107 MS | avg_speed: 28.295 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImNhOTJmOGI0LTBjNWEtMzRiYy1hNTcxLTlkMWMxYmFiMzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇨🇳CN-36.248.202.123-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-029
id: 20 | remarks: 🇨🇳CN-58.247.255.80-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-020
id: 21 | remarks: 🇨🇳CN-117.149.247.57-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-021
id: 22 | remarks: 🇨🇳CN-101.91.186.216-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-024
id: 23 | remarks: 🇨🇳CN-139.227.16.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-025
id: 24 | remarks: 🇨🇳CN-211.90.241.118-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-026
id: 25 | remarks: 🇨🇳CN-14.18.111.14-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-027
id: 26 | remarks: 🇨🇳CN-116.148.200.43-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-028
id: 189 | remarks: 🇨🇳CN-14.18.66.224-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWEyMmRjYS1iZjZkLTQ1NWItYTI2NC1kMDgyN2U0NmU2MTQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-220
id: 28 | remarks: 🇨🇳CN-116.148.201.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-030
id: 29 | remarks: 🇨🇳CN-125.39.152.134-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-031
id: 30 | remarks: 🇨🇳CN-39.175.1.48-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-032
id: 31 | remarks: 🇨🇳CN-116.181.11.195-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-033
id: 32 | remarks: 🇨🇳CN-116.148.200.43-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-034
id: 33 | remarks: 🇨🇳CN-125.39.152.134-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-035
id: 34 | remarks: 🇨🇳CN-211.90.241.118-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzQ3MmU1Yi01YWY5LTRhMWEtODJiYS02YTAxYjczZjIxYTU=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-036
id: 35 | remarks: 🇨🇳CN-123.156.229.151-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NjMWY1Zi1jYTQ5LTQyNDktODM1NC1hMmVkYTQ4ODRmNDA=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-061
id: 36 | remarks: 🇨🇳CN-36.133.86.39-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NjMWY1Zi1jYTQ5LTQyNDktODM1NC1hMmVkYTQ4ODRmNDA=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-063
id: 190 | remarks: 🇨🇳CN-14.18.66.224-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWEyMmRjYS1iZjZkLTQ1NWItYTI2NC1kMDgyN2U0NmU2MTQ=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-221
id: 38 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NjMWY1Zi1jYTQ5LTQyNDktODM1NC1hMmVkYTQ4ODRmNDA=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
id: 39 | remarks: 🇨🇳CN-36.133.86.39-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NjMWY1Zi1jYTQ5LTQyNDktODM1NC1hMmVkYTQ4ODRmNDA=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-066
id: 40 | remarks: 🇨🇳CN-183.240.220.250-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NjMWY1Zi1jYTQ5LTQyNDktODM1NC1hMmVkYTQ4ODRmNDA=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-067
id: 41 | remarks: 🇨🇳CN-113.31.119.186-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NjMWY1Zi1jYTQ5LTQyNDktODM1NC1hMmVkYTQ4ODRmNDA=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-068
