id: 66 | remarks: 🏁RELAY-104.21.79.46-079 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.064 MB | max_speed: 16.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1OTYzOTVkZS0wYjA5LTQyYzgtOTUzZS03MjA1MmQ4ZDU3OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 36 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 372 MS | avg_speed: 6.692 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
id: 47 | remarks: 🇰🇷KR-132.226.237.12-060 | protocol: ss | ping: 398 MS | avg_speed: 6.598 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-060
id: 49 | remarks: 🇰🇷KR-132.145.86.200-062 | protocol: ss | ping: 449 MS | avg_speed: 6.592 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-062
id: 46 | remarks: 🇰🇷KR-132.226.237.12-059 | protocol: ss | ping: 404 MS | avg_speed: 6.591 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-059
id: 48 | remarks: 🇰🇷KR-132.145.86.200-061 | protocol: ss | ping: 418 MS | avg_speed: 6.499 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-061
id: 51 | remarks: 🇰🇷KR-129.154.194.99-064 | protocol: ss | ping: 419 MS | avg_speed: 6.218 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-064
id: 38 | remarks: 🇰🇷KR-129.154.194.99-051 | protocol: ss | ping: 367 MS | avg_speed: 6.142 MB | max_speed: 9.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-051
id: 34 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 421 MS | avg_speed: 6.127 MB | max_speed: 9.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
id: 50 | remarks: 🇰🇷KR-129.154.194.99-063 | protocol: ss | ping: 445 MS | avg_speed: 6.099 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-063
id: 20 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 776 MS | avg_speed: 5.605 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 21 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 681 MS | avg_speed: 5.571 MB | max_speed: 10.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 27 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 341 MS | avg_speed: 4.845 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 25 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 981 MS | avg_speed: 4.733 MB | max_speed: 8.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 22 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 817 MS | avg_speed: 4.693 MB | max_speed: 8.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 19 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 739 MS | avg_speed: 4.669 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 15 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 646 MS | avg_speed: 4.556 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 24 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 929 MS | avg_speed: 4.242 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 53 | remarks: 🇰🇷KR-132.226.237.12-066 | protocol: ss | ping: 492 MS | avg_speed: 4.102 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-066
id: 57 | remarks: 🇰🇷KR-129.154.194.99-070 | protocol: ss | ping: 457 MS | avg_speed: 3.91 MB | max_speed: 6.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-070
id: 17 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 690 MS | avg_speed: 3.819 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 55 | remarks: 🇰🇷KR-132.145.86.200-068 | protocol: ss | ping: 483 MS | avg_speed: 2.236 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-068
id: 42 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 391 MS | avg_speed: 1.731 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
id: 12 | remarks: 🇰🇷KR-152.70.250.1-024 | protocol: ss | ping: 589 MS | avg_speed: 1.589 MB | max_speed: 3.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-024
id: 124 | remarks: 🇰🇷KR-152.70.250.1-141 | protocol: ss | ping: 633 MS | avg_speed: 1.579 MB | max_speed: 3.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNmIzOTM2My1hYjgyLTQ2OWItODQ1Mi1kYmNlZGFhM2ExM2Y=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-141
id: 18 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 705 MS | avg_speed: 1.565 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 23 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 789 MS | avg_speed: 0.651 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 284 MS | avg_speed: 0.532 MB | max_speed: 1.184 MB | Link: trojan://c2214dae-9f08-44b0-87c0-b24401bae41f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 446 MS | avg_speed: 0.531 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMjIxNGRhZS05ZjA4LTQ0YjAtODdjMC1iMjQ0MDFiYWU0MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 288 MS | avg_speed: 0.525 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMjIxNGRhZS05ZjA4LTQ0YjAtODdjMC1iMjQ0MDFiYWU0MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.493 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMjIxNGRhZS05ZjA4LTQ0YjAtODdjMC1iMjQ0MDFiYWU0MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 403 MS | avg_speed: 0.403 MB | max_speed: 1.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMjIxNGRhZS05ZjA4LTQ0YjAtODdjMC1iMjQ0MDFiYWU0MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇰🇷KR-129.154.194.99-057 | protocol: ss | ping: 349 MS | avg_speed: 0.319 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-057
id: 43 | remarks: 🇰🇷KR-132.145.86.200-056 | protocol: ss | ping: 321 MS | avg_speed: 0.316 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-056
id: 41 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 377 MS | avg_speed: 0.312 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
id: 40 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: ss | ping: 422 MS | avg_speed: 0.309 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-053
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 463 MS | avg_speed: 0.304 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMjIxNGRhZS05ZjA4LTQ0YjAtODdjMC1iMjQ0MDFiYWU0MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇰🇷KR-129.154.194.99-058 | protocol: ss | ping: 397 MS | avg_speed: 0.301 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-058
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 237 MS | avg_speed: 0.195 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzIyMTRkYWUtOWYwOC00NGIwLTg3YzAtYjI0NDAxYmFlNDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
