id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 64.305 MB | max_speed: 118.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwZmVjMjYxZC1lMDYwLTQzNGYtOTM5Zi0xZmE3MDNlYjgyYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-131.186.25.167-044 | protocol: ss | ping: 360 MS | avg_speed: 8.466 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-044
id: 16 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 621 MS | avg_speed: 8.225 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 11 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 486 MS | avg_speed: 8.171 MB | max_speed: 12.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 47 | remarks: 🇰🇷KR-131.186.25.167-056 | protocol: ss | ping: 385 MS | avg_speed: 7.792 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-056
id: 43 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 380 MS | avg_speed: 7.789 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 29 | remarks: 🇰🇷KR-131.186.25.167-038 | protocol: ss | ping: 280 MS | avg_speed: 7.667 MB | max_speed: 15.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-038
id: 23 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 281 MS | avg_speed: 7.546 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
id: 22 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 344 MS | avg_speed: 6.897 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 12 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 559 MS | avg_speed: 6.453 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 49 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 464 MS | avg_speed: 5.041 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 53 | remarks: 🇰🇷KR-131.186.25.167-062 | protocol: ss | ping: 423 MS | avg_speed: 5.038 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-062
id: 51 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 480 MS | avg_speed: 4.923 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
id: 10 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 596 MS | avg_speed: 4.54 MB | max_speed: 10.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 17 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 763 MS | avg_speed: 4.392 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 18 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 899 MS | avg_speed: 4.162 MB | max_speed: 11.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 19 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 920 MS | avg_speed: 3.881 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 64 | remarks: 🇨🇳CN-106.75.142.25-073 | protocol: vmess/ws | ping: 412 MS | avg_speed: 3.487 MB | max_speed: 5.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYThlZTM4OC1jMGVhLTQzZTgtOGM5ZS01ZGQzMWY5MDZiMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 145 MS | avg_speed: 3.435 MB | max_speed: 7.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIwZmVjMjYxZC1lMDYwLTQzNGYtOTM5Zi0xZmE3MDNlYjgyYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇰🇷KR-146.56.129.189-016 | protocol: ss | ping: 623 MS | avg_speed: 3.189 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-016
id: 67 | remarks: 🇰🇷KR-146.56.129.189-089 | protocol: ss | ping: 581 MS | avg_speed: 3.149 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA0NmYyZS04MjViLTQ1MjUtYWU2ZS00NWQ0YWZhZGJmNTI=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-089
id: 44 | remarks: 🇰🇷KR-64.110.81.152-053 | protocol: ss | ping: 391 MS | avg_speed: 2.941 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-053
id: 65 | remarks: 🇨🇳CN-106.75.142.25-074 | protocol: vmess/ws | ping: 390 MS | avg_speed: 2.827 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYThlZTM4OC1jMGVhLTQzZTgtOGM5ZS01ZGQzMWY5MDZiMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇸🇬SG-158.178.245.43-018 | protocol: vmess/ws | ping: 324 MS | avg_speed: 2.523 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZjNmZiYzFjLTJmMzktNGRmZC1hNDU5LTlmMmY0ZDliMGM1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-106.75.142.25-067 | protocol: vmess/ws | ping: 240 MS | avg_speed: 2.43 MB | max_speed: 3.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGE4ZWUzODgtYzBlYS00M2U4LThjOWUtNWRkMzFmOTA2YjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 593 MS | avg_speed: 2.068 MB | max_speed: 2.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 66 | remarks: 🇨🇳CN-106.75.142.25-075 | protocol: vmess/ws | ping: 491 MS | avg_speed: 1.666 MB | max_speed: 3.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYThlZTM4OC1jMGVhLTQzZTgtOGM5ZS01ZGQzMWY5MDZiMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 396 MS | avg_speed: 1.094 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
id: 34 | remarks: 🇰🇷KR-131.186.25.167-043 | protocol: ss | ping: 312 MS | avg_speed: 1.086 MB | max_speed: 1.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-043
id: 59 | remarks: 🇨🇳CN-106.75.142.25-068 | protocol: trojan | ping: 247 MS | avg_speed: 0.992 MB | max_speed: 1.673 MB | Link: trojan://da8ee388-c0ea-43e8-8c9e-5dd31f906b2f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-068
id: 63 | remarks: 🇨🇳CN-106.75.142.25-072 | protocol: vmess/ws | ping: 558 MS | avg_speed: 0.965 MB | max_speed: 0.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYThlZTM4OC1jMGVhLTQzZTgtOGM5ZS01ZGQzMWY5MDZiMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇨🇳CN-106.75.142.25-066 | protocol: vmess/ws | ping: 199 MS | avg_speed: 0.946 MB | max_speed: 1.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImRhOGVlMzg4LWMwZWEtNDNlOC04YzllLTVkZDMxZjkwNmIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 937 MS | avg_speed: 0.787 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 13 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 804 MS | avg_speed: 0.763 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 42 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 409 MS | avg_speed: 0.451 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 39 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 344 MS | avg_speed: 0.437 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
id: 41 | remarks: 🇰🇷KR-131.186.25.167-050 | protocol: ss | ping: 342 MS | avg_speed: 0.436 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-050
id: 38 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 293 MS | avg_speed: 0.429 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
