id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 233 MS | avg_speed: 46.682 MB | max_speed: 114.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4M2ZhM2JmOS1lOTI1LTQ2YzgtOWE5NC01ZTJiZDUxZDQzZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 390 MS | avg_speed: 2.369 MB | max_speed: 4.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 133 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 1009 MS | avg_speed: 2.039 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
id: 163 | remarks: 🇨🇳CN-106.75.142.25-164 | protocol: vmess/ws | ping: 593 MS | avg_speed: 1.972 MB | max_speed: 5.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0YjI4OWJiMy1mYTAzLTRlYmQtODdmMC00M2ZmODY2Yzk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: vmess/ws | ping: 277 MS | avg_speed: 1.962 MB | max_speed: 3.69 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjgzZmEzYmY5LWU5MjUtNDZjOC05YTk0LTVlMmJkNTFkNDNmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 276 MS | avg_speed: 1.829 MB | max_speed: 4.038 MB | Link: trojan://83fa3bf9-e925-46c8-9a94-5e2bd51d43fe@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 166 | remarks: 🇨🇳CN-106.75.142.25-167 | protocol: vmess/ws | ping: 629 MS | avg_speed: 1.657 MB | max_speed: 3.467 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0YjI4OWJiMy1mYTAzLTRlYmQtODdmMC00M2ZmODY2Yzk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 981 MS | avg_speed: 1.584 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 164 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 394 MS | avg_speed: 1.084 MB | max_speed: 2.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0YjI4OWJiMy1mYTAzLTRlYmQtODdmMC00M2ZmODY2Yzk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇨🇳CN-106.75.142.25-161 | protocol: trojan | ping: 282 MS | avg_speed: 1.062 MB | max_speed: 2.0 MB | Link: trojan://4b289bb3-fa03-4ebd-87f0-43ff866c949a@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-161
id: 145 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 396 MS | avg_speed: 0.915 MB | max_speed: 1.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
id: 119 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 627 MS | avg_speed: 0.848 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 116 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 1458 MS | avg_speed: 0.711 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 123 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 915 MS | avg_speed: 0.645 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 158 | remarks: 🇨🇳CN-106.75.142.25-159 | protocol: vmess/ws | ping: 539 MS | avg_speed: 0.557 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjRiMjg5YmIzLWZhMDMtNGViZC04N2YwLTQzZmY4NjZjOTQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: ss | ping: 530 MS | avg_speed: 0.354 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-156
id: 137 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 367 MS | avg_speed: 0.336 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
id: 142 | remarks: 🇰🇷KR-146.56.182.79-143 | protocol: ss | ping: 408 MS | avg_speed: 0.334 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-143
id: 141 | remarks: 🇰🇷KR-146.56.182.79-142 | protocol: ss | ping: 376 MS | avg_speed: 0.332 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-142
id: 139 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 358 MS | avg_speed: 0.33 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
id: 140 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 317 MS | avg_speed: 0.328 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
id: 113 | remarks: 🇸🇬SG-158.178.245.43-114 | protocol: vmess/ws | ping: 899 MS | avg_speed: 0.29 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjcyM2MwOGNmLWNjYjQtNDA2ZC05NWM5LWMwYmJmYjc2MWE3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇰🇷KR-132.145.86.200-152 | protocol: ss | ping: 555 MS | avg_speed: 0.118 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-152
id: 149 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 530 MS | avg_speed: 0.113 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
id: 153 | remarks: 🇰🇷KR-146.56.182.79-154 | protocol: ss | ping: 452 MS | avg_speed: 0.108 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-154
