name: 🇺🇸US-45.151.132.136-493 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.136-493 | protocol: vmess/ws | ping: 44 MS | avg_speed: 62.297 MB | max_speed: 76.904 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwMTU3NDMwLTNlMjQtMzU0Yy05YzY3LWUwMmQwNjE5MjhkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-487 | type: vmess | id: 187 | remarks: 🇹🇼TW-61.222.202.147-487 | protocol: vmess/ws | ping: 175 MS | avg_speed: 6.304 MB | max_speed: 9.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZTAxNTc0MzAtM2UyNC0zNTRjLTljNjctZTAyZDA2MTkyOGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.107.237-005 | type: vmess | id: 5 | remarks: 🇭🇰HK-8.218.107.237-005 | protocol: vmess/ws | ping: 164 MS | avg_speed: 4.043 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyYTkzMzQxNi03YTlhLTQyMjQtYWFkMy1hNTQ2NzczYjM2ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDE4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.70.158-004 | type: vmess | id: 4 | remarks: 🇭🇰HK-8.217.70.158-004 | protocol: vmess/ws | ping: 169 MS | avg_speed: 4.032 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyYTkzMzQxNi03YTlhLTQyMjQtYWFkMy1hNTQ2NzczYjM2ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-491 | type: vmess | id: 191 | remarks: 🇺🇸US-43.153.19.100-491 | protocol: vmess/ws | ping: 20 MS | avg_speed: 3.852 MB | max_speed: 7.047 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwMTU3NDMwLTNlMjQtMzU0Yy05YzY3LWUwMmQwNjE5MjhkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-488 | type: vmess | id: 188 | remarks: 🇸🇬SG-43.153.192.171-488 | protocol: vmess/ws | ping: 178 MS | avg_speed: 3.659 MB | max_speed: 5.853 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-490 | type: vmess | id: 190 | remarks: 🇺🇸US-103.30.16.59-490 | protocol: vmess/ws | ping: 82 MS | avg_speed: 3.522 MB | max_speed: 3.642 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwMTU3NDMwLTNlMjQtMzU0Yy05YzY3LWUwMmQwNjE5MjhkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-489 | type: vmess | id: 189 | remarks: 🇸🇬SG-43.156.16.221-489 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.494 MB | max_speed: 6.546 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.77.28-484 | type: vmess | id: 184 | remarks: 🇹🇼TW-61.224.77.28-484 | protocol: vmess/ws | ping: 203 MS | avg_speed: 2.968 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-495 | type: vmess | id: 195 | remarks: 🇭🇰HK-202.81.235.209-495 | protocol: vmess/ws | ping: 192 MS | avg_speed: 1.922 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-485 | type: vmess | id: 185 | remarks: 🇹🇼TW-61.224.69.179-485 | protocol: vmess/ws | ping: 295 MS | avg_speed: 0.443 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.255.26-006 | type: vmess | id: 6 | remarks: 🇯🇵JP-13.115.255.26-006 | protocol: vmess/ws | ping: 244 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJhOTMzNDE2LTdhOWEtNDIyNC1hYWQzLWE1NDY3NzNiMzZlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.133.86.39-125 | type: ss | id: 122 | remarks: 🇨🇳CN-36.133.86.39-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-125
name: 🇨🇳CN-61.171.11.98-166 | type: ss | id: 161 | remarks: 🇨🇳CN-61.171.11.98-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-166
name: 🇨🇳CN-120.241.39.200-026 | type: ss | id: 24 | remarks: 🇨🇳CN-120.241.39.200-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-026
name: 🇨🇳CN-14.116.223.73-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.116.223.73-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-027
name: 🇨🇳CN-116.181.11.195-028 | type: ss | id: 26 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
name: 🇨🇳CN-116.148.200.43-029 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
name: 🇨🇳CN-125.39.152.99-030 | type: ss | id: 28 | remarks: 🇨🇳CN-125.39.152.99-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-030
name: 🇨🇳CN-183.134.91.188-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.134.91.188-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-031
name: 🇨🇳CN-14.18.66.224-032 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.66.224-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmY1OTA0Ny1kYTg1LTRiZTgtODRlMi03NTM4ZGZhZmYzMzE=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-032
name: 🇨🇳CN-14.18.66.224-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.66.224-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmY1OTA0Ny1kYTg1LTRiZTgtODRlMi03NTM4ZGZhZmYzMzE=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-033
name: 🇨🇳CN-14.18.66.224-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.66.224-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmY1OTA0Ny1kYTg1LTRiZTgtODRlMi03NTM4ZGZhZmYzMzE=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-034
name: 🇨🇳CN-14.18.66.224-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.66.224-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmY1OTA0Ny1kYTg1LTRiZTgtODRlMi03NTM4ZGZhZmYzMzE=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-035
