name: RELAY-104.26.13.186-041 | type: vmess | id: 41 | remarks: 🏁RELAY-104.26.13.186-041 | protocol: vmess/ws | ping: 35 MS | avg_speed: 138.704 MB | max_speed: 140.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI4OTM5NTY3Mi0xNWY0LTQ5MzAtODk3My0yODhjMDU1ZWE2NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-130 | type: ss | id: 81 | remarks: 🇰🇷KR-130.162.132.133-130 | protocol: ss | ping: 184 MS | avg_speed: 11.762 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-130
name: 🇰🇷KR-152.70.247.112-129 | type: ss | id: 80 | remarks: 🇰🇷KR-152.70.247.112-129 | protocol: ss | ping: 299 MS | avg_speed: 11.55 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-129
name: 🇸🇬SG-158.178.245.43-118 | type: vmess | id: 69 | remarks: 🇸🇬SG-158.178.245.43-118 | protocol: vmess/ws | ping: 291 MS | avg_speed: 9.89 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5ZmIxZTljLWNkNjMtNGRiZS05MDc2LTU2MWZkMTNkNjQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-137 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.132.133-137 | protocol: ss | ping: 306 MS | avg_speed: 9.163 MB | max_speed: 12.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-137
name: 🇰🇷KR-152.70.247.112-135 | type: ss | id: 86 | remarks: 🇰🇷KR-152.70.247.112-135 | protocol: ss | ping: 369 MS | avg_speed: 9.081 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-135
name: 🇰🇷KR-129.154.203.173-139 | type: ss | id: 90 | remarks: 🇰🇷KR-129.154.203.173-139 | protocol: ss | ping: 337 MS | avg_speed: 9.045 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-139
name: 🇰🇷KR-152.70.247.112-119 | type: vmess | id: 70 | remarks: 🇰🇷KR-152.70.247.112-119 | protocol: vmess/ws | ping: 327 MS | avg_speed: 8.888 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.247.112-116 | type: vmess | id: 67 | remarks: 🇰🇷KR-152.70.247.112-116 | protocol: vmess/ws | ping: 192 MS | avg_speed: 7.864 MB | max_speed: 10.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDlmYjFlOWMtY2Q2My00ZGJlLTkwNzYtNTYxZmQxM2Q2NDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-124 | type: vmess | id: 75 | remarks: 🇰🇷KR-152.70.247.112-124 | protocol: vmess/ws | ping: 361 MS | avg_speed: 7.721 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5ZmIxZTljLWNkNjMtNGRiZS05MDc2LTU2MWZkMTNkNjQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.247.112-123 | type: vmess | id: 74 | remarks: 🇰🇷KR-152.70.247.112-123 | protocol: vmess/ws | ping: 496 MS | avg_speed: 7.63 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5ZmIxZTljLWNkNjMtNGRiZS05MDc2LTU2MWZkMTNkNjQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-155 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.132.133-155 | protocol: ss | ping: 361 MS | avg_speed: 7.591 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-155
name: 🇰🇷KR-152.70.247.112-152 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.247.112-152 | protocol: ss | ping: 396 MS | avg_speed: 7.373 MB | max_speed: 11.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-152
name: 🇰🇷KR-130.162.132.133-154 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.132.133-154 | protocol: ss | ping: 384 MS | avg_speed: 7.343 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-154
name: 🇰🇷KR-152.70.247.112-125 | type: ss | id: 76 | remarks: 🇰🇷KR-152.70.247.112-125 | protocol: ss | ping: 344 MS | avg_speed: 7.055 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-125
name: 🇰🇷KR-152.70.247.112-128 | type: ss | id: 79 | remarks: 🇰🇷KR-152.70.247.112-128 | protocol: ss | ping: 256 MS | avg_speed: 6.585 MB | max_speed: 7.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-128
name: 🇰🇷KR-152.70.247.112-153 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.247.112-153 | protocol: ss | ping: 377 MS | avg_speed: 6.523 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-153
name: 🇰🇷KR-130.162.132.133-136 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 317 MS | avg_speed: 6.499 MB | max_speed: 10.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
name: 🇰🇷KR-152.70.247.112-134 | type: ss | id: 85 | remarks: 🇰🇷KR-152.70.247.112-134 | protocol: ss | ping: 336 MS | avg_speed: 6.399 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-134
name: 🇰🇷KR-129.154.203.173-127 | type: ss | id: 78 | remarks: 🇰🇷KR-129.154.203.173-127 | protocol: ss | ping: 294 MS | avg_speed: 5.961 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-127
name: 🇰🇷KR-130.162.132.133-149 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.132.133-149 | protocol: ss | ping: 487 MS | avg_speed: 5.121 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-149
name: 🇰🇷KR-129.154.203.173-151 | type: ss | id: 102 | remarks: 🇰🇷KR-129.154.203.173-151 | protocol: ss | ping: 482 MS | avg_speed: 5.012 MB | max_speed: 8.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-151
name: 🇰🇷KR-152.70.247.112-147 | type: ss | id: 98 | remarks: 🇰🇷KR-152.70.247.112-147 | protocol: ss | ping: 481 MS | avg_speed: 4.807 MB | max_speed: 8.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-147
name: 🇰🇷KR-129.154.203.173-138 | type: ss | id: 89 | remarks: 🇰🇷KR-129.154.203.173-138 | protocol: ss | ping: 353 MS | avg_speed: 3.894 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-138
name: 🇰🇷KR-129.154.203.173-157 | type: ss | id: 108 | remarks: 🇰🇷KR-129.154.203.173-157 | protocol: ss | ping: 422 MS | avg_speed: 3.489 MB | max_speed: 5.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-157
name: 🇰🇷KR-129.154.203.88-114 | type: ss | id: 66 | remarks: 🇰🇷KR-129.154.203.88-114 | protocol: ss | ping: 1322 MS | avg_speed: 3.002 MB | max_speed: 6.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-114
name: 🇰🇷KR-129.154.203.88-225 | type: ss | id: 156 | remarks: 🇰🇷KR-129.154.203.88-225 | protocol: ss | ping: 1357 MS | avg_speed: 2.96 MB | max_speed: 7.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNWM1N2I5My05ZmI5LTQ5NDEtYjkzZS0xZDJmZWEyYzZlODk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-225
name: 🇰🇷KR-152.70.247.112-120 | type: vmess | id: 71 | remarks: 🇰🇷KR-152.70.247.112-120 | protocol: vmess/ws | ping: 393 MS | avg_speed: 1.763 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDlmYjFlOWMtY2Q2My00ZGJlLTkwNzYtNTYxZmQxM2Q2NDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-140 | type: ss | id: 91 | remarks: 🇰🇷KR-152.70.247.112-140 | protocol: ss | ping: 332 MS | avg_speed: 1.751 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWZiMWU5Yy1jZDYzLTRkYmUtOTA3Ni01NjFmZDEzZDY0OWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-140
