id: 36 | remarks: 🇺🇸US-192.18.133.132-039 | protocol: vmess/ws | ping: 102 MS | avg_speed: 49.603 MB | max_speed: 53.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzJkMjkxZDktYThmNi00OGMwLWFiYmUtMGIwYzc0ZDQ5NzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: ss | ping: 343 MS | avg_speed: 10.182 MB | max_speed: 13.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-052
id: 33 | remarks: 🇰🇷KR-146.56.163.84-036 | protocol: vmess/ws | ping: 321 MS | avg_speed: 9.697 MB | max_speed: 12.702 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIzMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇰🇷KR-146.56.163.84-042 | protocol: ss | ping: 259 MS | avg_speed: 9.459 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-042
id: 42 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: ss | ping: 244 MS | avg_speed: 8.945 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-045
id: 67 | remarks: 🇰🇷KR-146.56.163.84-070 | protocol: ss | ping: 348 MS | avg_speed: 8.591 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-070
id: 70 | remarks: 🇰🇷KR-131.186.24.76-073 | protocol: ss | ping: 305 MS | avg_speed: 8.572 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-073
id: 66 | remarks: 🇰🇷KR-146.56.163.84-069 | protocol: ss | ping: 328 MS | avg_speed: 8.497 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-069
id: 69 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 353 MS | avg_speed: 8.41 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 68 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 321 MS | avg_speed: 8.35 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
id: 37 | remarks: 🇰🇷KR-146.56.163.84-040 | protocol: vmess/ws | ping: 393 MS | avg_speed: 8.271 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjMyZDI5MWQ5LWE4ZjYtNDhjMC1hYmJlLTBiMGM3NGQ0OTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇰🇷KR-131.186.24.76-074 | protocol: ss | ping: 380 MS | avg_speed: 8.267 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-074
id: 41 | remarks: 🇰🇷KR-131.186.24.76-044 | protocol: ss | ping: 274 MS | avg_speed: 8.172 MB | max_speed: 11.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-044
id: 38 | remarks: 🇰🇷KR-146.56.163.84-041 | protocol: vmess/ws | ping: 332 MS | avg_speed: 8.048 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjMyZDI5MWQ5LWE4ZjYtNDhjMC1hYmJlLTBiMGM3NGQ0OTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇰🇷KR-131.186.24.76-056 | protocol: ss | ping: 321 MS | avg_speed: 7.336 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-056
id: 50 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 287 MS | avg_speed: 6.847 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
id: 48 | remarks: 🇰🇷KR-146.56.163.84-051 | protocol: ss | ping: 303 MS | avg_speed: 6.315 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-051
id: 52 | remarks: 🇰🇷KR-131.186.24.76-055 | protocol: ss | ping: 321 MS | avg_speed: 5.912 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-055
id: 44 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 171 MS | avg_speed: 5.879 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
id: 63 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 454 MS | avg_speed: 5.399 MB | max_speed: 8.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 65 | remarks: 🇰🇷KR-131.186.24.76-068 | protocol: ss | ping: 484 MS | avg_speed: 5.272 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-068
id: 61 | remarks: 🇰🇷KR-146.56.163.84-064 | protocol: ss | ping: 501 MS | avg_speed: 4.818 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-064
id: 40 | remarks: 🇰🇷KR-130.162.132.133-043 | protocol: ss | ping: 276 MS | avg_speed: 1.735 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-043
id: 29 | remarks: 🇰🇷KR-129.154.203.88-031 | protocol: ss | ping: 1168 MS | avg_speed: 1.164 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-031
id: 129 | remarks: 🇰🇷KR-129.154.203.88-263 | protocol: ss | ping: 1177 MS | avg_speed: 1.152 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWQ4MmJkYS1mZTVhLTQ1M2EtYTJjYS1mODg1Y2U1YTE3Njg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-263
id: 55 | remarks: 🇰🇷KR-146.56.163.84-058 | protocol: ss | ping: 321 MS | avg_speed: 0.526 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-058
id: 59 | remarks: 🇰🇷KR-131.186.24.76-062 | protocol: ss | ping: 285 MS | avg_speed: 0.524 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-062
id: 54 | remarks: 🇰🇷KR-146.56.163.84-057 | protocol: ss | ping: 326 MS | avg_speed: 0.521 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-057
id: 58 | remarks: 🇰🇷KR-131.186.24.76-061 | protocol: ss | ping: 332 MS | avg_speed: 0.507 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-061
id: 34 | remarks: 🇰🇷KR-146.56.163.84-037 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.499 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzJkMjkxZDktYThmNi00OGMwLWFiYmUtMGIwYzc0ZDQ5NzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 364 MS | avg_speed: 0.498 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
id: 57 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 276 MS | avg_speed: 0.497 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
id: 35 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: vmess/ws | ping: 408 MS | avg_speed: 0.458 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzJkMjkxZDktYThmNi00OGMwLWFiYmUtMGIwYzc0ZDQ5NzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇰🇷KR-130.162.132.133-065 | protocol: ss | ping: 492 MS | avg_speed: 0.16 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-065
id: 60 | remarks: 🇰🇷KR-146.56.163.84-063 | protocol: ss | ping: 496 MS | avg_speed: 0.154 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-063
id: 64 | remarks: 🇰🇷KR-131.186.24.76-067 | protocol: ss | ping: 475 MS | avg_speed: 0.147 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-067
id: 72 | remarks: 🇰🇷KR-146.56.163.84-075 | protocol: ss | ping: 473 MS | avg_speed: 0.04 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-075
id: 76 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5cf2f4f5-8d09-484f-82b7-d8e98ac946ed@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
id: 90 | remarks: 🇨🇳CN-183.56.229.236-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5cf2f4f5-8d09-484f-82b7-d8e98ac946ed@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-094
