name: RELAY-104.18.8.215-065 | type: vmess | id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 177 MS | avg_speed: 71.871 MB | max_speed: 126.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4NGJmM2E3YS1mZmU1LTQwNGYtYWM0MS1mMWYwMDQxZjZkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-141 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 728 MS | avg_speed: 9.45 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 416 MS | avg_speed: 9.365 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 401 MS | avg_speed: 8.749 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
name: 🇰🇷KR-152.70.249.21-166 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 343 MS | avg_speed: 8.595 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
name: 🇰🇷KR-132.145.91.159-168 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-168 | protocol: ss | ping: 364 MS | avg_speed: 8.427 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-168
name: 🇰🇷KR-193.122.120.190-170 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 354 MS | avg_speed: 8.419 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
name: 🇰🇷KR-132.145.91.159-167 | type: ss | id: 133 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 396 MS | avg_speed: 8.225 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 808 MS | avg_speed: 7.904 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇰🇷KR-152.70.249.21-145 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 325 MS | avg_speed: 7.874 MB | max_speed: 10.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
name: 🇨🇳CN-223.85.188.195-143 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 913 MS | avg_speed: 6.801 MB | max_speed: 9.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 468 MS | avg_speed: 6.502 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇨🇳CN-223.85.188.195-133 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 631 MS | avg_speed: 6.247 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
name: 🇨🇳CN-223.85.188.195-142 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 913 MS | avg_speed: 5.886 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
name: 🇰🇷KR-132.145.91.159-174 | type: ss | id: 140 | remarks: 🇰🇷KR-132.145.91.159-174 | protocol: ss | ping: 387 MS | avg_speed: 5.211 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-174
name: 🇰🇷KR-152.70.249.21-172 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 457 MS | avg_speed: 5.068 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
name: 🇰🇷KR-193.122.120.190-176 | type: ss | id: 142 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 411 MS | avg_speed: 4.769 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
name: 🇰🇷KR-193.122.120.190-169 | type: ss | id: 135 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 362 MS | avg_speed: 4.703 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
name: RELAY-104.21.52.57-066 | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.52.57-066 | protocol: vmess/ws | ping: 435 MS | avg_speed: 4.693 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4NGJmM2E3YS1mZmU1LTQwNGYtYWM0MS1mMWYwMDQxZjZkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 814 MS | avg_speed: 4.342 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇸🇬SG-5.253.36.198-061 | type: trojan | id: 60 | remarks: 🇸🇬SG-5.253.36.198-061 | protocol: trojan | ping: 187 MS | avg_speed: 3.917 MB | max_speed: 5.479 MB | Link: trojan://84bf3a7a-ffe5-404f-ac41-f1f0041f6d32@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-061
name: 🇰🇷KR-64.110.76.0-129 | type: ss | id: 96 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 363 MS | avg_speed: 3.89 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@64.110.76.0:5539#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
name: 🇰🇷KR-64.110.76.0-131 | type: trojan | id: 97 | remarks: 🇰🇷KR-64.110.76.0-131 | protocol: trojan | ping: 275 MS | avg_speed: 3.859 MB | max_speed: 5.743 MB | Link: trojan://2f85549d-96d4-40a8-a506-85f038154ec3@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-131
name: 🇰🇷KR-132.145.91.159-155 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 334 MS | avg_speed: 3.851 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
name: 🇰🇷KR-193.122.118.158-132 | type: vmess | id: 98 | remarks: 🇰🇷KR-193.122.118.158-132 | protocol: vmess/ws | ping: 302 MS | avg_speed: 3.797 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjJmODU1NDlkLTk2ZDQtNDBhOC1hNTA2LTg1ZjAzODE1NGVjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-179 | type: ss | id: 144 | remarks: 🇰🇷KR-64.110.76.0-179 | protocol: ss | ping: 310 MS | avg_speed: 3.099 MB | max_speed: 4.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhjYjcxNC1kZjMxLTQwNDktYTE5OC0yMjdkYTY0NTEyYjE=@64.110.76.0:5539#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-179
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 131 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 335 MS | avg_speed: 1.854 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 542 MS | avg_speed: 1.26 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇨🇳CN-223.85.188.195-144 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 930 MS | avg_speed: 0.691 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
name: 🇰🇷KR-132.145.91.159-162 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 309 MS | avg_speed: 0.575 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
name: 🇰🇷KR-193.122.120.190-163 | type: ss | id: 129 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 356 MS | avg_speed: 0.533 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
name: 🇰🇷KR-132.145.91.159-161 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 339 MS | avg_speed: 0.526 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
name: 🇰🇷KR-193.122.120.190-164 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 297 MS | avg_speed: 0.519 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 281 MS | avg_speed: 0.504 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 280 MS | avg_speed: 0.471 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇰🇷KR-132.145.91.159-146 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-146 | protocol: ss | ping: 244 MS | avg_speed: 0.361 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-146
name: 🇰🇷KR-152.70.249.21-153 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 341 MS | avg_speed: 0.17 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
name: 🇨🇳CN-223.85.188.195-138 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 664 MS | avg_speed: 0.162 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
