id: 58 | remarks: 🇺🇸US-129.80.185.15-060 | protocol: trojan | ping: 49 MS | avg_speed: 63.843 MB | max_speed: 65.627 MB | Link: trojan://abe863a6-2807-479e-9a23-750fffb534e5@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-060
id: 89 | remarks: 🇨🇳CN-183.220.52.222-165 | protocol: ss | ping: 1221 MS | avg_speed: 6.199 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-165
id: 98 | remarks: 🇰🇷KR-140.238.21.165-174 | protocol: ss | ping: 732 MS | avg_speed: 6.071 MB | max_speed: 13.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-174
id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 683 MS | avg_speed: 5.985 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
id: 97 | remarks: 🇰🇷KR-140.238.21.165-173 | protocol: ss | ping: 412 MS | avg_speed: 5.906 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-173
id: 96 | remarks: 🇰🇷KR-130.162.131.61-172 | protocol: ss | ping: 326 MS | avg_speed: 5.878 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-172
id: 95 | remarks: 🇰🇷KR-130.162.131.61-171 | protocol: ss | ping: 302 MS | avg_speed: 5.804 MB | max_speed: 14.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-171
id: 99 | remarks: 🇰🇷KR-132.145.91.159-175 | protocol: ss | ping: 499 MS | avg_speed: 5.206 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-175
id: 114 | remarks: 🇰🇷KR-130.162.131.61-190 | protocol: ss | ping: 428 MS | avg_speed: 5.136 MB | max_speed: 8.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-190
id: 118 | remarks: 🇰🇷KR-132.145.91.159-194 | protocol: ss | ping: 456 MS | avg_speed: 5.122 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-194
id: 100 | remarks: 🇰🇷KR-132.145.91.159-176 | protocol: ss | ping: 502 MS | avg_speed: 5.008 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-176
id: 116 | remarks: 🇰🇷KR-140.238.21.165-192 | protocol: ss | ping: 414 MS | avg_speed: 5.0 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-192
id: 85 | remarks: 🇨🇳CN-183.220.52.222-161 | protocol: ss | ping: 669 MS | avg_speed: 4.901 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-161
id: 94 | remarks: 🇰🇷KR-130.162.131.61-170 | protocol: ss | ping: 371 MS | avg_speed: 4.897 MB | max_speed: 5.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-170
id: 87 | remarks: 🇨🇳CN-183.220.52.222-163 | protocol: ss | ping: 617 MS | avg_speed: 4.345 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-163
id: 76 | remarks: 🇭🇰HK-47.242.22.73-151 | protocol: trojan | ping: 219 MS | avg_speed: 4.079 MB | max_speed: 6.1 MB | Link: trojan://142c9d81-161c-4b7e-8101-7f5fa4d1e450@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-151
id: 82 | remarks: 🇰🇷KR-129.154.217.4-157 | protocol: trojan | ping: 456 MS | avg_speed: 3.873 MB | max_speed: 6.411 MB | Link: trojan://2e4f0042-5bb6-4921-a9df-8c297acbe737@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-157
id: 91 | remarks: 🇨🇳CN-183.220.52.222-167 | protocol: ss | ping: 952 MS | avg_speed: 3.863 MB | max_speed: 7.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-167
id: 93 | remarks: 🇨🇳CN-183.220.52.222-169 | protocol: ss | ping: 997 MS | avg_speed: 3.809 MB | max_speed: 5.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-169
id: 86 | remarks: 🇨🇳CN-183.220.52.222-162 | protocol: ss | ping: 658 MS | avg_speed: 3.799 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-162
id: 83 | remarks: 🇰🇷KR-129.154.217.4-159 | protocol: vmess/ws | ping: 377 MS | avg_speed: 3.792 MB | max_speed: 6.78 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjJlNGYwMDQyLTViYjYtNDkyMS1hOWRmLThjMjk3YWNiZTczNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇰🇷KR-129.154.217.4-203 | protocol: trojan | ping: 335 MS | avg_speed: 3.779 MB | max_speed: 6.78 MB | Link: trojan://d6b0f8ef-47fc-4d8a-bdbf-69c36bbd3647@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-203
id: 75 | remarks: 🇭🇰HK-8.217.210.243-150 | protocol: vmess/ws | ping: 219 MS | avg_speed: 3.178 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjE0MmM5ZDgxLTE2MWMtNGI3ZS04MTAxLTdmNWZhNGQxZTQ1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇨🇳CN-183.220.52.222-168 | protocol: ss | ping: 939 MS | avg_speed: 2.534 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-168
id: 105 | remarks: 🇰🇷KR-132.145.91.159-181 | protocol: ss | ping: 342 MS | avg_speed: 1.062 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-181
id: 106 | remarks: 🇰🇷KR-132.145.91.159-182 | protocol: ss | ping: 319 MS | avg_speed: 1.029 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-182
id: 88 | remarks: 🇨🇳CN-183.220.52.222-164 | protocol: ss | ping: 744 MS | avg_speed: 0.546 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-164
id: 104 | remarks: 🇰🇷KR-140.238.21.165-180 | protocol: ss | ping: 277 MS | avg_speed: 0.454 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-180
id: 102 | remarks: 🇰🇷KR-130.162.131.61-178 | protocol: ss | ping: 349 MS | avg_speed: 0.448 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-178
id: 101 | remarks: 🇰🇷KR-130.162.131.61-177 | protocol: ss | ping: 340 MS | avg_speed: 0.434 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-177
id: 110 | remarks: 🇰🇷KR-140.238.21.165-186 | protocol: ss | ping: 377 MS | avg_speed: 0.211 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-186
id: 112 | remarks: 🇰🇷KR-132.145.91.159-188 | protocol: ss | ping: 401 MS | avg_speed: 0.192 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-188
id: 108 | remarks: 🇰🇷KR-130.162.131.61-184 | protocol: ss | ping: 337 MS | avg_speed: 0.169 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-184
id: 115 | remarks: 🇰🇷KR-140.238.21.165-191 | protocol: ss | ping: 424 MS | avg_speed: 0.145 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-191
id: 117 | remarks: 🇰🇷KR-132.145.91.159-193 | protocol: ss | ping: 409 MS | avg_speed: 0.145 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-193
id: 113 | remarks: 🇰🇷KR-130.162.131.61-189 | protocol: ss | ping: 455 MS | avg_speed: 0.141 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-189
id: 119 | remarks: 🇰🇷KR-130.162.131.61-195 | protocol: ss | ping: 443 MS | avg_speed: 0.093 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-195
id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 84 | remarks: 🇨🇳CN-183.220.52.222-160 | protocol: ss | ping: 1099 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-160
id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 1138 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 692 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 56 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
