id: 35 | remarks: 🇺🇸US-192.18.133.132-038 | protocol: vmess/ws | ping: 123 MS | avg_speed: 45.196 MB | max_speed: 49.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇰🇷KR-129.154.223.41-055 | protocol: ss | ping: 317 MS | avg_speed: 8.796 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-055
id: 50 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 380 MS | avg_speed: 8.711 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
id: 69 | remarks: 🇰🇷KR-129.154.223.41-072 | protocol: ss | ping: 375 MS | avg_speed: 8.028 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-072
id: 68 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 330 MS | avg_speed: 7.863 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
id: 67 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 353 MS | avg_speed: 7.813 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
id: 70 | remarks: 🇰🇷KR-129.154.223.41-073 | protocol: ss | ping: 350 MS | avg_speed: 7.809 MB | max_speed: 11.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-073
id: 41 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: ss | ping: 255 MS | avg_speed: 7.804 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-044
id: 29 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: vmess/ws | ping: 193 MS | avg_speed: 7.315 MB | max_speed: 8.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 269 MS | avg_speed: 7.241 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
id: 32 | remarks: 🇰🇷KR-146.56.44.225-035 | protocol: vmess/ws | ping: 342 MS | avg_speed: 6.636 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 307 MS | avg_speed: 6.504 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
id: 51 | remarks: 🇰🇷KR-129.154.223.41-054 | protocol: ss | ping: 409 MS | avg_speed: 6.032 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-054
id: 37 | remarks: 🇰🇷KR-146.56.44.225-040 | protocol: vmess/ws | ping: 362 MS | avg_speed: 5.891 MB | max_speed: 11.839 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjg3M2Q1ZmJmLTkyMjEtNGM2OC05YzUwLTFmODRiNTZiZDY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇰🇷KR-146.56.44.225-050 | protocol: ss | ping: 331 MS | avg_speed: 5.839 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-050
id: 49 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 342 MS | avg_speed: 5.495 MB | max_speed: 10.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 36 | remarks: 🇰🇷KR-146.56.44.225-039 | protocol: vmess/ws | ping: 444 MS | avg_speed: 5.16 MB | max_speed: 10.874 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjg3M2Q1ZmJmLTkyMjEtNGM2OC05YzUwLTFmODRiNTZiZDY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇰🇷KR-130.162.132.133-065 | protocol: ss | ping: 482 MS | avg_speed: 5.097 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-065
id: 64 | remarks: 🇰🇷KR-129.154.223.41-067 | protocol: ss | ping: 470 MS | avg_speed: 4.974 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-067
id: 60 | remarks: 🇰🇷KR-146.56.44.225-063 | protocol: ss | ping: 469 MS | avg_speed: 4.822 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-063
id: 38 | remarks: 🇰🇷KR-146.56.44.225-041 | protocol: ss | ping: 315 MS | avg_speed: 3.416 MB | max_speed: 4.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-041
id: 66 | remarks: 🇰🇷KR-146.56.44.225-069 | protocol: ss | ping: 362 MS | avg_speed: 2.067 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-069
id: 79 | remarks: 🇰🇷KR-130.162.143.166-083 | protocol: ss | ping: 1106 MS | avg_speed: 1.17 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTZlNmY2Yi0zOGMxLTQ3ZWUtODRlMi1jMmZkMjBlZmEwMDk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-083
id: 28 | remarks: 🇰🇷KR-130.162.143.166-030 | protocol: ss | ping: 1126 MS | avg_speed: 1.134 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-030
id: 65 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: ss | ping: 408 MS | avg_speed: 1.043 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-068
id: 57 | remarks: 🇰🇷KR-129.154.223.41-060 | protocol: ss | ping: 366 MS | avg_speed: 0.441 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-060
id: 53 | remarks: 🇰🇷KR-146.56.44.225-056 | protocol: ss | ping: 363 MS | avg_speed: 0.44 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-056
id: 56 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 333 MS | avg_speed: 0.439 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
id: 58 | remarks: 🇰🇷KR-129.154.223.41-061 | protocol: ss | ping: 365 MS | avg_speed: 0.438 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-061
id: 33 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: vmess/ws | ping: 369 MS | avg_speed: 0.394 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇰🇷KR-146.56.44.225-057 | protocol: ss | ping: 327 MS | avg_speed: 0.375 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-057
id: 34 | remarks: 🇰🇷KR-146.56.44.225-037 | protocol: vmess/ws | ping: 353 MS | avg_speed: 0.249 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 257 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
id: 61 | remarks: 🇰🇷KR-130.162.132.133-064 | protocol: ss | ping: 466 MS | avg_speed: 0.136 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-064
id: 63 | remarks: 🇰🇷KR-129.154.223.41-066 | protocol: ss | ping: 405 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-066
id: 59 | remarks: 🇰🇷KR-146.56.44.225-062 | protocol: ss | ping: 455 MS | avg_speed: 0.127 MB | max_speed: 0.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-062
id: 71 | remarks: 🇰🇷KR-146.56.44.225-074 | protocol: ss | ping: 464 MS | avg_speed: 0.045 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-074
id: 82 | remarks: 🇨🇳CN-183.56.229.236-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3998aa42-321a-4186-8444-2db0d82e7988@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-130
id: 94 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3998aa42-321a-4186-8444-2db0d82e7988@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
