id: 100 | remarks: 🇺🇸US-45.151.132.159-181 | protocol: vmess/ws | ping: 62 MS | avg_speed: 60.082 MB | max_speed: 70.147 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImFjY2MyYzJlLTNiYWUtMzIxOS1iOTRmLTRhZTdlZDY4ZjhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇺🇸US-43.153.19.100-180 | protocol: vmess/ws | ping: 22 MS | avg_speed: 1.472 MB | max_speed: 7.008 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImFjY2MyYzJlLTNiYWUtMzIxOS1iOTRmLTRhZTdlZDY4ZjhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇹🇼TW-103.137.63.31-175 | protocol: vmess/ws | ping: 182 MS | avg_speed: 0.287 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiYWNjYzJjMmUtM2JhZS0zMjE5LWI5NGYtNGFlN2VkNjhmOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇨🇳CN-36.133.86.39-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-032
id: 71 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
id: 15 | remarks: 🇨🇳CN-36.137.197.114-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-016
id: 16 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
id: 17 | remarks: 🇨🇳CN-183.56.248.65-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-018
id: 18 | remarks: 🇨🇳CN-36.137.197.114-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-019
id: 19 | remarks: 🇨🇳CN-116.148.200.43-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-020
id: 20 | remarks: 🇨🇳CN-183.56.248.65-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-021
id: 21 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
id: 22 | remarks: 🇨🇳CN-123.157.130.90-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-023
id: 23 | remarks: 🇨🇳CN-183.56.248.65-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.10.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-024
id: 24 | remarks: 🇨🇳CN-36.137.176.62-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-025
id: 25 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
id: 26 | remarks: 🇨🇳CN-123.156.229.151-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-027
id: 27 | remarks: 🇨🇳CN-183.56.248.65-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-028
id: 28 | remarks: 🇨🇳CN-36.133.86.39-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-029
id: 29 | remarks: 🇨🇳CN-123.156.229.151-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-030
id: 30 | remarks: 🇨🇳CN-183.56.248.65-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-031
id: 0 | remarks: 🇨🇳CN-183.56.248.65-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-000
id: 32 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
id: 33 | remarks: 🇨🇳CN-183.56.248.65-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-034
id: 34 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
id: 35 | remarks: 🇨🇳CN-123.156.229.151-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-036
id: 36 | remarks: 🇨🇳CN-183.56.248.65-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-037
id: 69 | remarks: 🇨🇳CN-183.56.248.65-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-070
id: 38 | remarks: 🇨🇳CN-123.157.130.90-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-039
id: 39 | remarks: 🇨🇳CN-183.56.248.65-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-040
id: 40 | remarks: 🇨🇳CN-116.181.11.195-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-041
id: 41 | remarks: 🇨🇳CN-123.156.229.151-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-042
id: 42 | remarks: 🇨🇳CN-183.56.248.65-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-043
id: 43 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
id: 44 | remarks: 🇨🇳CN-123.156.229.151-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-045
id: 45 | remarks: 🇨🇳CN-183.56.248.65-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-046
