id: 85 | remarks: 🏁RELAY-104.26.13.186-099 | protocol: vmess/ws | ping: 66 MS | avg_speed: 148.682 MB | max_speed: 117.894 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZWNmNTI0ZS05YWFmLTRiMjYtODhhZC0xM2UwY2NhM2RmNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇰🇷KR-130.162.132.133-043 | protocol: ss | ping: 251 MS | avg_speed: 12.917 MB | max_speed: 17.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-043
id: 31 | remarks: 🇰🇷KR-146.56.175.206-045 | protocol: ss | ping: 277 MS | avg_speed: 11.476 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-045
id: 26 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 234 MS | avg_speed: 11.068 MB | max_speed: 12.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 35 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 351 MS | avg_speed: 8.976 MB | max_speed: 12.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
id: 152 | remarks: 🏁RELAY-104.21.79.46-245 | protocol: vmess/ws | ping: 233 MS | avg_speed: 8.851 MB | max_speed: 13.572 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhODg5YThjMC0wNDI5LTRhM2EtODMwMy1kNTY2YTU0NjE2ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 54 | remarks: 🇰🇷KR-146.56.175.206-068 | protocol: ss | ping: 373 MS | avg_speed: 8.672 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-068
id: 34 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 349 MS | avg_speed: 8.665 MB | max_speed: 12.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
id: 51 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 359 MS | avg_speed: 8.561 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
id: 22 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: vmess/ws | ping: 376 MS | avg_speed: 8.536 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjVjNTFmOTM0LTQ3MGItNGRmNS05ZDBhLTdiMTM5OTY5OTVkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: vmess/ws | ping: 407 MS | avg_speed: 8.481 MB | max_speed: 11.907 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjVjNTFmOTM0LTQ3MGItNGRmNS05ZDBhLTdiMTM5OTY5OTVkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 364 MS | avg_speed: 8.362 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
id: 33 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 300 MS | avg_speed: 8.272 MB | max_speed: 12.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
id: 32 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 300 MS | avg_speed: 8.252 MB | max_speed: 12.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 36 | remarks: 🇰🇷KR-146.56.175.206-050 | protocol: ss | ping: 333 MS | avg_speed: 8.21 MB | max_speed: 11.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-050
id: 55 | remarks: 🇰🇷KR-146.56.175.206-069 | protocol: ss | ping: 346 MS | avg_speed: 8.199 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-069
id: 50 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 369 MS | avg_speed: 8.053 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
id: 17 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: vmess/ws | ping: 334 MS | avg_speed: 8.024 MB | max_speed: 12.539 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇰🇷KR-146.56.175.206-051 | protocol: ss | ping: 339 MS | avg_speed: 7.518 MB | max_speed: 12.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-051
id: 52 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 402 MS | avg_speed: 5.745 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 47 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 449 MS | avg_speed: 5.464 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
id: 49 | remarks: 🇰🇷KR-146.56.175.206-063 | protocol: ss | ping: 452 MS | avg_speed: 5.235 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-063
id: 45 | remarks: 🇰🇷KR-132.226.237.12-059 | protocol: ss | ping: 447 MS | avg_speed: 4.523 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-059
id: 24 | remarks: 🇰🇷KR-130.162.132.133-038 | protocol: ss | ping: 275 MS | avg_speed: 3.269 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-038
id: 13 | remarks: 🇰🇷KR-193.123.229.26-026 | protocol: ss | ping: 1288 MS | avg_speed: 1.48 MB | max_speed: 3.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-026
id: 108 | remarks: 🇰🇷KR-193.123.229.26-132 | protocol: ss | ping: 1259 MS | avg_speed: 1.469 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTNmNGVhNS05ODc3LTQ1MWEtOGZlOC0yZDJiNGJhNjg4ZWE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-132
id: 41 | remarks: 🇰🇷KR-130.162.132.133-055 | protocol: ss | ping: 269 MS | avg_speed: 1.262 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-055
id: 38 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 322 MS | avg_speed: 0.653 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
id: 43 | remarks: 🇰🇷KR-146.56.175.206-057 | protocol: ss | ping: 267 MS | avg_speed: 0.538 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-057
id: 40 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 370 MS | avg_speed: 0.503 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
id: 42 | remarks: 🇰🇷KR-146.56.175.206-056 | protocol: ss | ping: 337 MS | avg_speed: 0.498 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-056
id: 19 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: vmess/ws | ping: 399 MS | avg_speed: 0.489 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWM1MWY5MzQtNDcwYi00ZGY1LTlkMGEtN2IxMzk5Njk5NWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: ss | ping: 326 MS | avg_speed: 0.486 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-053
id: 18 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: vmess/ws | ping: 352 MS | avg_speed: 0.472 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWM1MWY5MzQtNDcwYi00ZGY1LTlkMGEtN2IxMzk5Njk5NWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇰🇷KR-146.56.175.206-062 | protocol: ss | ping: 467 MS | avg_speed: 0.158 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUxZjkzNC00NzBiLTRkZjUtOWQwYS03YjEzOTk2OTk1ZGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-062
