name: RELAY-104.26.13.186-171 | type: vmess | id: 144 | remarks: 🏁RELAY-104.26.13.186-171 | protocol: vmess/ws | ping: 119 MS | avg_speed: 61.454 MB | max_speed: 72.345 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-155 | type: ss | id: 128 | remarks: 🇨🇳CN-183.232.159.223-155 | protocol: ss | ping: 604 MS | avg_speed: 10.245 MB | max_speed: 13.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-155
name: 🇨🇳CN-183.232.159.223-163 | type: ss | id: 136 | remarks: 🇨🇳CN-183.232.159.223-163 | protocol: ss | ping: 833 MS | avg_speed: 9.742 MB | max_speed: 12.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-163
name: 🇨🇳CN-183.232.159.223-161 | type: ss | id: 134 | remarks: 🇨🇳CN-183.232.159.223-161 | protocol: ss | ping: 667 MS | avg_speed: 9.593 MB | max_speed: 12.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-161
name: 🇨🇳CN-183.232.159.223-164 | type: ss | id: 137 | remarks: 🇨🇳CN-183.232.159.223-164 | protocol: ss | ping: 808 MS | avg_speed: 9.328 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-164
name: 🇸🇬SG-158.178.245.43-106 | type: vmess | id: 79 | remarks: 🇸🇬SG-158.178.245.43-106 | protocol: vmess/ws | ping: 308 MS | avg_speed: 9.009 MB | max_speed: 12.729 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJkMWQ2YjI3LWRmNWYtNGMzMC1hYmQ1LTNjZGQyMDk0ODNmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 288 MS | avg_speed: 8.834 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇨🇳CN-183.232.159.223-157 | type: ss | id: 130 | remarks: 🇨🇳CN-183.232.159.223-157 | protocol: ss | ping: 1010 MS | avg_speed: 8.363 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-157
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 295 MS | avg_speed: 8.177 MB | max_speed: 11.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 332 MS | avg_speed: 8.075 MB | max_speed: 13.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 368 MS | avg_speed: 7.777 MB | max_speed: 10.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇰🇷KR-129.154.200.74-131 | type: ss | id: 104 | remarks: 🇰🇷KR-129.154.200.74-131 | protocol: ss | ping: 389 MS | avg_speed: 7.769 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-131
name: 🇰🇷KR-132.145.86.200-129 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 362 MS | avg_speed: 7.692 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
name: 🇰🇷KR-129.154.200.74-125 | type: ss | id: 98 | remarks: 🇰🇷KR-129.154.200.74-125 | protocol: ss | ping: 295 MS | avg_speed: 7.616 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-125
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 692 MS | avg_speed: 7.36 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 506 MS | avg_speed: 7.296 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇰🇷KR-132.145.86.200-140 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 436 MS | avg_speed: 6.917 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 614 MS | avg_speed: 6.884 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇰🇷KR-132.226.237.12-126 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 360 MS | avg_speed: 6.766 MB | max_speed: 9.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
name: 🇰🇷KR-129.154.200.74-142 | type: ss | id: 115 | remarks: 🇰🇷KR-129.154.200.74-142 | protocol: ss | ping: 362 MS | avg_speed: 6.69 MB | max_speed: 10.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-142
name: 🇰🇷KR-132.226.237.12-138 | type: ss | id: 111 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 412 MS | avg_speed: 6.596 MB | max_speed: 10.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
name: 🇰🇷KR-132.226.237.12-139 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 415 MS | avg_speed: 6.402 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
name: 🇰🇷KR-132.145.86.200-128 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.86.200-128 | protocol: ss | ping: 386 MS | avg_speed: 6.244 MB | max_speed: 9.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-128
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 759 MS | avg_speed: 6.137 MB | max_speed: 10.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-129.154.200.74-130 | type: ss | id: 103 | remarks: 🇰🇷KR-129.154.200.74-130 | protocol: ss | ping: 352 MS | avg_speed: 5.781 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-130
name: 🇰🇷KR-132.226.237.12-118 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 317 MS | avg_speed: 5.736 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
name: 🇰🇷KR-129.154.200.74-143 | type: ss | id: 116 | remarks: 🇰🇷KR-129.154.200.74-143 | protocol: ss | ping: 373 MS | avg_speed: 5.62 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-143
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 624 MS | avg_speed: 5.379 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 792 MS | avg_speed: 5.283 MB | max_speed: 10.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇰🇷KR-132.145.86.200-141 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 383 MS | avg_speed: 4.299 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
name: 🇰🇷KR-132.145.86.200-147 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 496 MS | avg_speed: 4.212 MB | max_speed: 7.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
name: 🇰🇷KR-132.226.237.12-145 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 458 MS | avg_speed: 4.201 MB | max_speed: 7.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
name: 🇰🇷KR-129.154.200.74-149 | type: ss | id: 122 | remarks: 🇰🇷KR-129.154.200.74-149 | protocol: ss | ping: 481 MS | avg_speed: 4.035 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-149
name: 🇨🇳CN-106.75.142.25-027 | type: vmess | id: 25 | remarks: 🇨🇳CN-106.75.142.25-027 | protocol: vmess/ws | ping: 447 MS | avg_speed: 3.842 MB | max_speed: 6.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDY5NDQ4MC04MDg0LTQ5NGItYTRkYS1iMGU2ZDkwYzIyODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 987 MS | avg_speed: 3.841 MB | max_speed: 6.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 579 MS | avg_speed: 3.64 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
