id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 49 MS | avg_speed: 62.264 MB | max_speed: 70.287 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
id: 10 | remarks: 🇨🇳CN-36.139.239.107-11 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA5YzRiNmVmLTZjZjktNDI4My04NTdlLTQwNjVjYTIxZDJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-36.134.164.220-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-12
id: 12 | remarks: 🇨🇳CN-36.139.239.107-13 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA5YzRiNmVmLTZjZjktNDI4My04NTdlLTQwNjVjYTIxZDJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy0xMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇨🇳CN-42.7.24.245-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-14
id: 14 | remarks: 🇨🇳CN-42.7.24.245-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-15
id: 15 | remarks: 🇨🇳CN-42.7.24.245-16 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwOWM0YjZlZi02Y2Y5LTQyODMtODU3ZS00MDY1Y2EyMWQyYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇨🇳CN-36.26.84.210-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmVlYTQ2MDktOTU0MC00ODRiLWJlODAtNjU5NDViMWFhZDVi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-17
id: 17 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
id: 18 | remarks: 🇨🇳CN-125.88.210.67-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-21
id: 19 | remarks: 🇨🇳CN-183.56.229.236-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-22
id: 20 | remarks: 🇨🇳CN-183.56.247.206-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-23
id: 21 | remarks: 🇨🇳CN-125.88.210.67-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-24
id: 22 | remarks: 🇨🇳CN-183.56.229.236-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-25
id: 23 | remarks: 🇨🇳CN-183.56.247.206-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-26
id: 24 | remarks: 🇨🇳CN-125.88.210.67-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-27
id: 25 | remarks: 🇨🇳CN-183.56.229.236-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-28
id: 26 | remarks: 🇨🇳CN-183.56.247.206-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-29
id: 27 | remarks: 🇨🇳CN-125.88.210.67-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-30
id: 28 | remarks: 🇨🇳CN-183.56.229.236-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-31
id: 29 | remarks: 🇨🇳CN-183.56.247.206-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-32
id: 30 | remarks: 🇨🇳CN-125.88.210.67-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-33
id: 31 | remarks: 🇨🇳CN-183.56.229.236-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-34
id: 32 | remarks: 🇨🇳CN-183.56.247.206-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-35
id: 33 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
id: 34 | remarks: 🇨🇳CN-183.56.229.236-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-37
id: 35 | remarks: 🇨🇳CN-183.56.247.206-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-38
id: 36 | remarks: 🇨🇳CN-125.88.210.67-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-39
id: 37 | remarks: 🇨🇳CN-183.56.229.236-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-40
id: 38 | remarks: 🇨🇳CN-183.56.247.206-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-41
id: 39 | remarks: 🇨🇳CN-125.88.210.67-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-42
id: 40 | remarks: 🇨🇳CN-183.56.229.236-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-43
id: 41 | remarks: 🇨🇳CN-183.56.247.206-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-44
id: 42 | remarks: 🇨🇳CN-125.88.210.67-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-45
id: 43 | remarks: 🇨🇳CN-183.56.229.236-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-46
id: 44 | remarks: 🇨🇳CN-183.56.247.206-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-47
id: 45 | remarks: 🇨🇳CN-125.88.210.67-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-48
id: 46 | remarks: 🇨🇳CN-183.56.229.236-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-49
id: 47 | remarks: 🇨🇳CN-183.56.247.206-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-50
id: 48 | remarks: 🇨🇳CN-125.88.210.67-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-51
id: 49 | remarks: 🇨🇳CN-183.56.229.236-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-52
id: 50 | remarks: 🇨🇳CN-183.56.247.206-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-53
id: 51 | remarks: 🇨🇳CN-125.88.210.67-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-54
id: 52 | remarks: 🇨🇳CN-183.56.229.236-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-55
id: 53 | remarks: 🇨🇳CN-183.56.247.206-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-56
id: 54 | remarks: 🇨🇳CN-125.88.210.67-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-57
id: 55 | remarks: 🇨🇳CN-183.56.229.236-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-58
id: 56 | remarks: 🇨🇳CN-183.56.247.206-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-59
id: 57 | remarks: 🇨🇳CN-125.88.210.67-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-60
