name: 🇺🇸US-129.80.185.15-101 | type: trojan | id: 97 | remarks: 🇺🇸US-129.80.185.15-101 | protocol: trojan | ping: 22 MS | avg_speed: 47.81 MB | max_speed: 52.124 MB | Link: trojan://7125719e-2a15-40a2-bb53-4028931a5473@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-101
name: 🇰🇷KR-140.238.21.165-088 | type: ss | id: 85 | remarks: 🇰🇷KR-140.238.21.165-088 | protocol: ss | ping: 413 MS | avg_speed: 6.478 MB | max_speed: 9.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-088
name: 🇰🇷KR-132.145.91.159-090 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.91.159-090 | protocol: ss | ping: 421 MS | avg_speed: 6.283 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-090
name: 🇨🇳CN-183.220.52.222-065 | type: ss | id: 62 | remarks: 🇨🇳CN-183.220.52.222-065 | protocol: ss | ping: 657 MS | avg_speed: 6.195 MB | max_speed: 9.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-065
name: 🇨🇳CN-183.220.52.222-070 | type: ss | id: 67 | remarks: 🇨🇳CN-183.220.52.222-070 | protocol: ss | ping: 1433 MS | avg_speed: 5.909 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-070
name: 🇨🇳CN-183.220.52.222-064 | type: ss | id: 61 | remarks: 🇨🇳CN-183.220.52.222-064 | protocol: ss | ping: 671 MS | avg_speed: 5.173 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-064
name: 🇰🇷KR-140.238.21.165-095 | type: ss | id: 92 | remarks: 🇰🇷KR-140.238.21.165-095 | protocol: ss | ping: 449 MS | avg_speed: 4.632 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-095
name: 🇨🇳CN-183.220.52.222-066 | type: ss | id: 63 | remarks: 🇨🇳CN-183.220.52.222-066 | protocol: ss | ping: 1149 MS | avg_speed: 4.42 MB | max_speed: 8.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-066
name: 🇰🇷KR-130.162.131.61-093 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.131.61-093 | protocol: ss | ping: 474 MS | avg_speed: 4.269 MB | max_speed: 8.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-093
name: 🇨🇳CN-183.220.52.222-072 | type: ss | id: 69 | remarks: 🇨🇳CN-183.220.52.222-072 | protocol: ss | ping: 1038 MS | avg_speed: 4.124 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-072
name: 🇰🇷KR-129.154.217.4-117 | type: trojan | id: 112 | remarks: 🇰🇷KR-129.154.217.4-117 | protocol: trojan | ping: 376 MS | avg_speed: 3.893 MB | max_speed: 7.033 MB | Link: trojan://7c946b4e-0bb0-40c2-a84b-7d13ea262d81@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-117
name: 🇰🇷KR-132.145.91.159-097 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 436 MS | avg_speed: 3.851 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
name: 🇰🇷KR-129.154.217.4-060 | type: trojan | id: 58 | remarks: 🇰🇷KR-129.154.217.4-060 | protocol: trojan | ping: 366 MS | avg_speed: 3.746 MB | max_speed: 7.339 MB | Link: trojan://9ceab1a8-c68b-4ace-b557-b69a67cddaab@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-060
name: 🇰🇷KR-129.154.217.4-062 | type: vmess | id: 59 | remarks: 🇰🇷KR-129.154.217.4-062 | protocol: vmess/ws | ping: 311 MS | avg_speed: 3.668 MB | max_speed: 7.304 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjljZWFiMWE4LWM2OGItNGFjZS1iNTU3LWI2OWE2N2NkZGFhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.220.52.222-067 | type: ss | id: 64 | remarks: 🇨🇳CN-183.220.52.222-067 | protocol: ss | ping: 1114 MS | avg_speed: 3.47 MB | max_speed: 6.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-067
name: 🇨🇳CN-183.220.52.222-063 | type: ss | id: 60 | remarks: 🇨🇳CN-183.220.52.222-063 | protocol: ss | ping: 821 MS | avg_speed: 3.39 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-063
name: 🇰🇷KR-130.162.131.61-098 | type: ss | id: 95 | remarks: 🇰🇷KR-130.162.131.61-098 | protocol: ss | ping: 502 MS | avg_speed: 0.506 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-098
name: 🇰🇷KR-130.162.131.61-080 | type: ss | id: 77 | remarks: 🇰🇷KR-130.162.131.61-080 | protocol: ss | ping: 358 MS | avg_speed: 0.351 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-080
name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 82 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 403 MS | avg_speed: 0.333 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: 🇰🇷KR-130.162.131.61-081 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.131.61-081 | protocol: ss | ping: 331 MS | avg_speed: 0.332 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-081
name: 🇰🇷KR-140.238.21.165-083 | type: ss | id: 80 | remarks: 🇰🇷KR-140.238.21.165-083 | protocol: ss | ping: 384 MS | avg_speed: 0.309 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-083
name: 🇰🇷KR-132.145.91.159-084 | type: ss | id: 81 | remarks: 🇰🇷KR-132.145.91.159-084 | protocol: ss | ping: 374 MS | avg_speed: 0.304 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-084
name: 🇰🇷KR-140.238.21.165-089 | type: ss | id: 86 | remarks: 🇰🇷KR-140.238.21.165-089 | protocol: ss | ping: 400 MS | avg_speed: 0.166 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-089
name: 🇰🇷KR-130.162.131.61-087 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.131.61-087 | protocol: ss | ping: 417 MS | avg_speed: 0.164 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-087
name: 🇰🇷KR-132.145.91.159-091 | type: ss | id: 88 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 426 MS | avg_speed: 0.157 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
name: 🇰🇷KR-132.145.91.159-096 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 465 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
name: 🇰🇷KR-140.238.21.165-094 | type: ss | id: 91 | remarks: 🇰🇷KR-140.238.21.165-094 | protocol: ss | ping: 493 MS | avg_speed: 0.125 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-094
name: 🇰🇷KR-130.162.131.61-092 | type: ss | id: 89 | remarks: 🇰🇷KR-130.162.131.61-092 | protocol: ss | ping: 429 MS | avg_speed: 0.124 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-092
name: 🇨🇳CN-183.56.247.206-030 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
name: 🇨🇳CN-125.88.210.67-025 | type: ss | id: 23 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
name: 🇨🇳CN-183.56.247.206-045 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
name: 🇨🇳CN-125.88.210.67-046 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-046
name: 🇨🇳CN-183.56.229.236-047 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
name: 🇨🇳CN-183.56.247.206-048 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
name: 🇨🇳CN-125.88.210.67-049 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
name: 🇨🇳CN-183.56.229.236-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-050
name: 🇨🇳CN-183.56.247.206-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
name: 🇨🇳CN-125.88.210.67-052 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
name: 🇨🇳CN-183.56.229.236-053 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
name: 🇨🇳CN-183.56.247.206-054 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 848 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
name: 🇨🇳CN-125.88.210.67-055 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
name: 🇨🇳CN-183.56.229.236-056 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgyMDMzOC1jZTRmLTRhNzAtOGE0OS1lMTMzM2ZiMTQ2ZDY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
