name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 168 MS | avg_speed: 15.372 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
name: 🇰🇷KR-131.186.20.235-079 | type: ss | id: 60 | remarks: 🇰🇷KR-131.186.20.235-079 | protocol: ss | ping: 441 MS | avg_speed: 5.403 MB | max_speed: 8.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-079
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 661 MS | avg_speed: 5.245 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 631 MS | avg_speed: 5.167 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 546 MS | avg_speed: 4.572 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 509 MS | avg_speed: 4.565 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 729 MS | avg_speed: 3.276 MB | max_speed: 8.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇰🇷KR-146.56.190.165-034 | type: ss | id: 16 | remarks: 🇰🇷KR-146.56.190.165-034 | protocol: ss | ping: 590 MS | avg_speed: 3.202 MB | max_speed: 6.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-034
name: 🇰🇷KR-146.56.190.165-163 | type: ss | id: 130 | remarks: 🇰🇷KR-146.56.190.165-163 | protocol: ss | ping: 540 MS | avg_speed: 3.193 MB | max_speed: 6.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWQ3MDQwZC0xMmEyLTQ4OGEtODdhYS0wNjAxZWYzNmMyM2Q=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-163
name: 🇰🇷KR-131.186.20.235-072 | type: ss | id: 53 | remarks: 🇰🇷KR-131.186.20.235-072 | protocol: ss | ping: 363 MS | avg_speed: 3.077 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-072
name: 🇰🇷KR-132.145.86.200-064 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 293 MS | avg_speed: 2.781 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
name: 🇨🇳CN-223.85.188.195-046 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 878 MS | avg_speed: 2.603 MB | max_speed: 3.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 303 MS | avg_speed: 2.256 MB | max_speed: 3.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇰🇷KR-131.186.20.235-073 | type: ss | id: 54 | remarks: 🇰🇷KR-131.186.20.235-073 | protocol: ss | ping: 350 MS | avg_speed: 1.447 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-073
name: 🇨🇳CN-106.75.142.25-094 | type: vmess | id: 75 | remarks: 🇨🇳CN-106.75.142.25-094 | protocol: vmess/ws | ping: 244 MS | avg_speed: 1.416 MB | max_speed: 3.371 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImM2MjM1N2ZlLTg0MWMtNDRlNS04MGJlLWYxNWI4NDZiN2UwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 660 MS | avg_speed: 1.132 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-223.85.188.195-047 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 884 MS | avg_speed: 1.043 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
name: 🇨🇳CN-106.75.142.25-098 | type: vmess | id: 79 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 244 MS | avg_speed: 0.979 MB | max_speed: 1.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNjIzNTdmZS04NDFjLTQ0ZTUtODBiZS1mMTViODQ2YjdlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-102 | type: vmess | id: 83 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 389 MS | avg_speed: 0.691 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNjIzNTdmZS04NDFjLTQ0ZTUtODBiZS1mMTViODQ2YjdlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-099 | type: vmess | id: 80 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 247 MS | avg_speed: 0.607 MB | max_speed: 1.275 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNjIzNTdmZS04NDFjLTQ0ZTUtODBiZS1mMTViODQ2YjdlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.20.235-066 | type: ss | id: 47 | remarks: 🇰🇷KR-131.186.20.235-066 | protocol: ss | ping: 266 MS | avg_speed: 0.533 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-066
name: 🇰🇷KR-131.186.20.235-067 | type: ss | id: 48 | remarks: 🇰🇷KR-131.186.20.235-067 | protocol: ss | ping: 297 MS | avg_speed: 0.53 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-067
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 284 MS | avg_speed: 0.523 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 241 MS | avg_speed: 0.512 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 333 MS | avg_speed: 0.509 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇨🇳CN-106.75.142.25-103 | type: vmess | id: 84 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 666 MS | avg_speed: 0.353 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNjIzNTdmZS04NDFjLTQ0ZTUtODBiZS1mMTViODQ2YjdlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
