id: 93 | remarks: 🇺🇸US-192.18.133.132-162 | protocol: vmess/ws | ping: 144 MS | avg_speed: 44.297 MB | max_speed: 50.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWYxZDA3Y2QtZmZlOC00NzNhLWFhOTAtNDY3YTE2MzcwY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇰🇷KR-146.56.163.84-156 | protocol: vmess/ws | ping: 226 MS | avg_speed: 9.681 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWYxZDA3Y2QtZmZlOC00NzNhLWFhOTAtNDY3YTE2MzcwY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇰🇷KR-130.162.132.133-177 | protocol: ss | ping: 359 MS | avg_speed: 8.945 MB | max_speed: 11.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-177
id: 99 | remarks: 🇰🇷KR-146.56.163.84-168 | protocol: ss | ping: 259 MS | avg_speed: 8.879 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-168
id: 106 | remarks: 🇰🇷KR-146.56.163.84-175 | protocol: ss | ping: 649 MS | avg_speed: 8.232 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-175
id: 91 | remarks: 🇰🇷KR-146.56.163.84-160 | protocol: vmess/ws | ping: 383 MS | avg_speed: 8.138 MB | max_speed: 10.633 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWYxZDA3Y2QtZmZlOC00NzNhLWFhOTAtNDY3YTE2MzcwY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇰🇷KR-130.162.149.252-179 | protocol: ss | ping: 313 MS | avg_speed: 7.998 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-179
id: 124 | remarks: 🇰🇷KR-146.56.163.84-193 | protocol: ss | ping: 380 MS | avg_speed: 7.985 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-193
id: 90 | remarks: 🇰🇷KR-146.56.163.84-159 | protocol: vmess/ws | ping: 333 MS | avg_speed: 7.932 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇰🇷KR-130.162.149.252-197 | protocol: ss | ping: 379 MS | avg_speed: 7.851 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-197
id: 94 | remarks: 🇰🇷KR-146.56.163.84-163 | protocol: vmess/ws | ping: 346 MS | avg_speed: 7.815 MB | max_speed: 11.906 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjFmMWQwN2NkLWZmZTgtNDczYS1hYTkwLTQ2N2ExNjM3MGNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇰🇷KR-146.56.163.84-192 | protocol: ss | ping: 369 MS | avg_speed: 7.805 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-192
id: 127 | remarks: 🇰🇷KR-130.162.149.252-196 | protocol: ss | ping: 394 MS | avg_speed: 7.705 MB | max_speed: 11.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-196
id: 126 | remarks: 🇰🇷KR-130.162.132.133-195 | protocol: ss | ping: 359 MS | avg_speed: 7.686 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-195
id: 125 | remarks: 🇰🇷KR-130.162.132.133-194 | protocol: ss | ping: 358 MS | avg_speed: 7.678 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-194
id: 107 | remarks: 🇰🇷KR-130.162.132.133-176 | protocol: ss | ping: 330 MS | avg_speed: 7.629 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-176
id: 95 | remarks: 🇰🇷KR-146.56.163.84-164 | protocol: vmess/ws | ping: 367 MS | avg_speed: 7.61 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjFmMWQwN2NkLWZmZTgtNDczYS1hYTkwLTQ2N2ExNjM3MGNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-146.56.163.84-174 | protocol: ss | ping: 295 MS | avg_speed: 7.456 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-174
id: 109 | remarks: 🇰🇷KR-130.162.149.252-178 | protocol: ss | ping: 358 MS | avg_speed: 7.454 MB | max_speed: 11.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-178
id: 101 | remarks: 🇰🇷KR-130.162.132.133-170 | protocol: ss | ping: 189 MS | avg_speed: 6.325 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-170
id: 120 | remarks: 🇰🇷KR-130.162.132.133-189 | protocol: ss | ping: 488 MS | avg_speed: 4.899 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-189
id: 122 | remarks: 🇰🇷KR-130.162.149.252-191 | protocol: ss | ping: 489 MS | avg_speed: 4.845 MB | max_speed: 8.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-191
id: 118 | remarks: 🇰🇷KR-146.56.163.84-187 | protocol: ss | ping: 464 MS | avg_speed: 4.829 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-187
id: 114 | remarks: 🇰🇷KR-130.162.132.133-183 | protocol: ss | ping: 393 MS | avg_speed: 3.706 MB | max_speed: 6.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-183
id: 98 | remarks: 🇰🇷KR-130.162.149.252-167 | protocol: ss | ping: 262 MS | avg_speed: 3.406 MB | max_speed: 4.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-167
id: 86 | remarks: 🇰🇷KR-129.154.203.88-154 | protocol: ss | ping: 1142 MS | avg_speed: 1.168 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-154
id: 130 | remarks: 🇰🇷KR-129.154.203.88-200 | protocol: ss | ping: 1121 MS | avg_speed: 1.143 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDg2ZjY5OC0xZDdiLTRmOTYtOWRmMS04YTJhMjcwYzFmZTI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-200
id: 115 | remarks: 🇰🇷KR-130.162.149.252-184 | protocol: ss | ping: 342 MS | avg_speed: 0.628 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-184
id: 116 | remarks: 🇰🇷KR-130.162.149.252-185 | protocol: ss | ping: 399 MS | avg_speed: 0.547 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-185
id: 113 | remarks: 🇰🇷KR-130.162.132.133-182 | protocol: ss | ping: 297 MS | avg_speed: 0.424 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-182
id: 112 | remarks: 🇰🇷KR-146.56.163.84-181 | protocol: ss | ping: 288 MS | avg_speed: 0.424 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-181
id: 92 | remarks: 🇰🇷KR-146.56.163.84-161 | protocol: vmess/ws | ping: 444 MS | avg_speed: 0.401 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWYxZDA3Y2QtZmZlOC00NzNhLWFhOTAtNDY3YTE2MzcwY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇰🇷KR-146.56.163.84-198 | protocol: ss | ping: 510 MS | avg_speed: 0.169 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-198
id: 97 | remarks: 🇰🇷KR-130.162.132.133-166 | protocol: ss | ping: 303 MS | avg_speed: 0.157 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-166
id: 119 | remarks: 🇰🇷KR-130.162.132.133-188 | protocol: ss | ping: 498 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-188
id: 117 | remarks: 🇰🇷KR-146.56.163.84-186 | protocol: ss | ping: 484 MS | avg_speed: 0.137 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-186
id: 121 | remarks: 🇰🇷KR-130.162.149.252-190 | protocol: ss | ping: 453 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjFkMDdjZC1mZmU4LTQ3M2EtYWE5MC00NjdhMTYzNzBjZTQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-190
