id: 31 | remarks: 🏁RELAY-104.18.8.215-032 | protocol: vmess/ws | ping: 213 MS | avg_speed: 75.308 MB | max_speed: 188.279 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkYjMyMWQ5Zi0xZTNlLTQ5YTAtYjY3OC1mZjhhNGIyYTE4ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 271 MS | avg_speed: 8.111 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 123 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 369 MS | avg_speed: 7.933 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
id: 125 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 343 MS | avg_speed: 7.79 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
id: 135 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 353 MS | avg_speed: 7.416 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
id: 132 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 415 MS | avg_speed: 7.381 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 136 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 383 MS | avg_speed: 7.362 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 137 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 350 MS | avg_speed: 7.329 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
id: 134 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 423 MS | avg_speed: 7.287 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 133 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 390 MS | avg_speed: 7.28 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 112 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 409 MS | avg_speed: 6.471 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 497 MS | avg_speed: 6.278 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 613 MS | avg_speed: 5.652 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 590 MS | avg_speed: 5.487 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 106 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 676 MS | avg_speed: 5.296 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 683 MS | avg_speed: 5.124 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 139 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 500 MS | avg_speed: 4.839 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
id: 141 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 417 MS | avg_speed: 4.723 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
id: 143 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 467 MS | avg_speed: 4.715 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
id: 105 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 632 MS | avg_speed: 4.462 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 145 | remarks: 🇰🇷KR-64.110.76.0-156 | protocol: ss | ping: 361 MS | avg_speed: 3.901 MB | max_speed: 5.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWYxNzA3Yy1jYjhmLTRkOGMtYjdmNS0yZTQ4Zjk3OGVlODc=@64.110.76.0:5675#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-156
id: 97 | remarks: 🇰🇷KR-64.110.76.0-106 | protocol: ss | ping: 465 MS | avg_speed: 3.868 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@64.110.76.0:5675#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-106
id: 98 | remarks: 🇰🇷KR-64.110.76.0-108 | protocol: trojan | ping: 362 MS | avg_speed: 3.865 MB | max_speed: 5.036 MB | Link: trojan://309e751b-8b73-4e8f-9096-53107d95d570@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-108
id: 99 | remarks: 🇰🇷KR-193.122.118.158-109 | protocol: vmess/ws | ping: 374 MS | avg_speed: 3.817 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjMwOWU3NTFiLThiNzMtNGU4Zi05MDk2LTUzMTA3ZDk1ZDU3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 752 MS | avg_speed: 3.642 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 110 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 925 MS | avg_speed: 3.587 MB | max_speed: 4.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 129 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 352 MS | avg_speed: 3.494 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 109 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 932 MS | avg_speed: 3.304 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 107 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 782 MS | avg_speed: 2.296 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 8 | remarks: 🏁RELAY-104.21.72.67-009 | protocol: vmess/ws | ping: 209 MS | avg_speed: 2.264 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjUxMjBlMDljLTU3YmQtNDBmNi1iNzVlLWZlZDI0MDllZjU1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 689 MS | avg_speed: 0.778 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 144 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 474 MS | avg_speed: 0.751 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 111 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 965 MS | avg_speed: 0.608 MB | max_speed: 0.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 128 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 335 MS | avg_speed: 0.399 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 127 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 409 MS | avg_speed: 0.397 MB | max_speed: 0.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 130 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 382 MS | avg_speed: 0.395 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
id: 126 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 309 MS | avg_speed: 0.389 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 131 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 313 MS | avg_speed: 0.365 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 124 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 325 MS | avg_speed: 0.172 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 120 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 368 MS | avg_speed: 0.169 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 122 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 329 MS | avg_speed: 0.168 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 140 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 440 MS | avg_speed: 0.143 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 142 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 472 MS | avg_speed: 0.139 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 138 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 485 MS | avg_speed: 0.127 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDllNzUxYi04YjczLTRlOGYtOTA5Ni01MzEwN2Q5NWQ1NzA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
