name: RELAY-104.18.8.215-127 | type: vmess | id: 124 | remarks: 🏁RELAY-104.18.8.215-127 | protocol: vmess/ws | ping: 169 MS | avg_speed: 78.982 MB | max_speed: 152.364 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0YjMwNzg4MC0yYjEzLTQwZjMtYWY3ZC0xOGE2MDRkNGRkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-111 | type: ss | id: 108 | remarks: 🇰🇷KR-140.238.21.165-111 | protocol: ss | ping: 430 MS | avg_speed: 8.565 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-111
name: 🇰🇷KR-132.145.91.159-113 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 361 MS | avg_speed: 8.345 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
name: 🇰🇷KR-130.162.131.61-109 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.131.61-109 | protocol: ss | ping: 377 MS | avg_speed: 8.317 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-109
name: 🇨🇳CN-183.220.52.222-082 | type: ss | id: 79 | remarks: 🇨🇳CN-183.220.52.222-082 | protocol: ss | ping: 1092 MS | avg_speed: 7.543 MB | max_speed: 14.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-082
name: 🇨🇳CN-183.220.52.222-077 | type: ss | id: 74 | remarks: 🇨🇳CN-183.220.52.222-077 | protocol: ss | ping: 658 MS | avg_speed: 6.994 MB | max_speed: 13.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-077
name: 🇨🇳CN-183.220.52.222-085 | type: ss | id: 82 | remarks: 🇨🇳CN-183.220.52.222-085 | protocol: ss | ping: 805 MS | avg_speed: 6.436 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-085
name: 🇨🇳CN-183.220.52.222-079 | type: ss | id: 76 | remarks: 🇨🇳CN-183.220.52.222-079 | protocol: ss | ping: 575 MS | avg_speed: 6.252 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-079
name: 🇨🇳CN-183.220.52.222-088 | type: ss | id: 85 | remarks: 🇨🇳CN-183.220.52.222-088 | protocol: ss | ping: 1384 MS | avg_speed: 5.859 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-088
name: 🇨🇳CN-183.220.52.222-086 | type: ss | id: 83 | remarks: 🇨🇳CN-183.220.52.222-086 | protocol: ss | ping: 1339 MS | avg_speed: 5.804 MB | max_speed: 10.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-086
name: 🇨🇳CN-183.220.52.222-081 | type: ss | id: 78 | remarks: 🇨🇳CN-183.220.52.222-081 | protocol: ss | ping: 781 MS | avg_speed: 5.683 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-081
name: 🇨🇳CN-183.220.52.222-080 | type: ss | id: 77 | remarks: 🇨🇳CN-183.220.52.222-080 | protocol: ss | ping: 1125 MS | avg_speed: 5.587 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-080
name: 🇨🇳CN-183.220.52.222-083 | type: ss | id: 80 | remarks: 🇨🇳CN-183.220.52.222-083 | protocol: ss | ping: 704 MS | avg_speed: 5.516 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-083
name: 🇰🇷KR-130.162.131.61-116 | type: ss | id: 113 | remarks: 🇰🇷KR-130.162.131.61-116 | protocol: ss | ping: 459 MS | avg_speed: 5.5 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-116
name: 🇰🇷KR-140.238.21.165-118 | type: ss | id: 115 | remarks: 🇰🇷KR-140.238.21.165-118 | protocol: ss | ping: 450 MS | avg_speed: 5.046 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-118
name: 🇰🇷KR-132.145.91.159-120 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 454 MS | avg_speed: 4.287 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
name: 🇨🇳CN-183.220.52.222-084 | type: ss | id: 81 | remarks: 🇨🇳CN-183.220.52.222-084 | protocol: ss | ping: 1183 MS | avg_speed: 4.094 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-084
name: 🇭🇰HK-47.242.22.73-123 | type: trojan | id: 120 | remarks: 🇭🇰HK-47.242.22.73-123 | protocol: trojan | ping: 206 MS | avg_speed: 4.084 MB | max_speed: 6.232 MB | Link: trojan://4b307880-2b13-40f3-af7d-18a604d4dd35@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-123
name: 🇰🇷KR-130.162.131.61-097 | type: ss | id: 94 | remarks: 🇰🇷KR-130.162.131.61-097 | protocol: ss | ping: 332 MS | avg_speed: 4.03 MB | max_speed: 12.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-097
name: 🇰🇷KR-129.154.217.4-074 | type: trojan | id: 72 | remarks: 🇰🇷KR-129.154.217.4-074 | protocol: trojan | ping: 424 MS | avg_speed: 3.883 MB | max_speed: 5.231 MB | Link: trojan://1e615fd9-3dcf-4a1c-ad75-770a50127725@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-074
name: 🇰🇷KR-129.154.217.4-129 | type: trojan | id: 125 | remarks: 🇰🇷KR-129.154.217.4-129 | protocol: trojan | ping: 386 MS | avg_speed: 3.786 MB | max_speed: 6.617 MB | Link: trojan://eb0ee0d1-1b82-4cfa-a6bc-3b839452f657@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-129
name: 🇰🇷KR-129.154.217.4-076 | type: vmess | id: 73 | remarks: 🇰🇷KR-129.154.217.4-076 | protocol: vmess/ws | ping: 372 MS | avg_speed: 3.779 MB | max_speed: 6.749 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjFlNjE1ZmQ5LTNkY2YtNGExYy1hZDc1LTc3MGE1MDEyNzcyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.220.52.222-078 | type: ss | id: 75 | remarks: 🇨🇳CN-183.220.52.222-078 | protocol: ss | ping: 708 MS | avg_speed: 3.749 MB | max_speed: 7.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-078
name: 🇰🇷KR-130.162.131.61-098 | type: ss | id: 95 | remarks: 🇰🇷KR-130.162.131.61-098 | protocol: ss | ping: 292 MS | avg_speed: 3.281 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-098
name: 🇭🇰HK-8.217.210.243-122 | type: vmess | id: 119 | remarks: 🇭🇰HK-8.217.210.243-122 | protocol: vmess/ws | ping: 204 MS | avg_speed: 3.22 MB | max_speed: 5.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjRiMzA3ODgwLTJiMTMtNDBmMy1hZjdkLTE4YTYwNGQ0ZGQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-107 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 326 MS | avg_speed: 3.029 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
name: 🇰🇷KR-132.145.91.159-108 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 285 MS | avg_speed: 2.932 MB | max_speed: 3.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
name: 🇰🇷KR-132.145.91.159-101 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 342 MS | avg_speed: 2.4 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
name: 🇰🇷KR-132.145.91.159-102 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 372 MS | avg_speed: 2.277 MB | max_speed: 4.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
name: 🇰🇷KR-130.162.131.61-121 | type: ss | id: 118 | remarks: 🇰🇷KR-130.162.131.61-121 | protocol: ss | ping: 420 MS | avg_speed: 2.119 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-121
name: 🇰🇷KR-140.238.21.165-099 | type: ss | id: 96 | remarks: 🇰🇷KR-140.238.21.165-099 | protocol: ss | ping: 317 MS | avg_speed: 2.112 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-099
name: 🇰🇷KR-140.238.21.165-100 | type: ss | id: 97 | remarks: 🇰🇷KR-140.238.21.165-100 | protocol: ss | ping: 304 MS | avg_speed: 2.009 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-100
name: 🇨🇳CN-125.88.210.67-030 | type: ss | id: 29 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: ss | ping: 401 MS | avg_speed: 1.473 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
name: 🇰🇷KR-132.145.91.159-119 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-119 | protocol: ss | ping: 396 MS | avg_speed: 1.066 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-119
name: 🇰🇷KR-140.238.21.165-105 | type: ss | id: 102 | remarks: 🇰🇷KR-140.238.21.165-105 | protocol: ss | ping: 249 MS | avg_speed: 0.51 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-105
name: 🇰🇷KR-140.238.21.165-106 | type: ss | id: 103 | remarks: 🇰🇷KR-140.238.21.165-106 | protocol: ss | ping: 298 MS | avg_speed: 0.5 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-106
name: 🇰🇷KR-130.162.131.61-103 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.131.61-103 | protocol: ss | ping: 344 MS | avg_speed: 0.492 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-103
name: 🇰🇷KR-130.162.131.61-104 | type: ss | id: 101 | remarks: 🇰🇷KR-130.162.131.61-104 | protocol: ss | ping: 309 MS | avg_speed: 0.491 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-104
name: 🇰🇷KR-140.238.21.165-112 | type: ss | id: 109 | remarks: 🇰🇷KR-140.238.21.165-112 | protocol: ss | ping: 383 MS | avg_speed: 0.213 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-112
