name: 🇺🇸US-45.151.132.136-618 | type: vmess | id: 287 | remarks: 🇺🇸US-45.151.132.136-618 | protocol: vmess/ws | ping: 84 MS | avg_speed: 38.881 MB | max_speed: 42.359 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNiMTljOWU3LTYzYjctMzVlYS05MjE5LWI0MWQ4NDg0NjFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
name: 🇨🇳CN-117.149.198.61-040 | type: ss | id: 39 | remarks: 🇨🇳CN-117.149.198.61-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-040
name: 🇨🇳CN-113.31.119.186-024 | type: ss | id: 23 | remarks: 🇨🇳CN-113.31.119.186-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-024
name: 🇨🇳CN-111.38.40.193-025 | type: ss | id: 24 | remarks: 🇨🇳CN-111.38.40.193-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-025
name: 🇨🇳CN-116.181.11.195-026 | type: ss | id: 25 | remarks: 🇨🇳CN-116.181.11.195-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-026
name: 🇨🇳CN-60.18.196.194-027 | type: ss | id: 26 | remarks: 🇨🇳CN-60.18.196.194-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-027
name: 🇨🇳CN-120.195.181.37-028 | type: ss | id: 27 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
name: 🇨🇳CN-111.38.40.193-029 | type: ss | id: 28 | remarks: 🇨🇳CN-111.38.40.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-029
name: 🇨🇳CN-116.181.11.195-030 | type: ss | id: 29 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
name: 🇨🇳CN-60.18.196.194-031 | type: ss | id: 30 | remarks: 🇨🇳CN-60.18.196.194-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-031
name: 🇨🇳CN-120.195.181.37-032 | type: ss | id: 31 | remarks: 🇨🇳CN-120.195.181.37-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-032
name: 🇨🇳CN-111.38.40.193-033 | type: ss | id: 32 | remarks: 🇨🇳CN-111.38.40.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-033
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-60.18.196.194-035 | type: ss | id: 34 | remarks: 🇨🇳CN-60.18.196.194-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-035
name: 🇨🇳CN-120.195.181.37-036 | type: ss | id: 35 | remarks: 🇨🇳CN-120.195.181.37-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-036
name: 🇨🇳CN-111.38.40.193-037 | type: ss | id: 36 | remarks: 🇨🇳CN-111.38.40.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-037
