name: RELAY-104.18.9.215-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.18.9.215-009 | protocol: vmess/ws | ping: 168 MS | avg_speed: 37.938 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkODc3NjM0Ny0zMWRiLTRmMjctOGMzMi00NWMwODhjNDExMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 578 MS | avg_speed: 8.942 MB | max_speed: 14.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇰🇷KR-132.145.91.159-098 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 310 MS | avg_speed: 8.768 MB | max_speed: 12.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
name: 🇰🇷KR-132.145.91.159-109 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 337 MS | avg_speed: 8.731 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
name: 🇰🇷KR-152.70.249.21-107 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 366 MS | avg_speed: 8.565 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
name: 🇰🇷KR-193.122.120.190-112 | type: ss | id: 110 | remarks: 🇰🇷KR-193.122.120.190-112 | protocol: ss | ping: 339 MS | avg_speed: 8.549 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-112
name: 🇰🇷KR-152.70.249.21-096 | type: ss | id: 94 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 324 MS | avg_speed: 8.417 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
name: 🇰🇷KR-132.145.91.159-110 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.91.159-110 | protocol: ss | ping: 324 MS | avg_speed: 8.384 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-110
name: 🇰🇷KR-152.70.249.21-108 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 345 MS | avg_speed: 8.32 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
name: 🇰🇷KR-193.122.120.190-111 | type: ss | id: 109 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 371 MS | avg_speed: 8.257 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
name: 🇰🇷KR-152.70.249.21-087 | type: ss | id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 333 MS | avg_speed: 8.055 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 656 MS | avg_speed: 7.889 MB | max_speed: 12.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
name: 🇨🇳CN-223.85.188.195-080 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 630 MS | avg_speed: 7.814 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
name: RELAY-172.67.176.16-159 | type: vmess | id: 148 | remarks: 🏁RELAY-172.67.176.16-159 | protocol: vmess/ws | ping: 192 MS | avg_speed: 7.608 MB | max_speed: 11.661 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDMyZGZlMTctZmZkZC00ZGI1LWE2ZDAtM2M1NjAyMDYyYTA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-100 | type: ss | id: 98 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 340 MS | avg_speed: 7.417 MB | max_speed: 11.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 652 MS | avg_speed: 6.148 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇰🇷KR-132.145.91.159-088 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 276 MS | avg_speed: 6.099 MB | max_speed: 9.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
name: 🇰🇷KR-152.70.249.21-102 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 248 MS | avg_speed: 6.082 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
name: 🇰🇷KR-152.70.249.21-114 | type: ss | id: 112 | remarks: 🇰🇷KR-152.70.249.21-114 | protocol: ss | ping: 442 MS | avg_speed: 5.652 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-114
name: 🇰🇷KR-132.145.91.159-116 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.91.159-116 | protocol: ss | ping: 424 MS | avg_speed: 5.559 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-116
name: 🇰🇷KR-193.122.120.190-118 | type: ss | id: 116 | remarks: 🇰🇷KR-193.122.120.190-118 | protocol: ss | ping: 434 MS | avg_speed: 5.418 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-118
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 613 MS | avg_speed: 4.71 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇨🇳CN-223.85.188.195-082 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 732 MS | avg_speed: 4.434 MB | max_speed: 8.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
name: 🇭🇰HK-47.242.22.73-006 | type: trojan | id: 6 | remarks: 🇭🇰HK-47.242.22.73-006 | protocol: trojan | ping: 206 MS | avg_speed: 4.113 MB | max_speed: 6.264 MB | Link: trojan://d8776347-31db-4f27-8c32-45c088c4110f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-006
name: 🇰🇷KR-64.110.76.0-073 | type: trojan | id: 71 | remarks: 🇰🇷KR-64.110.76.0-073 | protocol: trojan | ping: 343 MS | avg_speed: 3.887 MB | max_speed: 5.503 MB | Link: trojan://4a27a525-8fde-4752-93b1-e52fd196ac2f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-073
name: 🇰🇷KR-64.110.76.0-071 | type: ss | id: 70 | remarks: 🇰🇷KR-64.110.76.0-071 | protocol: ss | ping: 426 MS | avg_speed: 3.878 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@64.110.76.0:5962#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-071
name: 🇰🇷KR-64.110.76.0-250 | type: ss | id: 150 | remarks: 🇰🇷KR-64.110.76.0-250 | protocol: ss | ping: 326 MS | avg_speed: 3.873 MB | max_speed: 6.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDMzYjQxZi1iNDhmLTQ1YTUtYWZmZS1hMDA1NGUxNzEwNTA=@64.110.76.0:5962#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-250
name: 🇰🇷KR-193.122.118.158-074 | type: vmess | id: 72 | remarks: 🇰🇷KR-193.122.118.158-074 | protocol: vmess/ws | ping: 345 MS | avg_speed: 3.873 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjRhMjdhNTI1LThmZGUtNDc1Mi05M2IxLWU1MmZkMTk2YWMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-106 | type: ss | id: 104 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 288 MS | avg_speed: 3.86 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
name: 🇭🇰HK-8.217.210.243-005 | type: trojan | id: 5 | remarks: 🇭🇰HK-8.217.210.243-005 | protocol: trojan | ping: 191 MS | avg_speed: 3.32 MB | max_speed: 4.524 MB | Link: trojan://d8776347-31db-4f27-8c32-45c088c4110f@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-005
name: 🇰🇷KR-193.122.120.190-105 | type: ss | id: 103 | remarks: 🇰🇷KR-193.122.120.190-105 | protocol: ss | ping: 299 MS | avg_speed: 2.749 MB | max_speed: 2.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-105
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 1022 MS | avg_speed: 2.294 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 908 MS | avg_speed: 2.041 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇰🇷KR-132.145.91.159-097 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 292 MS | avg_speed: 1.475 MB | max_speed: 2.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
name: 🇰🇷KR-152.70.249.21-101 | type: ss | id: 99 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 261 MS | avg_speed: 1.303 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 678 MS | avg_speed: 1.284 MB | max_speed: 1.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇭🇰HK-8.217.210.243-004 | type: vmess | id: 4 | remarks: 🇭🇰HK-8.217.210.243-004 | protocol: vmess/ws | ping: 163 MS | avg_speed: 0.758 MB | max_speed: 1.863 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImQ4Nzc2MzQ3LTMxZGItNGYyNy04YzMyLTQ1YzA4OGM0MTEwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
