name: 🇺🇸US-45.151.132.136-501 | type: vmess | id: 215 | remarks: 🇺🇸US-45.151.132.136-501 | protocol: vmess/ws | ping: 36 MS | avg_speed: 53.962 MB | max_speed: 62.396 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImRiNTM0NzA3LWI2OTktM2U2OC05N2FiLTE2NjM3Y2E5YWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTUwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-122.118.136.141-492 | type: vmess | id: 206 | remarks: 🇹🇼TW-122.118.136.141-492 | protocol: vmess/ws | ping: 594 MS | avg_speed: 1.039 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkYjUzNDcwNy1iNjk5LTNlNjgtOTdhYi0xNjYzN2NhOWFkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi4xNDEtNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-103.137.63.31-494 | type: vmess | id: 208 | remarks: 🇹🇼TW-103.137.63.31-494 | protocol: vmess/ws | ping: 205 MS | avg_speed: 0.241 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZGI1MzQ3MDctYjY5OS0zZTY4LTk3YWItMTY2MzdjYTlhZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-499 | type: vmess | id: 213 | remarks: 🇺🇸US-43.153.19.100-499 | protocol: vmess/ws | ping: 7 MS | avg_speed: 0.095 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImRiNTM0NzA3LWI2OTktM2U2OC05N2FiLTE2NjM3Y2E5YWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d21e07b-87ef-4cd9-b905-9fa9249b4653@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-14.215.47.121-158 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.215.47.121-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d21e07b-87ef-4cd9-b905-9fa9249b4653@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-158
name: 🇨🇳CN-14.18.119.103-022 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.119.103-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-022
name: 🇨🇳CN-58.247.255.120-023 | type: ss | id: 13 | remarks: 🇨🇳CN-58.247.255.120-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-023
name: 🇨🇳CN-14.18.119.103-024 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.119.103-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-024
name: 🇨🇳CN-14.18.119.103-025 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.119.103-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-025
name: 🇨🇳CN-14.18.119.103-026 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.119.103-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-026
name: 🇨🇳CN-14.18.119.103-027 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.119.103-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-027
name: 🇨🇳CN-14.18.119.103-028 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.119.103-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-028
name: 🇨🇳CN-14.18.119.103-029 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.119.103-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-029
name: 🇨🇳CN-14.18.119.103-030 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.119.103-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmU0NDEwZDMtZTRkNy00YThhLWEyZGEtOWMyY2RiM2E3MGVi@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-030
name: 🇨🇳CN-36.137.197.114-032 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-032
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 23 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-223.113.53.136-035 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.136-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-035
name: 🇨🇳CN-36.137.197.114-036 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
name: 🇨🇳CN-36.248.202.123-037 | type: ss | id: 26 | remarks: 🇨🇳CN-36.248.202.123-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-037
name: 🇨🇳CN-223.113.53.136-038 | type: ss | id: 27 | remarks: 🇨🇳CN-223.113.53.136-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-038
name: 🇨🇳CN-36.137.197.114-039 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
name: 🇨🇳CN-123.157.130.90-040 | type: ss | id: 29 | remarks: 🇨🇳CN-123.157.130.90-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-040
name: 🇨🇳CN-223.113.53.136-041 | type: ss | id: 30 | remarks: 🇨🇳CN-223.113.53.136-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-041
name: 🇨🇳CN-36.137.176.62-042 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.176.62-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-042
name: 🇨🇳CN-42.240.130.3-043 | type: ss | id: 32 | remarks: 🇨🇳CN-42.240.130.3-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-123.156.229.151-045 | type: ss | id: 34 | remarks: 🇨🇳CN-123.156.229.151-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-045
name: 🇨🇳CN-223.113.53.136-046 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.136-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzk1NDM2ZC1lMjdmLTQ5MjAtODRmYS1hMjk5MGRkMmVkZmY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
