id: 99 | remarks: 🇺🇸US-45.151.132.136-259 | protocol: vmess/ws | ping: 95 MS | avg_speed: 30.351 MB | max_speed: 34.462 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImRjMzAzNWM4LTc1ZmMtMzc2Ni1hNDE5LTNjOGEyNDQyYjNmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇺🇸US-45.151.132.159-258 | protocol: vmess/ws | ping: 411 MS | avg_speed: 2.914 MB | max_speed: 3.394 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImRjMzAzNWM4LTc1ZmMtMzc2Ni1hNDE5LTNjOGEyNDQyYjNmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇭🇰HK-202.81.235.209-261 | protocol: vmess/ws | ping: 275 MS | avg_speed: 1.978 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkYzMwMzVjOC03NWZjLTM3NjYtYTQxOS0zYzhhMjQ0MmIzZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 258 MS | avg_speed: 1.493 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
id: 178 | remarks: 🇹🇼TW-114.37.166.195-421 | protocol: vmess/ws | ping: 200 MS | avg_speed: 1.365 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJjMzEwODIwYi00NDcxLTQwMDMtODdiYS03MGMzZmU4ZGZmOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE2Ni4xOTUtNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇹🇼TW-103.137.63.31-252 | protocol: vmess/ws | ping: 245 MS | avg_speed: 0.739 MB | max_speed: 1.809 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZGMzMDM1YzgtNzVmYy0zNzY2LWE0MTktM2M4YTI0NDJiM2Y1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇨🇳CN-14.116.214.232-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ec9f5dd-b07d-4a8a-9a56-33b965114c4d@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-358
id: 160 | remarks: 🇨🇳CN-14.116.214.232-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjllYzlmNWRkLWIwN2QtNGE4YS05YTU2LTMzYjk2NTExNGM0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
id: 15 | remarks: 🇨🇳CN-183.56.248.65-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-015
id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
id: 17 | remarks: 🇨🇳CN-36.133.86.136-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-018
id: 18 | remarks: 🇨🇳CN-183.56.248.65-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-019
id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
id: 20 | remarks: 🇨🇳CN-36.133.86.136-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-021
id: 21 | remarks: 🇨🇳CN-183.56.248.65-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-022
id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 24 | remarks: 🇨🇳CN-36.133.86.136-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-025
id: 25 | remarks: 🇨🇳CN-183.56.248.65-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-026
id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
id: 27 | remarks: 🇨🇳CN-36.133.86.136-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-028
id: 28 | remarks: 🇨🇳CN-183.56.248.65-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-029
id: 29 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 30 | remarks: 🇨🇳CN-36.133.86.136-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-031
id: 31 | remarks: 🇨🇳CN-183.56.248.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-032
id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
id: 34 | remarks: 🇨🇳CN-36.133.86.136-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-035
id: 126 | remarks: 🇨🇳CN-183.56.207.20-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ec9f5dd-b07d-4a8a-9a56-33b965114c4d@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-368
id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 38 | remarks: 🇨🇳CN-183.56.248.65-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-040
id: 39 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
