name: 🇰🇷KR-146.56.44.154-011 | type: ss | id: 11 | remarks: 🇰🇷KR-146.56.44.154-011 | protocol: ss | ping: 364 MS | avg_speed: 1.384 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-011
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 95 MS | avg_speed: 1.201 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImEzZGMyNGU4LTI3ZjAtNDI5YS04ZTZjLTBkOGEwNjM0Y2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
name: 🇨🇳CN-61.240.29.225-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImEzZGMyNGU4LTI3ZjAtNDI5YS04ZTZjLTBkOGEwNjM0Y2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇨🇳CN-61.240.29.225-010 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
name: 🇨🇳CN-125.88.228.241-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-019
name: 🇨🇳CN-14.18.77.221-021 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-021
name: 🇨🇳CN-14.18.87.158-022 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-022
name: 🇨🇳CN-125.88.228.241-023 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-023
name: 🇨🇳CN-14.18.77.221-024 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-024
name: 🇨🇳CN-14.18.87.158-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-025
name: 🇨🇳CN-125.88.228.241-026 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-026
name: 🇨🇳CN-14.18.77.221-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-027
name: 🇨🇳CN-14.18.87.158-028 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-028
name: 🇨🇳CN-125.88.228.241-029 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-029
name: 🇨🇳CN-14.18.77.221-030 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-030
name: 🇨🇳CN-14.18.87.158-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-031
name: 🇨🇳CN-125.88.228.241-032 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-032
name: 🇨🇳CN-14.18.77.221-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-033
name: 🇨🇳CN-14.18.87.158-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
name: 🇨🇳CN-125.88.228.241-035 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
name: 🇨🇳CN-14.18.77.221-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
name: 🇨🇳CN-14.18.87.158-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
name: 🇨🇳CN-125.88.228.241-038 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
name: 🇨🇳CN-14.18.77.221-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
name: 🇨🇳CN-14.18.87.158-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
name: 🇨🇳CN-125.88.228.241-041 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-61.240.29.225-001 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzNjNTQ0Yi0zOGExLTRhNjItYjJhNy0xZDRkNDg1ZjljMjQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
