id: 107 | remarks: 🇺🇸US-45.151.132.136-114 | protocol: vmess/ws | ping: 93 MS | avg_speed: 30.662 MB | max_speed: 33.679 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmODVlZDdhLWU5NDctM2Y0Yi1hYmVmLTcxMmIxNDE2MDYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇸🇬SG-43.156.16.221-109 | protocol: vmess/ws | ping: 229 MS | avg_speed: 3.444 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZjg1ZWQ3YS1lOTQ3LTNmNGItYWJlZi03MTJiMTQxNjA2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇸🇬SG-43.153.192.171-108 | protocol: vmess/ws | ping: 228 MS | avg_speed: 3.308 MB | max_speed: 5.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZjg1ZWQ3YS1lOTQ3LTNmNGItYWJlZi03MTJiMTQxNjA2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇺🇸US-103.30.16.59-111 | protocol: vmess/ws | ping: 86 MS | avg_speed: 3.169 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmODVlZDdhLWU5NDctM2Y0Yi1hYmVmLTcxMmIxNDE2MDYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇺🇸US-43.153.19.100-112 | protocol: vmess/ws | ping: 88 MS | avg_speed: 2.927 MB | max_speed: 6.55 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmODVlZDdhLWU5NDctM2Y0Yi1hYmVmLTcxMmIxNDE2MDYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇭🇰HK-202.81.235.209-116 | protocol: vmess/ws | ping: 322 MS | avg_speed: 1.549 MB | max_speed: 2.893 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZjg1ZWQ3YS1lOTQ3LTNmNGItYWJlZi03MTJiMTQxNjA2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇹🇼TW-122.118.99.71-105 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.354 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZjg1ZWQ3YS1lOTQ3LTNmNGItYWJlZi03MTJiMTQxNjA2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇨🇳CN-183.240.220.250-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-098
id: 65 | remarks: 🇨🇳CN-183.240.220.250-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-072
id: 16 | remarks: 🇨🇳CN-36.137.176.62-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-021
id: 17 | remarks: 🇨🇳CN-42.240.130.3-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-022
id: 18 | remarks: 🇨🇳CN-123.157.130.90-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-023
id: 19 | remarks: 🇨🇳CN-116.148.200.43-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-024
id: 20 | remarks: 🇨🇳CN-183.240.220.250-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-025
id: 21 | remarks: 🇨🇳CN-123.157.130.90-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-026
id: 22 | remarks: 🇨🇳CN-183.240.220.250-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-027
id: 23 | remarks: 🇨🇳CN-123.157.130.90-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-029
id: 24 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
id: 25 | remarks: 🇨🇳CN-183.240.220.250-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-031
id: 26 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
id: 27 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
id: 28 | remarks: 🇨🇳CN-183.240.220.250-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-034
id: 29 | remarks: 🇨🇳CN-36.137.176.62-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-035
id: 30 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
id: 31 | remarks: 🇨🇳CN-116.148.200.43-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-037
id: 32 | remarks: 🇨🇳CN-183.240.220.250-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-038
id: 33 | remarks: 🇨🇳CN-36.137.176.62-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-039
id: 34 | remarks: 🇨🇳CN-123.157.130.90-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-040
id: 35 | remarks: 🇨🇳CN-116.148.200.43-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-041
id: 36 | remarks: 🇨🇳CN-183.240.220.250-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-042
id: 37 | remarks: 🇨🇳CN-36.137.176.62-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-043
id: 38 | remarks: 🇨🇳CN-123.157.130.90-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-044
