name: RELAY-104.18.9.215-067 | type: vmess | id: 66 | remarks: 🏁RELAY-104.18.9.215-067 | protocol: vmess/ws | ping: 169 MS | avg_speed: 70.751 MB | max_speed: 113.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNmJlYjJlOS0xMTM3LTQ1ODQtOTE2YS0wYTc0MGIzMDljMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-095 | type: ss | id: 93 | remarks: 🇰🇷KR-64.110.81.152-095 | protocol: ss | ping: 358 MS | avg_speed: 9.273 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-095
name: 🇨🇳CN-223.85.188.195-074 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 566 MS | avg_speed: 8.77 MB | max_speed: 16.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
name: 🇰🇷KR-152.70.249.21-086 | type: ss | id: 84 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 247 MS | avg_speed: 8.738 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
name: 🇰🇷KR-193.122.120.190-108 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 373 MS | avg_speed: 8.548 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
name: 🇰🇷KR-193.122.120.190-097 | type: ss | id: 95 | remarks: 🇰🇷KR-193.122.120.190-097 | protocol: ss | ping: 301 MS | avg_speed: 8.523 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-097
name: 🇰🇷KR-64.110.81.152-106 | type: ss | id: 104 | remarks: 🇰🇷KR-64.110.81.152-106 | protocol: ss | ping: 357 MS | avg_speed: 8.472 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-106
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 359 MS | avg_speed: 8.447 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇨🇳CN-223.85.188.195-073 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 478 MS | avg_speed: 8.286 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
name: 🇰🇷KR-64.110.81.152-107 | type: ss | id: 105 | remarks: 🇰🇷KR-64.110.81.152-107 | protocol: ss | ping: 339 MS | avg_speed: 8.281 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-107
name: 🇰🇷KR-152.70.249.21-105 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-105 | protocol: ss | ping: 333 MS | avg_speed: 8.222 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-105
name: 🇰🇷KR-193.122.120.190-109 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.120.190-109 | protocol: ss | ping: 352 MS | avg_speed: 7.896 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-109
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 678 MS | avg_speed: 7.736 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 635 MS | avg_speed: 7.333 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇨🇳CN-223.85.188.195-080 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 784 MS | avg_speed: 6.56 MB | max_speed: 8.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
name: 🇰🇷KR-64.110.81.152-101 | type: ss | id: 99 | remarks: 🇰🇷KR-64.110.81.152-101 | protocol: ss | ping: 317 MS | avg_speed: 6.364 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-101
name: 🇰🇷KR-152.70.249.21-111 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 436 MS | avg_speed: 5.589 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
name: 🇰🇷KR-193.122.120.190-115 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 444 MS | avg_speed: 5.314 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
name: 🇰🇷KR-64.110.81.152-113 | type: ss | id: 111 | remarks: 🇰🇷KR-64.110.81.152-113 | protocol: ss | ping: 422 MS | avg_speed: 5.262 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-113
name: RELAY-104.21.52.57-068 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.52.57-068 | protocol: vmess/ws | ping: 426 MS | avg_speed: 4.532 MB | max_speed: 6.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxNmJlYjJlOS0xMTM3LTQ1ODQtOTE2YS0wYTc0MGIzMDljMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 1212 MS | avg_speed: 4.483 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇰🇷KR-193.122.120.190-096 | type: ss | id: 94 | remarks: 🇰🇷KR-193.122.120.190-096 | protocol: ss | ping: 404 MS | avg_speed: 3.687 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-096
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 967 MS | avg_speed: 3.549 MB | max_speed: 5.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 733 MS | avg_speed: 2.75 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
name: 🇰🇷KR-146.56.129.189-069 | type: ss | id: 68 | remarks: 🇰🇷KR-146.56.129.189-069 | protocol: ss | ping: 455 MS | avg_speed: 2.619 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@146.56.129.189:4589#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-069
name: 🇰🇷KR-146.56.129.189-175 | type: ss | id: 144 | remarks: 🇰🇷KR-146.56.129.189-175 | protocol: ss | ping: 370 MS | avg_speed: 2.603 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWRlOGQ0NS0yOTk0LTRjYzktYjM5Zi00YzAwNzJhZTY1NDM=@146.56.129.189:4589#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-175
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 689 MS | avg_speed: 1.9 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇰🇷KR-152.70.249.21-116 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 452 MS | avg_speed: 1.041 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
name: 🇸🇬SG-158.178.245.43-071 | type: vmess | id: 69 | remarks: 🇸🇬SG-158.178.245.43-071 | protocol: vmess/ws | ping: 281 MS | avg_speed: 0.967 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjc0MDllOTU0LThmNDMtNGEwNi04NmMxLTUyNjNkM2U1NmVhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 756 MS | avg_speed: 0.693 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇰🇷KR-193.122.120.190-102 | type: ss | id: 100 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 312 MS | avg_speed: 0.537 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
name: 🇰🇷KR-64.110.81.152-100 | type: ss | id: 98 | remarks: 🇰🇷KR-64.110.81.152-100 | protocol: ss | ping: 327 MS | avg_speed: 0.531 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-100
name: 🇰🇷KR-193.122.120.190-103 | type: ss | id: 101 | remarks: 🇰🇷KR-193.122.120.190-103 | protocol: ss | ping: 250 MS | avg_speed: 0.518 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-103
name: 🇰🇷KR-152.70.249.21-099 | type: ss | id: 97 | remarks: 🇰🇷KR-152.70.249.21-099 | protocol: ss | ping: 291 MS | avg_speed: 0.491 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-099
name: 🇰🇷KR-152.70.249.21-098 | type: ss | id: 96 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 319 MS | avg_speed: 0.482 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
name: 🇰🇷KR-152.70.249.21-092 | type: ss | id: 90 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 335 MS | avg_speed: 0.225 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
name: 🇰🇷KR-64.110.81.152-094 | type: ss | id: 92 | remarks: 🇰🇷KR-64.110.81.152-094 | protocol: ss | ping: 448 MS | avg_speed: 0.223 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-094
name: 🇰🇷KR-193.122.120.190-114 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 389 MS | avg_speed: 0.165 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
name: 🇰🇷KR-64.110.81.152-112 | type: ss | id: 110 | remarks: 🇰🇷KR-64.110.81.152-112 | protocol: ss | ping: 449 MS | avg_speed: 0.162 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-112
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 443 MS | avg_speed: 0.161 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
