id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 166 MS | avg_speed: 74.103 MB | max_speed: 152.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2JiODA5NTctYjQ3My00MjQ1LThmOTEtYzMzM2Q4ZjY4ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇰🇷KR-132.145.91.159-193 | protocol: ss | ping: 257 MS | avg_speed: 8.807 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-193
id: 134 | remarks: 🇰🇷KR-152.70.249.21-209 | protocol: ss | ping: 337 MS | avg_speed: 8.554 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-209
id: 126 | remarks: 🇰🇷KR-193.122.120.190-201 | protocol: ss | ping: 318 MS | avg_speed: 8.414 MB | max_speed: 11.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-201
id: 137 | remarks: 🇰🇷KR-193.122.120.190-212 | protocol: ss | ping: 400 MS | avg_speed: 8.217 MB | max_speed: 11.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-212
id: 138 | remarks: 🇰🇷KR-193.122.120.190-213 | protocol: ss | ping: 373 MS | avg_speed: 8.07 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-213
id: 133 | remarks: 🇰🇷KR-152.70.249.21-208 | protocol: ss | ping: 343 MS | avg_speed: 7.992 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-208
id: 77 | remarks: 🏁RELAY-172.67.176.16-150 | protocol: vmess/ws | ping: 175 MS | avg_speed: 7.044 MB | max_speed: 10.691 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMGM4ODExMjUtZjQ1MS00MzE0LTg4YjItMTA3YWYxMTQ5ZTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 140 | remarks: 🇰🇷KR-152.70.249.21-215 | protocol: ss | ping: 424 MS | avg_speed: 5.515 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-215
id: 114 | remarks: 🇰🇷KR-132.145.91.159-189 | protocol: ss | ping: 284 MS | avg_speed: 5.406 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-189
id: 144 | remarks: 🇰🇷KR-193.122.120.190-219 | protocol: ss | ping: 413 MS | avg_speed: 5.19 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-219
id: 142 | remarks: 🇰🇷KR-132.145.91.159-217 | protocol: ss | ping: 443 MS | avg_speed: 5.01 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-217
id: 113 | remarks: 🇰🇷KR-152.70.249.21-188 | protocol: ss | ping: 364 MS | avg_speed: 4.824 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-188
id: 135 | remarks: 🇰🇷KR-132.145.91.159-210 | protocol: ss | ping: 342 MS | avg_speed: 4.123 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-210
id: 60 | remarks: 🇭🇰HK-8.217.210.243-061 | protocol: trojan | ping: 167 MS | avg_speed: 4.072 MB | max_speed: 7.137 MB | Link: trojan://3bb80957-b473-4245-8f91-c333d8f68e82@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-061
id: 61 | remarks: 🇭🇰HK-47.242.22.73-062 | protocol: trojan | ping: 166 MS | avg_speed: 4.057 MB | max_speed: 6.186 MB | Link: trojan://3bb80957-b473-4245-8f91-c333d8f68e82@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-062
id: 147 | remarks: 🇰🇷KR-64.110.76.0-244 | protocol: ss | ping: 367 MS | avg_speed: 3.88 MB | max_speed: 4.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNzYxYmI2OC0zMGU3LTQxODUtODBjMy00MGJlYTJiYTBhODk=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-244
id: 100 | remarks: 🇰🇷KR-193.122.118.158-175 | protocol: vmess/ws | ping: 345 MS | avg_speed: 3.862 MB | max_speed: 4.97 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUzMTlmMjgyLWY2MTYtNDlkMi04ODI4LWM1NDZmYmVkMDVlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇰🇷KR-64.110.76.0-172 | protocol: ss | ping: 577 MS | avg_speed: 3.844 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-172
id: 99 | remarks: 🇰🇷KR-64.110.76.0-174 | protocol: trojan | ping: 455 MS | avg_speed: 3.771 MB | max_speed: 6.874 MB | Link: trojan://5319f282-f616-49d2-8828-c546fbed05e2@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-174
id: 136 | remarks: 🇰🇷KR-132.145.91.159-211 | protocol: ss | ping: 362 MS | avg_speed: 2.467 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-211
id: 129 | remarks: 🇰🇷KR-132.145.91.159-204 | protocol: ss | ping: 293 MS | avg_speed: 1.261 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-204
id: 121 | remarks: 🇰🇷KR-152.70.249.21-196 | protocol: ss | ping: 358 MS | avg_speed: 1.005 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-196
id: 145 | remarks: 🇰🇷KR-152.70.249.21-220 | protocol: ss | ping: 508 MS | avg_speed: 0.821 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-220
id: 131 | remarks: 🇰🇷KR-193.122.120.190-206 | protocol: ss | ping: 356 MS | avg_speed: 0.549 MB | max_speed: 1.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-206
id: 132 | remarks: 🇰🇷KR-193.122.120.190-207 | protocol: ss | ping: 285 MS | avg_speed: 0.542 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-207
id: 128 | remarks: 🇰🇷KR-152.70.249.21-203 | protocol: ss | ping: 341 MS | avg_speed: 0.474 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-203
id: 127 | remarks: 🇰🇷KR-152.70.249.21-202 | protocol: ss | ping: 297 MS | avg_speed: 0.455 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-202
id: 130 | remarks: 🇰🇷KR-132.145.91.159-205 | protocol: ss | ping: 326 MS | avg_speed: 0.318 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-205
id: 123 | remarks: 🇰🇷KR-132.145.91.159-198 | protocol: ss | ping: 321 MS | avg_speed: 0.198 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-198
id: 125 | remarks: 🇰🇷KR-193.122.120.190-200 | protocol: ss | ping: 321 MS | avg_speed: 0.182 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-200
id: 139 | remarks: 🇰🇷KR-152.70.249.21-214 | protocol: ss | ping: 436 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-214
id: 141 | remarks: 🇰🇷KR-132.145.91.159-216 | protocol: ss | ping: 437 MS | avg_speed: 0.15 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-216
id: 143 | remarks: 🇰🇷KR-193.122.120.190-218 | protocol: ss | ping: 403 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-218
id: 74 | remarks: 🇨🇳CN-120.240.82.233-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjNhZTZlY2RlLTc5YWQtNGExMi1iNzY5LTAxMDE2MDMwYjI3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇨🇳CN-223.112.203.83-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzg4MTEyNS1mNDUxLTQzMTQtODhiMi0xMDdhZjExNDllMzI=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-169
id: 41 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWM4MTI4NS0zNDI4LTQwOGItOWI4MC1mNTk2MDE0ZTVhYzQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWM4MTI4NS0zNDI4LTQwOGItOWI4MC1mNTk2MDE0ZTVhYzQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWM4MTI4NS0zNDI4LTQwOGItOWI4MC1mNTk2MDE0ZTVhYzQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWM4MTI4NS0zNDI4LTQwOGItOWI4MC1mNTk2MDE0ZTVhYzQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWM4MTI4NS0zNDI4LTQwOGItOWI4MC1mNTk2MDE0ZTVhYzQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWM4MTI4NS0zNDI4LTQwOGItOWI4MC1mNTk2MDE0ZTVhYzQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
