id: 120 | remarks: 🏁RELAY-104.18.9.215-170 | protocol: vmess/ws | ping: 230 MS | avg_speed: 67.139 MB | max_speed: 155.661 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NmY0MDQxNC04NWVjLTQ4MTYtYWU5Mi0zYTYzZjUyNmIxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 628 MS | avg_speed: 4.732 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 121 | remarks: 🏁RELAY-172.67.176.16-183 | protocol: vmess/ws | ping: 303 MS | avg_speed: 4.701 MB | max_speed: 7.052 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjYzMDkxOWYtZjZhNS00NjE4LWIzZDQtODcwNzBhYWVmYzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 713 MS | avg_speed: 4.576 MB | max_speed: 7.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 113 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 447 MS | avg_speed: 4.461 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
id: 109 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 482 MS | avg_speed: 4.384 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
id: 111 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 466 MS | avg_speed: 4.359 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 812 MS | avg_speed: 4.322 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 117 | remarks: 🇭🇰HK-47.242.22.73-167 | protocol: trojan | ping: 235 MS | avg_speed: 4.129 MB | max_speed: 7.316 MB | Link: trojan://56f40414-85ec-4816-ae92-3a63f526b16f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-167
id: 115 | remarks: 🇰🇷KR-64.110.76.0-118 | protocol: ss | ping: 388 MS | avg_speed: 3.883 MB | max_speed: 7.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTljZDJmNy0wODhlLTRiN2UtYTdhMS01MzMwZjRhNjVhYzk=@64.110.76.0:5985#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-118
id: 69 | remarks: 🇰🇷KR-193.122.118.158-071 | protocol: vmess/ws | ping: 382 MS | avg_speed: 3.859 MB | max_speed: 6.823 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjRkZGIzNWFlLTBiZjMtNDM2My04NmM2LTBjNTM1MzU0YzFhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 695 MS | avg_speed: 3.825 MB | max_speed: 6.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@64.110.76.0:5985#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 68 | remarks: 🇰🇷KR-64.110.76.0-070 | protocol: trojan | ping: 469 MS | avg_speed: 3.797 MB | max_speed: 7.65 MB | Link: trojan://4ddb35ae-0bf3-4363-86c6-0c535354c1a8@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-070
id: 107 | remarks: 🇰🇷KR-193.122.120.190-109 | protocol: ss | ping: 403 MS | avg_speed: 3.196 MB | max_speed: 5.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-109
id: 116 | remarks: 🇭🇰HK-8.217.210.243-166 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.12 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjU2ZjQwNDE0LTg1ZWMtNDgxNi1hZTkyLTNhNjNmNTI2YjE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 393 MS | avg_speed: 2.447 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 950 MS | avg_speed: 1.955 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 749 MS | avg_speed: 0.577 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 106 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 427 MS | avg_speed: 0.491 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 96 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 325 MS | avg_speed: 0.349 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 98 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 350 MS | avg_speed: 0.346 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 101 | remarks: 🇰🇷KR-193.122.120.190-103 | protocol: ss | ping: 364 MS | avg_speed: 0.344 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-103
id: 100 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 385 MS | avg_speed: 0.337 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 99 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 342 MS | avg_speed: 0.331 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
id: 97 | remarks: 🇰🇷KR-152.70.249.21-099 | protocol: ss | ping: 369 MS | avg_speed: 0.32 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-099
id: 114 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 491 MS | avg_speed: 0.292 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 1006 MS | avg_speed: 0.215 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 391 MS | avg_speed: 0.181 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 94 | remarks: 🇰🇷KR-193.122.120.190-096 | protocol: ss | ping: 387 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-096
id: 90 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 397 MS | avg_speed: 0.145 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
id: 92 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 408 MS | avg_speed: 0.14 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
id: 108 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 452 MS | avg_speed: 0.136 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 110 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 451 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 112 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 452 MS | avg_speed: 0.124 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
