name: 🇺🇸US-45.151.132.159-140 | type: vmess | id: 135 | remarks: 🇺🇸US-45.151.132.159-140 | protocol: vmess/ws | ping: 40 MS | avg_speed: 65.524 MB | max_speed: 74.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJlN2MyMDk3LTViOGYtMzczMi1hOTZkLWMwMmRlZWFkYTI4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-136 | type: vmess | id: 131 | remarks: 🇸🇬SG-43.153.192.171-136 | protocol: vmess/ws | ping: 176 MS | avg_speed: 3.677 MB | max_speed: 5.536 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyZTdjMjA5Ny01YjhmLTM3MzItYTk2ZC1jMDJkZWVhZGEyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-137 | type: vmess | id: 132 | remarks: 🇸🇬SG-43.156.16.221-137 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.32 MB | max_speed: 5.514 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyZTdjMjA5Ny01YjhmLTM3MzItYTk2ZC1jMDJkZWVhZGEyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-144 | type: vmess | id: 139 | remarks: 🇭🇰HK-202.81.235.209-144 | protocol: vmess/ws | ping: 217 MS | avg_speed: 1.94 MB | max_speed: 3.219 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyZTdjMjA5Ny01YjhmLTM3MzItYTk2ZC1jMDJkZWVhZGEyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-133 | type: vmess | id: 128 | remarks: 🇹🇼TW-61.224.69.179-133 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.894 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyZTdjMjA5Ny01YjhmLTM3MzItYTk2ZC1jMDJkZWVhZGEyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-130 | type: ss | id: 125 | remarks: 🇨🇳CN-112.91.141.70-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-130
name: 🇨🇳CN-120.196.204.95-147 | type: vmess | id: 142 | remarks: 🇨🇳CN-120.196.204.95-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMzYTE1Zi1jNjNkLTM4MmYtOWUxMC0zYmMwNDk1YzQxZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.181.185.133-017 | type: ss | id: 17 | remarks: 🇨🇳CN-221.181.185.133-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-017
name: 🇨🇳CN-36.133.86.39-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
name: 🇨🇳CN-112.91.141.70-019 | type: ss | id: 19 | remarks: 🇨🇳CN-112.91.141.70-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-019
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-221.181.185.133-021 | type: ss | id: 21 | remarks: 🇨🇳CN-221.181.185.133-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-021
name: 🇨🇳CN-36.248.202.123-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.248.202.123-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-022
name: 🇨🇳CN-112.91.141.70-023 | type: ss | id: 23 | remarks: 🇨🇳CN-112.91.141.70-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-023
name: 🇨🇳CN-120.195.181.37-024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
name: 🇨🇳CN-221.181.185.133-025 | type: ss | id: 25 | remarks: 🇨🇳CN-221.181.185.133-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-025
name: 🇨🇳CN-116.181.11.195-026 | type: ss | id: 26 | remarks: 🇨🇳CN-116.181.11.195-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-026
name: 🇨🇳CN-112.91.141.70-027 | type: ss | id: 27 | remarks: 🇨🇳CN-112.91.141.70-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-027
name: 🇨🇳CN-117.149.198.61-028 | type: ss | id: 28 | remarks: 🇨🇳CN-117.149.198.61-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-028
name: 🇨🇳CN-221.181.185.133-029 | type: ss | id: 29 | remarks: 🇨🇳CN-221.181.185.133-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-029
name: 🇨🇳CN-36.133.86.39-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.133.86.39-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-030
name: 🇨🇳CN-112.91.141.70-031 | type: ss | id: 31 | remarks: 🇨🇳CN-112.91.141.70-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-031
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-221.181.185.133-033 | type: ss | id: 33 | remarks: 🇨🇳CN-221.181.185.133-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-033
name: 🇨🇳CN-36.133.86.39-034 | type: ss | id: 34 | remarks: 🇨🇳CN-36.133.86.39-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-034
name: 🇨🇳CN-112.91.141.70-035 | type: ss | id: 35 | remarks: 🇨🇳CN-112.91.141.70-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
