name: 🇺🇸US-192.18.133.132-027 | type: vmess | id: 26 | remarks: 🇺🇸US-192.18.133.132-027 | protocol: vmess/ws | ping: 148 MS | avg_speed: 35.747 MB | max_speed: 39.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmZhMmUwMWUtZDEyNC00ZGNjLThiOTctMWZjMWIyODFjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 388 MS | avg_speed: 7.186 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-146.56.163.84-040 | type: ss | id: 39 | remarks: 🇰🇷KR-146.56.163.84-040 | protocol: ss | ping: 347 MS | avg_speed: 7.093 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-040
name: 🇰🇷KR-64.110.86.143-044 | type: ss | id: 43 | remarks: 🇰🇷KR-64.110.86.143-044 | protocol: ss | ping: 368 MS | avg_speed: 7.022 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-044
name: 🇰🇷KR-64.110.86.143-061 | type: ss | id: 60 | remarks: 🇰🇷KR-64.110.86.143-061 | protocol: ss | ping: 415 MS | avg_speed: 6.643 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-061
name: 🇰🇷KR-146.56.163.84-058 | type: ss | id: 57 | remarks: 🇰🇷KR-146.56.163.84-058 | protocol: ss | ping: 364 MS | avg_speed: 6.627 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-058
name: 🇰🇷KR-130.162.132.133-060 | type: ss | id: 59 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 427 MS | avg_speed: 6.623 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
name: 🇰🇷KR-130.162.132.133-059 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 398 MS | avg_speed: 6.534 MB | max_speed: 9.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
name: 🇰🇷KR-64.110.86.143-062 | type: ss | id: 61 | remarks: 🇰🇷KR-64.110.86.143-062 | protocol: ss | ping: 407 MS | avg_speed: 6.401 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-062
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 413 MS | avg_speed: 6.362 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-146.56.163.84-057 | type: ss | id: 56 | remarks: 🇰🇷KR-146.56.163.84-057 | protocol: ss | ping: 429 MS | avg_speed: 6.327 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-057
name: 🇰🇷KR-146.56.163.84-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 412 MS | avg_speed: 6.263 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
name: 🇰🇷KR-64.110.86.143-043 | type: ss | id: 42 | remarks: 🇰🇷KR-64.110.86.143-043 | protocol: ss | ping: 383 MS | avg_speed: 6.15 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-043
name: 🇰🇷KR-146.56.163.84-028 | type: vmess | id: 27 | remarks: 🇰🇷KR-146.56.163.84-028 | protocol: vmess/ws | ping: 436 MS | avg_speed: 6.073 MB | max_speed: 9.157 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZmYTJlMDFlLWQxMjQtNGRjYy04Yjk3LTFmYzFiMjgxY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-029 | type: vmess | id: 28 | remarks: 🇰🇷KR-146.56.163.84-029 | protocol: vmess/ws | ping: 441 MS | avg_speed: 6.062 MB | max_speed: 9.153 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZmYTJlMDFlLWQxMjQtNGRjYy04Yjk3LTFmYzFiMjgxY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-052 | type: ss | id: 51 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: ss | ping: 469 MS | avg_speed: 4.22 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-052
name: 🇰🇷KR-64.110.86.143-056 | type: ss | id: 55 | remarks: 🇰🇷KR-64.110.86.143-056 | protocol: ss | ping: 462 MS | avg_speed: 4.125 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-056
name: 🇰🇷KR-130.162.132.133-054 | type: ss | id: 53 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 506 MS | avg_speed: 3.943 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
name: RELAY-172.67.141.240-091 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.141.240-091 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.937 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1YTRhYTQ4ZS1lMmEwLTQzMGEtYjI5Yy0zMmI0Y2M4NDg3NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-119 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.79.46-119 | protocol: vmess/ws | ping: 220 MS | avg_speed: 2.504 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxN2M4YTIzNi02YWUwLTQzNzctYmQ0Yy02YjI0NjNlMWQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-64.110.86.143-032 | type: ss | id: 31 | remarks: 🇰🇷KR-64.110.86.143-032 | protocol: ss | ping: 305 MS | avg_speed: 2.163 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-032
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 365 MS | avg_speed: 1.566 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-146.56.163.84-046 | type: ss | id: 45 | remarks: 🇰🇷KR-146.56.163.84-046 | protocol: ss | ping: 377 MS | avg_speed: 1.452 MB | max_speed: 2.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-046
name: 🇰🇷KR-146.56.163.84-026 | type: vmess | id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: vmess/ws | ping: 475 MS | avg_speed: 1.38 MB | max_speed: 2.744 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmZhMmUwMWUtZDEyNC00ZGNjLThiOTctMWZjMWIyODFjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-045 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: ss | ping: 423 MS | avg_speed: 1.254 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-045
name: 🇰🇷KR-146.56.163.84-025 | type: vmess | id: 24 | remarks: 🇰🇷KR-146.56.163.84-025 | protocol: vmess/ws | ping: 411 MS | avg_speed: 1.209 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmZhMmUwMWUtZDEyNC00ZGNjLThiOTctMWZjMWIyODFjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.155.142-019 | type: ss | id: 19 | remarks: 🇰🇷KR-130.162.155.142-019 | protocol: ss | ping: 1227 MS | avg_speed: 1.172 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-019
name: 🇰🇷KR-130.162.155.142-137 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.155.142-137 | protocol: ss | ping: 1330 MS | avg_speed: 1.145 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjE0ZjFkNy02MjlmLTQ1NGEtOGIyOC0xZTg4YmI2NzUwNjA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-137
name: 🇰🇷KR-146.56.163.84-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.163.84-030 | protocol: ss | ping: 410 MS | avg_speed: 0.985 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-030
name: 🇰🇷KR-130.162.132.133-031 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.132.133-031 | protocol: ss | ping: 329 MS | avg_speed: 0.381 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-031
name: 🇰🇷KR-64.110.86.143-049 | type: ss | id: 48 | remarks: 🇰🇷KR-64.110.86.143-049 | protocol: ss | ping: 343 MS | avg_speed: 0.312 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-049
name: 🇰🇷KR-64.110.86.143-050 | type: ss | id: 49 | remarks: 🇰🇷KR-64.110.86.143-050 | protocol: ss | ping: 399 MS | avg_speed: 0.309 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmEyZTAxZS1kMTI0LTRkY2MtOGI5Ny0xZmMxYjI4MWNkZWI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-050
