id: 140 | remarks: 🏁RELAY-104.21.52.57-143 | protocol: vmess/ws | ping: 240 MS | avg_speed: 59.176 MB | max_speed: 126.652 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGNmYTctYTc1Yi00N2RlLWExNjktN2UyNGMwODNmOGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 404 MS | avg_speed: 6.211 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 64 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 429 MS | avg_speed: 6.047 MB | max_speed: 9.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 292 MS | avg_speed: 5.877 MB | max_speed: 9.114 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNmE5YTc2ZTktNTBiYy00ZmQwLWIyYTItNzlkNWRlYjFiNThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 723 MS | avg_speed: 5.819 MB | max_speed: 10.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 823 MS | avg_speed: 5.511 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 39 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 417 MS | avg_speed: 5.362 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
id: 68 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 478 MS | avg_speed: 4.397 MB | max_speed: 7.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
id: 70 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 466 MS | avg_speed: 4.218 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
id: 66 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 492 MS | avg_speed: 4.148 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
id: 144 | remarks: 🏁RELAY-104.21.72.67-197 | protocol: vmess/ws | ping: 271 MS | avg_speed: 4.015 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTg0ODY4Y2UtOTMyYi00MmE1LWJhMmQtOTUyYmZhNDZkYTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 374 MS | avg_speed: 3.923 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 138 | remarks: 🇭🇰HK-47.242.22.73-141 | protocol: trojan | ping: 250 MS | avg_speed: 3.899 MB | max_speed: 7.464 MB | Link: trojan://b65dcfa7-a75b-47de-a169-7e24c083f8c8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-141
id: 25 | remarks: 🇰🇷KR-64.110.76.0-027 | protocol: trojan | ping: 448 MS | avg_speed: 3.888 MB | max_speed: 7.056 MB | Link: trojan://cb9cfe53-55d2-4431-92be-311a09b98ef6@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-027
id: 24 | remarks: 🇰🇷KR-64.110.76.0-025 | protocol: ss | ping: 447 MS | avg_speed: 3.883 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-025
id: 143 | remarks: 🇰🇷KR-64.110.76.0-148 | protocol: ss | ping: 388 MS | avg_speed: 3.87 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMGUxY2NkNC01YWNjLTRlOWItYTFhZi1jODJjNDQxOTJjZWE=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-148
id: 26 | remarks: 🇰🇷KR-193.122.118.158-028 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.8 MB | max_speed: 7.697 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImNiOWNmZTUzLTU1ZDItNDQzMS05MmJlLTMxMWEwOWI5OGVmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 350 MS | avg_speed: 3.771 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 428 MS | avg_speed: 3.543 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 376 MS | avg_speed: 3.367 MB | max_speed: 5.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 928 MS | avg_speed: 3.222 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 137 | remarks: 🇭🇰HK-8.217.210.243-140 | protocol: vmess/ws | ping: 277 MS | avg_speed: 3.124 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImI2NWRjZmE3LWE3NWItNDdkZS1hMTY5LTdlMjRjMDgzZjhjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 397 MS | avg_speed: 2.079 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 442 MS | avg_speed: 1.645 MB | max_speed: 2.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 961 MS | avg_speed: 1.46 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 329 MS | avg_speed: 1.41 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 305 MS | avg_speed: 1.3 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 977 MS | avg_speed: 1.201 MB | max_speed: 1.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 71 | remarks: 🇰🇷KR-152.70.249.21-073 | protocol: ss | ping: 510 MS | avg_speed: 0.715 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-073
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 919 MS | avg_speed: 0.62 MB | max_speed: 0.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 57 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 385 MS | avg_speed: 0.41 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 309 MS | avg_speed: 0.398 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 448 MS | avg_speed: 0.143 MB | max_speed: 0.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 382 MS | avg_speed: 0.141 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 69 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 458 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
id: 40 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 291 MS | avg_speed: 0.131 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 501 MS | avg_speed: 0.114 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 437 MS | avg_speed: 0.114 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
id: 72 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGFkYzMzNC1mODE3LTQ3NzEtYTRiMS03MDc3MDBjMjU1NWU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 97 | remarks: 🇨🇳CN-125.88.210.67-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGFkYzMzNC1mODE3LTQ3NzEtYTRiMS03MDc3MDBjMjU1NWU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-100
id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
