name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 90 MS | avg_speed: 35.048 MB | max_speed: 38.656 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-36.139.239.107-11 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.239.107-11 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjgzMDYwN2M1LWM4ZmMtNGU0YS05Mjk0LWU5NzRmNTMyOWU1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-12 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.134.164.220-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-12
name: 🇨🇳CN-36.139.239.107-13 | type: vmess | id: 12 | remarks: 🇨🇳CN-36.139.239.107-13 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjgzMDYwN2M1LWM4ZmMtNGU0YS05Mjk0LWU5NzRmNTMyOWU1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy0xMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-14 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-14
name: 🇨🇳CN-42.7.24.245-15 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.245-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-15
name: 🇨🇳CN-42.7.24.245-16 | type: vmess | id: 15 | remarks: 🇨🇳CN-42.7.24.245-16 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MzA2MDdjNS1jOGZjLTRlNGEtOTI5NC1lOTc0ZjUzMjllNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.210.217.168-18 | type: vmess | id: 17 | remarks: 🇭🇰HK-8.210.217.168-18 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI2N2U1OTgtYzYxMi00N2U5LTg0ZjUtMzgxMmMzN2ZkYTFmIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6MDA0LnpveXUuY2x1YiIKfQ==
name: 🇨🇳CN-183.56.247.206-19 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
name: 🇨🇳CN-125.88.210.67-21 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-21
name: 🇨🇳CN-183.56.229.236-22 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-22
name: 🇨🇳CN-183.56.247.206-23 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-23
name: 🇨🇳CN-125.88.210.67-24 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.210.67-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-24
name: 🇨🇳CN-183.56.229.236-25 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-25
name: 🇨🇳CN-183.56.247.206-26 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-26
name: 🇨🇳CN-125.88.210.67-27 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-27
name: 🇨🇳CN-183.56.229.236-28 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-28
name: 🇨🇳CN-183.56.247.206-29 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-29
name: 🇨🇳CN-125.88.210.67-30 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-30
name: 🇨🇳CN-183.56.229.236-31 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-31
name: 🇨🇳CN-183.56.247.206-32 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-32
name: 🇨🇳CN-125.88.210.67-33 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-33
name: 🇨🇳CN-183.56.229.236-34 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-34
name: 🇨🇳CN-183.56.247.206-35 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-35
name: 🇨🇳CN-125.88.210.67-36 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
name: 🇨🇳CN-183.56.229.236-37 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-37
name: 🇨🇳CN-183.56.247.206-38 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-38
name: 🇨🇳CN-125.88.210.67-39 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-39
name: 🇨🇳CN-183.56.229.236-40 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-40
name: 🇨🇳CN-183.56.247.206-41 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-41
name: 🇨🇳CN-125.88.210.67-42 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-42
name: 🇨🇳CN-183.56.229.236-43 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-43
name: 🇨🇳CN-183.56.247.206-44 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-44
name: 🇨🇳CN-125.88.210.67-45 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-45
name: 🇨🇳CN-183.56.229.236-46 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-46
name: 🇨🇳CN-183.56.247.206-47 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-47
name: 🇨🇳CN-125.88.210.67-48 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-48
name: 🇨🇳CN-183.56.229.236-49 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-49
name: 🇨🇳CN-183.56.247.206-50 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-50
name: 🇨🇳CN-125.88.210.67-51 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-51
name: 🇨🇳CN-183.56.229.236-52 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-52
