id: 50 | remarks: 🏁RELAY-104.16.148.244-051 | protocol: vmess/ws | ping: 210 MS | avg_speed: 48.798 MB | max_speed: 96.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjllNWZmM2YtNzcyNS00YWYxLWEwOTctNmNmYTE4YjBhZjUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 420 MS | avg_speed: 7.14 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 329 MS | avg_speed: 6.99 MB | max_speed: 11.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 375 MS | avg_speed: 6.939 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 506 MS | avg_speed: 6.823 MB | max_speed: 11.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 419 MS | avg_speed: 6.792 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 434 MS | avg_speed: 6.687 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 620 MS | avg_speed: 6.301 MB | max_speed: 12.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 787 MS | avg_speed: 5.604 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 418 MS | avg_speed: 5.044 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 484 MS | avg_speed: 4.862 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 420 MS | avg_speed: 4.818 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 640 MS | avg_speed: 4.13 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 777 MS | avg_speed: 3.91 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 49 | remarks: 🇭🇰HK-47.242.22.73-050 | protocol: trojan | ping: 235 MS | avg_speed: 3.865 MB | max_speed: 6.621 MB | Link: trojan://f9e5ff3f-7725-4af1-a097-6cfa18b0af50@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-050
id: 59 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 355 MS | avg_speed: 3.855 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDNkNmE3Ny0zZGQ4LTQ1NjMtYWRlZS0xNzRiZDU5NmNlMDk=@64.110.76.0:6202#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 433 MS | avg_speed: 3.853 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@64.110.76.0:6202#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 348 MS | avg_speed: 3.798 MB | max_speed: 6.404 MB | Link: trojan://5854bad1-cdc6-43fe-ab76-1841d4ee9484@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 338 MS | avg_speed: 3.795 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjU4NTRiYWQxLWNkYzYtNDNmZS1hYjc2LTE4NDFkNGVlOTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇭🇰HK-8.217.210.243-049 | protocol: vmess/ws | ping: 222 MS | avg_speed: 3.151 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY5ZTVmZjNmLTc3MjUtNGFmMS1hMDk3LTZjZmExOGIwYWY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 767 MS | avg_speed: 2.852 MB | max_speed: 3.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 833 MS | avg_speed: 1.962 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 373 MS | avg_speed: 1.889 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 360 MS | avg_speed: 0.922 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 976 MS | avg_speed: 0.635 MB | max_speed: 0.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 957 MS | avg_speed: 0.591 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 428 MS | avg_speed: 0.41 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 293 MS | avg_speed: 0.402 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 350 MS | avg_speed: 0.395 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 371 MS | avg_speed: 0.394 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 296 MS | avg_speed: 0.383 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 417 MS | avg_speed: 0.375 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 645 MS | avg_speed: 0.339 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 282 MS | avg_speed: 0.323 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 680 MS | avg_speed: 0.297 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 622 MS | avg_speed: 0.267 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 367 MS | avg_speed: 0.168 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 351 MS | avg_speed: 0.166 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 356 MS | avg_speed: 0.157 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 461 MS | avg_speed: 0.152 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 419 MS | avg_speed: 0.139 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 461 MS | avg_speed: 0.131 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 453 MS | avg_speed: 0.092 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 953 MS | avg_speed: 0.068 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 60 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmJhNjE1My04Y2Q0LTQ1ZDEtYWVjMy00NzE1MDE4MzYyYzc=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
id: 87 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmJhNjE1My04Y2Q0LTQ1ZDEtYWVjMy00NzE1MDE4MzYyYzc=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
