id: 90 | remarks: 🏁RELAY-104.18.8.215-117 | protocol: vmess/ws | ping: 167 MS | avg_speed: 25.506 MB | max_speed: 36.643 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxZTVhNWE5YS01ZDVlLTQ0OGUtYTA3Ny1iYjk2YWI1ZTNkZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇰🇷KR-132.145.91.159-146 | protocol: ss | ping: 292 MS | avg_speed: 9.946 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-146
id: 86 | remarks: 🇸🇬SG-5.253.36.198-113 | protocol: trojan | ping: 183 MS | avg_speed: 9.793 MB | max_speed: 13.134 MB | Link: trojan://1e5a5a9a-5d5e-448e-a077-bb96ab5e3dd6@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-113
id: 124 | remarks: 🇰🇷KR-132.145.91.159-152 | protocol: ss | ping: 316 MS | avg_speed: 9.645 MB | max_speed: 17.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-152
id: 120 | remarks: 🇰🇷KR-193.122.120.190-148 | protocol: ss | ping: 321 MS | avg_speed: 8.607 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-148
id: 129 | remarks: 🇰🇷KR-132.145.91.159-157 | protocol: ss | ping: 363 MS | avg_speed: 8.583 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-157
id: 98 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 1701 MS | avg_speed: 8.579 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 130 | remarks: 🇰🇷KR-132.145.91.159-158 | protocol: ss | ping: 343 MS | avg_speed: 8.39 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-158
id: 127 | remarks: 🇰🇷KR-152.70.249.21-155 | protocol: ss | ping: 362 MS | avg_speed: 8.379 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-155
id: 132 | remarks: 🇰🇷KR-193.122.120.190-160 | protocol: ss | ping: 321 MS | avg_speed: 8.168 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-160
id: 128 | remarks: 🇰🇷KR-152.70.249.21-156 | protocol: ss | ping: 335 MS | avg_speed: 8.069 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-156
id: 104 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 924 MS | avg_speed: 6.922 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 107 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 393 MS | avg_speed: 6.795 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 122 | remarks: 🇰🇷KR-152.70.249.21-150 | protocol: ss | ping: 333 MS | avg_speed: 6.535 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-150
id: 134 | remarks: 🇰🇷KR-152.70.249.21-162 | protocol: ss | ping: 425 MS | avg_speed: 5.619 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-162
id: 136 | remarks: 🇰🇷KR-132.145.91.159-164 | protocol: ss | ping: 456 MS | avg_speed: 5.486 MB | max_speed: 8.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-164
id: 138 | remarks: 🇰🇷KR-193.122.120.190-166 | protocol: ss | ping: 435 MS | avg_speed: 5.05 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-166
id: 91 | remarks: 🏁RELAY-104.21.52.57-118 | protocol: vmess/ws | ping: 393 MS | avg_speed: 5.05 MB | max_speed: 6.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxZTVhNWE5YS01ZDVlLTQ0OGUtYTA3Ny1iYjk2YWI1ZTNkZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 675 MS | avg_speed: 4.786 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 123 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 249 MS | avg_speed: 4.598 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
id: 96 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 482 MS | avg_speed: 4.551 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 117 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 343 MS | avg_speed: 4.331 MB | max_speed: 7.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
id: 93 | remarks: 🇰🇷KR-64.110.76.0-121 | protocol: trojan | ping: 367 MS | avg_speed: 3.884 MB | max_speed: 6.062 MB | Link: trojan://96b50aab-396d-42cd-a35b-317c4b71136b@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-121
id: 92 | remarks: 🇰🇷KR-64.110.76.0-119 | protocol: ss | ping: 456 MS | avg_speed: 3.844 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@64.110.76.0:5521#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-119
id: 140 | remarks: 🇰🇷KR-64.110.76.0-169 | protocol: ss | ping: 379 MS | avg_speed: 3.837 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWJmYTUxMy1lNjU3LTQxOTAtYjBhNy05MTRlMzRkNGQxNzI=@64.110.76.0:5521#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-169
id: 94 | remarks: 🇰🇷KR-193.122.118.158-122 | protocol: vmess/ws | ping: 336 MS | avg_speed: 3.79 MB | max_speed: 6.757 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjk2YjUwYWFiLTM5NmQtNDJjZC1hMzViLTMxN2M0YjcxMTM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 640 MS | avg_speed: 3.653 MB | max_speed: 7.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 99 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 747 MS | avg_speed: 2.664 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 103 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 744 MS | avg_speed: 1.996 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 106 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 969 MS | avg_speed: 1.765 MB | max_speed: 2.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 101 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 612 MS | avg_speed: 1.715 MB | max_speed: 2.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 102 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 788 MS | avg_speed: 1.538 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
id: 131 | remarks: 🇰🇷KR-193.122.120.190-159 | protocol: ss | ping: 375 MS | avg_speed: 1.195 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-159
id: 105 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 946 MS | avg_speed: 1.115 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 97 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 578 MS | avg_speed: 0.58 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 125 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 360 MS | avg_speed: 0.537 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
id: 126 | remarks: 🇰🇷KR-193.122.120.190-154 | protocol: ss | ping: 327 MS | avg_speed: 0.532 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-154
id: 121 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 275 MS | avg_speed: 0.518 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
id: 108 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 259 MS | avg_speed: 0.263 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
id: 115 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 350 MS | avg_speed: 0.202 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 119 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 307 MS | avg_speed: 0.193 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
id: 133 | remarks: 🇰🇷KR-152.70.249.21-161 | protocol: ss | ping: 439 MS | avg_speed: 0.145 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-161
id: 135 | remarks: 🇰🇷KR-132.145.91.159-163 | protocol: ss | ping: 471 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-163
id: 137 | remarks: 🇰🇷KR-193.122.120.190-165 | protocol: ss | ping: 434 MS | avg_speed: 0.139 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-165
