id: 26 | remarks: 🏁RELAY-104.16.148.244-046 | protocol: vmess/ws | ping: 223 MS | avg_speed: 61.016 MB | max_speed: 115.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDg3NTA1OWMtNGZkNy00OWU5LWExNzQtZDNkMTIxOTUzOTE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 455 MS | avg_speed: 4.742 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
id: 132 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 483 MS | avg_speed: 4.707 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 103 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 920 MS | avg_speed: 3.932 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 110 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 359 MS | avg_speed: 3.931 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 91 | remarks: 🇰🇷KR-64.110.76.0-113 | protocol: trojan | ping: 388 MS | avg_speed: 3.903 MB | max_speed: 5.025 MB | Link: trojan://780b399a-a074-45ec-9543-08c2ab578efb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-113
id: 138 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: ss | ping: 414 MS | avg_speed: 3.872 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjMxNjExYy0wYTY2LTQ4ZDUtODgyNy01MmFkNzkwZGUyYjg=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
id: 90 | remarks: 🇰🇷KR-64.110.76.0-111 | protocol: ss | ping: 350 MS | avg_speed: 3.87 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-111
id: 92 | remarks: 🇰🇷KR-193.122.118.158-114 | protocol: vmess/ws | ping: 404 MS | avg_speed: 3.787 MB | max_speed: 6.726 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc4MGIzOTlhLWEwNzQtNDVlYy05NTQzLTA4YzJhYjU3OGVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 759 MS | avg_speed: 3.748 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 94 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 496 MS | avg_speed: 3.599 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 104 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 953 MS | avg_speed: 3.468 MB | max_speed: 4.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 129 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 393 MS | avg_speed: 2.501 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 106 | remarks: 🇰🇷KR-132.145.91.159-128 | protocol: ss | ping: 327 MS | avg_speed: 1.999 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-128
id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 245 MS | avg_speed: 1.724 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjY5NTc0MDY5LWRmYWUtNGQyNy1iZGNhLTY3ZTRkNGI2ZjAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 137 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 492 MS | avg_speed: 1.6 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 93 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 631 MS | avg_speed: 1.566 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 130 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 401 MS | avg_speed: 1.268 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 97 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 812 MS | avg_speed: 0.745 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 95 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 671 MS | avg_speed: 0.587 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 101 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 737 MS | avg_speed: 0.568 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 123 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 382 MS | avg_speed: 0.406 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 124 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 323 MS | avg_speed: 0.399 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 120 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 337 MS | avg_speed: 0.398 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 122 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 327 MS | avg_speed: 0.395 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 119 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 360 MS | avg_speed: 0.385 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 121 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 414 MS | avg_speed: 0.384 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
id: 102 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 891 MS | avg_speed: 0.211 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 115 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 338 MS | avg_speed: 0.175 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
id: 117 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 322 MS | avg_speed: 0.171 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
id: 113 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 339 MS | avg_speed: 0.17 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 135 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 466 MS | avg_speed: 0.127 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
id: 131 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 458 MS | avg_speed: 0.124 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
id: 133 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 467 MS | avg_speed: 0.124 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
id: 36 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTgyZmU3OS1hMzdiLTRkMDItYjI0OS0xYmM5ZGVhZGZiODA=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
