id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.675 MB | max_speed: 16.912 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 90 | remarks: 🇸🇬SG-5.253.36.198-118 | protocol: trojan | ping: 230 MS | avg_speed: 6.914 MB | max_speed: 8.745 MB | Link: trojan://14e0ff56-1e14-462a-8345-31c9ac744e34@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-118
id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 948 MS | avg_speed: 6.851 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 35 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 694 MS | avg_speed: 6.759 MB | max_speed: 11.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 64 | remarks: 🇰🇷KR-64.110.81.152-067 | protocol: ss | ping: 405 MS | avg_speed: 6.672 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-067
id: 65 | remarks: 🇰🇷KR-64.110.81.152-068 | protocol: ss | ping: 379 MS | avg_speed: 6.636 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-068
id: 67 | remarks: 🇰🇷KR-131.186.25.167-070 | protocol: ss | ping: 407 MS | avg_speed: 6.625 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-070
id: 66 | remarks: 🇰🇷KR-131.186.25.167-069 | protocol: ss | ping: 450 MS | avg_speed: 6.579 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-069
id: 63 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 383 MS | avg_speed: 6.498 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
id: 42 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 380 MS | avg_speed: 6.447 MB | max_speed: 9.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 59 | remarks: 🇰🇷KR-64.110.81.152-062 | protocol: ss | ping: 395 MS | avg_speed: 5.816 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-062
id: 32 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 630 MS | avg_speed: 5.617 MB | max_speed: 8.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 39 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 978 MS | avg_speed: 5.33 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 33 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 740 MS | avg_speed: 4.575 MB | max_speed: 7.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 72 | remarks: 🇰🇷KR-131.186.25.167-075 | protocol: ss | ping: 468 MS | avg_speed: 4.461 MB | max_speed: 8.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-075
id: 31 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 517 MS | avg_speed: 4.441 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 69 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 471 MS | avg_speed: 4.28 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
id: 71 | remarks: 🇰🇷KR-64.110.81.152-074 | protocol: ss | ping: 495 MS | avg_speed: 4.177 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-074
id: 73 | remarks: 🇰🇷KR-131.186.25.167-076 | protocol: ss | ping: 498 MS | avg_speed: 4.101 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-076
id: 56 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 332 MS | avg_speed: 3.851 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
id: 62 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 445 MS | avg_speed: 3.375 MB | max_speed: 5.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 95 | remarks: 🏁RELAY-172.67.195.242-123 | protocol: vmess/ws | ping: 444 MS | avg_speed: 3.345 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxNGUwZmY1Ni0xZTE0LTQ2MmEtODM0NS0zMWM5YWM3NDRlMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇨🇳CN-106.75.142.25-106 | protocol: vmess/ws | ping: 252 MS | avg_speed: 3.338 MB | max_speed: 6.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImJlYTdiMDkzLTYzZmQtNGIyNi1hZDAxLTI4Yjg0NTBlZWJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇰🇷KR-131.186.25.167-064 | protocol: ss | ping: 304 MS | avg_speed: 2.742 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-064
id: 83 | remarks: 🇨🇳CN-106.75.142.25-111 | protocol: vmess/ws | ping: 460 MS | avg_speed: 2.68 MB | max_speed: 5.308 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇰🇷KR-146.56.129.189-030 | protocol: ss | ping: 414 MS | avg_speed: 2.644 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@146.56.129.189:4587#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-030
id: 156 | remarks: 🇰🇷KR-146.56.129.189-194 | protocol: ss | ping: 423 MS | avg_speed: 2.631 MB | max_speed: 4.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODI1M2ViMS0wODY1LTQzNmUtOGE4YS0xODA3NTZjYmQ0NzA=@146.56.129.189:4587#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-194
id: 43 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 365 MS | avg_speed: 2.138 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
id: 60 | remarks: 🇰🇷KR-131.186.25.167-063 | protocol: ss | ping: 361 MS | avg_speed: 1.833 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-063
id: 80 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: trojan | ping: 302 MS | avg_speed: 1.205 MB | max_speed: 3.394 MB | Link: trojan://bea7b093-63fd-4b26-ad01-28b8450eebd5@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-108
id: 79 | remarks: 🇨🇳CN-106.75.142.25-107 | protocol: vmess/ws | ping: 1201 MS | avg_speed: 1.168 MB | max_speed: 2.556 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYmVhN2IwOTMtNjNmZC00YjI2LWFkMDEtMjhiODQ1MGVlYmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇨🇳CN-106.75.142.25-109 | protocol: vmess/ws | ping: 279 MS | avg_speed: 0.681 MB | max_speed: 2.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 529 MS | avg_speed: 0.485 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
id: 37 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 1830 MS | avg_speed: 0.407 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 58 | remarks: 🇰🇷KR-64.110.81.152-061 | protocol: ss | ping: 364 MS | avg_speed: 0.338 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-061
