name: 🇺🇸US-192.9.130.66-0691 | type: trojan | id: 413 | remarks: 🇺🇸US-192.9.130.66-0691 | protocol: trojan | ping: 6 MS | avg_speed: 137.306 MB | max_speed: 119.109 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0691
name: 🇯🇵JP-13.231.131.161-0743 | type: trojan | id: 462 | remarks: 🇯🇵JP-13.231.131.161-0743 | protocol: trojan | ping: 113 MS | avg_speed: 25.042 MB | max_speed: 27.813 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.131.161-0743
name: 🇯🇵JP-172.104.93.142-0971 | type: ss | id: 543 | remarks: 🇯🇵JP-172.104.93.142-0971 | protocol: ss | ping: 112 MS | avg_speed: 24.126 MB | max_speed: 27.261 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0971
name: SE-121.127.46.147-0093 | type: ss | id: 88 | remarks: 🇸🇪SE-121.127.46.147-0093 | protocol: ss | ping: 185 MS | avg_speed: 14.825 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0093
name: 🇸🇬SG-172.104.62.147-0822 | type: ss | id: 473 | remarks: 🇸🇬SG-172.104.62.147-0822 | protocol: ss | ping: 174 MS | avg_speed: 14.062 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.62.147-0822
name: 🇺🇸US-47.253.84.189-0629 | type: vmess | id: 365 | remarks: 🇺🇸US-47.253.84.189-0629 | protocol: vmess/ws | ping: 80 MS | avg_speed: 13.334 MB | max_speed: 20.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMDYyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-192.46.230.138-0972 | type: ss | id: 544 | remarks: 🇸🇬SG-192.46.230.138-0972 | protocol: ss | ping: 182 MS | avg_speed: 13.309 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-0972
name: 🇬🇧GB-8.208.14.27-0609 | type: vmess | id: 348 | remarks: 🇬🇧GB-8.208.14.27-0609 | protocol: vmess/ws | ping: 154 MS | avg_speed: 11.37 MB | max_speed: 19.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azI0LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyNC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiZjExNjliODMtYzIwMS00NTFkLTk3OTctZWNlNWJjMTE4ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjE0LjI3LTA2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-03%�" | type: ssr | id: 224 | remarks: 🇫🇷FR-94.23.116.190-0384 | protocol: ssr | ping: 466 MS | avg_speed: 8.867 MB | max_speed: 12.932 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6T0RRJTNEJnByb3RvcGFyYW09
name: 🇩🇪DE-92.243.93.246-0606 | type: vmess | id: 345 | remarks: 🇩🇪DE-92.243.93.246-0606 | protocol: vmess/ws | ping: 196 MS | avg_speed: 8.674 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yNDMuOTMuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTIuMjQzLjkzLjI0NiIsCiAgICAiaWQiOiAiZWIyMjFjODQtMjkxYS0xMWVlLWExNDYtNGYzNGZmMDhjZTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjQzLjkzLjI0Ni0wNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-185.135.86.173-0366 | type: ss | id: 218 | remarks: 🇱🇻LV-185.135.86.173-0366 | protocol: ss | ping: 372 MS | avg_speed: 8.544 MB | max_speed: 11.382 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@185.135.86.173:9011#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0366
name: RELAY-104.26.10.8-0834 | type: vmess | id: 477 | remarks: 🏁RELAY-104.26.10.8-0834 | protocol: vmess/ws | ping: 76 MS | avg_speed: 7.791 MB | max_speed: 15.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMC44LTA4MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-194.146.44.14-0700 | type: vmess | id: 422 | remarks: 🇬🇧GB-194.146.44.14-0700 | protocol: vmess/ws | ping: 175 MS | avg_speed: 6.331 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTQ2LjQ0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0LjE0Ni40NC4xNCIsCiAgICAiaWQiOiAiYzRkNTMxNTQtMjkxYy0xMWVlLWIyOTktMDAxNjNlYTBhMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk0LjE0Ni40NC4xNC0wNzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.18.250.70-0226 | type: vmess | id: 160 | remarks: 🏁RELAY-185.18.250.70-0226 | protocol: vmess/ws | ping: 1615 MS | avg_speed: 5.553 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-0371 | type: ss | id: 221 | remarks: 🇺🇸US-74.121.191.98-0371 | protocol: ss | ping: 112 MS | avg_speed: 5.323 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0371
name: RELAY-172.67.163.143-0670 | type: vmess | id: 395 | remarks: 🏁RELAY-172.67.163.143-0670 | protocol: vmess/ws | ping: 1379 MS | avg_speed: 4.871 MB | max_speed: 7.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE0My0wNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-0454 | type: ss | id: 257 | remarks: 🇫🇷FR-149.202.82.172-0454 | protocol: ss | ping: 199 MS | avg_speed: 4.161 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0454
name: RELAY-154.92.9.81-0667 | type: vmess | id: 393 | remarks: 🏁RELAY-154.92.9.81-0667 | protocol: vmess/ws | ping: 644 MS | avg_speed: 3.72 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS44MS0wNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.43.215-0585 | type: vmess | id: 333 | remarks: 🇸🇬SG-43.156.43.215-0585 | protocol: vmess/ws | ping: 176 MS | avg_speed: 3.319 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0wNTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-103.184.45.253-0245 | type: vmess | id: 177 | remarks: 🇨🇳CN-103.184.45.253-0245 | protocol: vmess/ws | ping: 485 MS | avg_speed: 2.926 MB | max_speed: 2.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjI1My0wMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-89.44.197.156-0352 | type: ss | id: 215 | remarks: 🇧🇬BG-89.44.197.156-0352 | protocol: ss | ping: 268 MS | avg_speed: 2.584 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0352
name: RELAY-104.20.85.186-0242 | type: vmess | id: 174 | remarks: 🏁RELAY-104.20.85.186-0242 | protocol: vmess/ws | ping: 1944 MS | avg_speed: 1.999 MB | max_speed: 2.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuODUuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC44NS4xODYtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-0471 | type: ss | id: 272 | remarks: 🇫🇷FR-54.36.174.181-0471 | protocol: ss | ping: 239 MS | avg_speed: 1.876 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0471
name: RELAY-185.18.250.70-0818 | type: vmess | id: 472 | remarks: 🏁RELAY-185.18.250.70-0818 | protocol: vmess/ws | ping: 1573 MS | avg_speed: 1.307 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTA4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.49.224-0081 | type: ss | id: 76 | remarks: 🇰🇷KR-43.202.49.224-0081 | protocol: ss | ping: 179 MS | avg_speed: 1.218 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0081
