name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 91 MS | avg_speed: 37.838 MB | max_speed: 41.542 MB | Link: trojan://fec6b992-3a7c-47d5-ab67-5e918242afce@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: 🇨🇳CN-36.139.239.107-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-36.139.239.107-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fec6b992-3a7c-47d5-ab67-5e918242afce@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-009
name: 🇨🇳CN-36.139.239.107-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.139.239.107-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlYzZiOTkyLTNhN2MtNDdkNS1hYjY3LTVlOTE4MjQyYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.239.107-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlYzZiOTkyLTNhN2MtNDdkNS1hYjY3LTVlOTE4MjQyYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.164.220-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.134.164.220-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fec6b992-3a7c-47d5-ab67-5e918242afce@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-012
name: 🇨🇳CN-36.139.239.107-013 | type: vmess | id: 12 | remarks: 🇨🇳CN-36.139.239.107-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlYzZiOTkyLTNhN2MtNDdkNS1hYjY3LTVlOTE4MjQyYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.7.24.245-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fec6b992-3a7c-47d5-ab67-5e918242afce@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-014
name: 🇨🇳CN-42.7.24.245-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.245-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fec6b992-3a7c-47d5-ab67-5e918242afce@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-015
name: 🇨🇳CN-42.7.24.245-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-42.7.24.245-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmZWM2Yjk5Mi0zYTdjLTQ3ZDUtYWI2Ny01ZTkxODI0MmFmY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-017 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.228.241-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-017
name: 🇨🇳CN-14.18.77.221-019 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.77.221-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-019
name: 🇨🇳CN-14.18.87.158-020 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.87.158-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-020
name: 🇨🇳CN-125.88.228.241-021 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.228.241-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-021
name: 🇨🇳CN-14.18.77.221-022 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.77.221-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-022
name: 🇨🇳CN-14.18.87.158-023 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.87.158-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-023
name: 🇨🇳CN-125.88.228.241-024 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.228.241-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-024
name: 🇨🇳CN-14.18.77.221-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.77.221-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-025
name: 🇨🇳CN-14.18.87.158-026 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.87.158-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-026
name: 🇨🇳CN-125.88.228.241-027 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.228.241-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-027
name: 🇨🇳CN-14.18.77.221-028 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.77.221-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-028
name: 🇨🇳CN-14.18.87.158-029 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.87.158-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-029
name: 🇨🇳CN-125.88.228.241-030 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.228.241-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-030
name: 🇨🇳CN-14.18.77.221-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.77.221-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-031
name: 🇨🇳CN-14.18.87.158-032 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.87.158-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-032
name: 🇨🇳CN-125.88.228.241-033 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-033
name: 🇨🇳CN-14.18.77.221-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-034
name: 🇨🇳CN-14.18.87.158-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.87.158-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-035
name: 🇨🇳CN-125.88.228.241-036 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.228.241-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-036
name: 🇨🇳CN-14.18.77.221-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.77.221-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-037
name: 🇨🇳CN-14.18.87.158-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.87.158-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-038
name: 🇨🇳CN-125.88.228.241-039 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
name: 🇨🇳CN-14.18.77.221-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
name: 🇨🇳CN-14.18.87.158-041 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
name: 🇨🇳CN-125.88.228.241-042 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-042
name: 🇨🇳CN-14.18.77.221-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
name: 🇨🇳CN-14.18.87.158-044 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-044
name: 🇨🇳CN-125.88.228.241-045 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
name: 🇨🇳CN-14.18.77.221-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
name: 🇨🇳CN-14.18.87.158-047 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-047
name: 🇨🇳CN-125.88.228.241-048 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
name: 🇨🇳CN-14.18.77.221-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
