name: 🇺🇸US-142.171.123.80-124 | type: vmess | id: 97 | remarks: 🇺🇸US-142.171.123.80-124 | protocol: vmess/ws | ping: 68 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImQwNGZiOTAxLTM2NTMtNDJmZS1iNTU1LTE3Y2UwYzJjYjZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-139 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.34.30-139 | protocol: vmess/ws | ping: 1042 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.82.119-130 | type: ss | id: 103 | remarks: 🇰🇷KR-64.110.82.119-130 | protocol: ss | ping: 1008 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-130
name: 🇨🇳CN-14.18.87.158-058 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
name: VN-103.184.112.19-018 | type: ss | id: 15 | remarks: 🇻🇳VN-103.184.112.19-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-018
name: 🇨🇳CN-36.139.84.157-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.84.157-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnei44ODg4OTguYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhODRlYWUyMC01NmVmLTQ5NGEtOTMyNC1lODQ4ZDE5NGM3ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDU5ODc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM5Ljg0LjE1Ny0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a84eae20-56ef-494a-9324-e848d194c7fd@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
name: 🇨🇳CN-42.7.24.130-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a84eae20-56ef-494a-9324-e848d194c7fd@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
name: 🇨🇳CN-125.88.228.241-065 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
name: 🇨🇳CN-42.7.24.130-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhODRlYWUyMC01NmVmLTQ5NGEtOTMyNC1lODQ4ZDE5NGM3ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-064 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
name: 🇰🇷KR-59.24.3.174-019 | type: ss | id: 16 | remarks: 🇰🇷KR-59.24.3.174-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-019
name: 🇨🇳CN-36.138.250.97-020 | type: ss | id: 17 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
name: 🇨🇳CN-36.137.177.220-021 | type: ss | id: 18 | remarks: 🇨🇳CN-36.137.177.220-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-021
name: 🇨🇳CN-36.138.250.97-022 | type: ss | id: 19 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
name: 🇰🇷KR-59.24.3.174-023 | type: ss | id: 20 | remarks: 🇰🇷KR-59.24.3.174-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:11191#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-023
name: 🇨🇳CN-36.138.250.97-024 | type: ss | id: 21 | remarks: 🇨🇳CN-36.138.250.97-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-024
name: 🇨🇳CN-218.78.91.168-025 | type: ss | id: 22 | remarks: 🇨🇳CN-218.78.91.168-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-025
name: 🇰🇷KR-59.24.3.174-026 | type: ss | id: 23 | remarks: 🇰🇷KR-59.24.3.174-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:11914#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-026
name: 🇰🇷KR-59.24.3.174-027 | type: ss | id: 24 | remarks: 🇰🇷KR-59.24.3.174-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-027
name: 🇰🇷KR-59.24.3.174-028 | type: ss | id: 25 | remarks: 🇰🇷KR-59.24.3.174-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-028
name: 🇰🇷KR-59.24.3.174-029 | type: ss | id: 26 | remarks: 🇰🇷KR-59.24.3.174-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-029
name: 🇰🇷KR-59.24.3.174-030 | type: ss | id: 27 | remarks: 🇰🇷KR-59.24.3.174-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-030
name: 🇰🇷KR-59.24.3.174-031 | type: ss | id: 28 | remarks: 🇰🇷KR-59.24.3.174-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-031
name: 🇰🇷KR-59.24.3.174-033 | type: ss | id: 29 | remarks: 🇰🇷KR-59.24.3.174-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-033
name: 🇨🇳CN-116.162.151.95-034 | type: ss | id: 30 | remarks: 🇨🇳CN-116.162.151.95-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-034
name: 🇨🇳CN-116.162.151.95-035 | type: ss | id: 31 | remarks: 🇨🇳CN-116.162.151.95-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-035
name: 🇨🇳CN-36.156.141.52-036 | type: ss | id: 32 | remarks: 🇨🇳CN-36.156.141.52-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-036
name: 🇨🇳CN-125.124.199.169-037 | type: ss | id: 33 | remarks: 🇨🇳CN-125.124.199.169-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-037
name: 🇰🇷KR-59.24.3.174-038 | type: ss | id: 34 | remarks: 🇰🇷KR-59.24.3.174-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-038
name: 🇰🇷KR-59.24.3.174-039 | type: ss | id: 35 | remarks: 🇰🇷KR-59.24.3.174-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-039
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
