id: 28 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 166 MS | avg_speed: 73.655 MB | max_speed: 162.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhYjhhMTBjMi01NTNhLTQ4NjktOGIwYi1iMDE4YWY1NWQ2ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🏁RELAY-104.21.52.57-030 | protocol: vmess/ws | ping: 429 MS | avg_speed: 5.388 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJhYjhhMTBjMi01NTNhLTQ4NjktOGIwYi1iMDE4YWY1NWQ2ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇸🇬SG-5.253.36.198-025 | protocol: trojan | ping: 178 MS | avg_speed: 5.308 MB | max_speed: 9.029 MB | Link: trojan://ab8a10c2-553a-4869-8b0b-b018af55d6ff@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-025
id: 74 | remarks: 🇰🇷KR-132.145.91.159-083 | protocol: ss | ping: 389 MS | avg_speed: 5.273 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-083
id: 76 | remarks: 🇰🇷KR-193.122.120.190-085 | protocol: ss | ping: 449 MS | avg_speed: 5.256 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-085
id: 44 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 960 MS | avg_speed: 4.853 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 143 | remarks: 🇰🇷KR-64.110.76.0-177 | protocol: ss | ping: 297 MS | avg_speed: 3.885 MB | max_speed: 5.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDllZDhjNS0yNDAzLTRlYWQtYTNiMi02MDhjZTgwMjNmYjY=@64.110.76.0:5435#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-177
id: 30 | remarks: 🇰🇷KR-64.110.76.0-038 | protocol: ss | ping: 434 MS | avg_speed: 3.872 MB | max_speed: 4.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@64.110.76.0:5435#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-038
id: 31 | remarks: 🇰🇷KR-64.110.76.0-040 | protocol: trojan | ping: 302 MS | avg_speed: 3.839 MB | max_speed: 6.279 MB | Link: trojan://c7a4f865-9b67-4653-b526-2a2729120265@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-040
id: 32 | remarks: 🇰🇷KR-193.122.118.158-041 | protocol: vmess/ws | ping: 304 MS | avg_speed: 3.804 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImM3YTRmODY1LTliNjctNDY1My1iNTI2LTJhMjcyOTEyMDI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 910 MS | avg_speed: 2.411 MB | max_speed: 3.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 65 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 362 MS | avg_speed: 2.043 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
id: 67 | remarks: 🇰🇷KR-132.145.91.159-076 | protocol: ss | ping: 339 MS | avg_speed: 1.903 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-076
id: 43 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 910 MS | avg_speed: 0.772 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 33 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 647 MS | avg_speed: 0.67 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 68 | remarks: 🇰🇷KR-132.145.91.159-077 | protocol: ss | ping: 369 MS | avg_speed: 0.611 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-077
id: 45 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 412 MS | avg_speed: 0.586 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 61 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 344 MS | avg_speed: 0.576 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
id: 62 | remarks: 🇰🇷KR-132.145.91.159-071 | protocol: ss | ping: 320 MS | avg_speed: 0.55 MB | max_speed: 1.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-071
id: 59 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 326 MS | avg_speed: 0.524 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
id: 41 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 720 MS | avg_speed: 0.513 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 63 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 252 MS | avg_speed: 0.512 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
id: 64 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 265 MS | avg_speed: 0.512 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
id: 60 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 360 MS | avg_speed: 0.497 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
id: 77 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 445 MS | avg_speed: 0.322 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 55 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 371 MS | avg_speed: 0.262 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
id: 53 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 340 MS | avg_speed: 0.196 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
id: 57 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 310 MS | avg_speed: 0.194 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
id: 73 | remarks: 🇰🇷KR-132.145.91.159-082 | protocol: ss | ping: 475 MS | avg_speed: 0.155 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-082
id: 75 | remarks: 🇰🇷KR-193.122.120.190-084 | protocol: ss | ping: 460 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-084
id: 71 | remarks: 🇰🇷KR-152.70.249.21-080 | protocol: ss | ping: 412 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-080
