id: 227 | remarks: 🇺🇸US-45.151.132.136-490 | protocol: vmess/ws | ping: 49 MS | avg_speed: 50.744 MB | max_speed: 53.227 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImNmZDMzNzY0LTgzMGMtM2NiZi1hMzMxLThmYzk3ZTk2OTlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇨🇳CN-42.240.130.3-021 | protocol: ss | ping: 206 MS | avg_speed: 2.092 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-021
id: 229 | remarks: 🇭🇰HK-202.81.235.209-492 | protocol: vmess/ws | ping: 205 MS | avg_speed: 2.057 MB | max_speed: 3.661 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjZmQzMzc2NC04MzBjLTNjYmYtYTMzMS04ZmM5N2U5Njk5ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇹🇼TW-103.137.63.31-483 | protocol: vmess/ws | ping: 182 MS | avg_speed: 1.977 MB | max_speed: 4.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiY2ZkMzM3NjQtODMwYy0zY2JmLWEzMzEtOGZjOTdlOTY5OWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇸🇬SG-13.228.116.121-364 | protocol: vmess/ws | ping: 601 MS | avg_speed: 0.127 MB | max_speed: 0.208 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJjOWQ2OTA5OS1mZjlmLTQxZmEtOGNjZi00YmU5NmFjYzNmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇨🇳CN-14.18.66.224-362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWQ2OTA5OS1mZjlmLTQxZmEtOGNjZi00YmU5NmFjYzNmNWI=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-362
id: 145 | remarks: 🇨🇳CN-14.116.214.232-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e17fc9e-2f55-4c1e-b2c3-b08cf3141d1c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-396
id: 17 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
id: 18 | remarks: 🇨🇳CN-123.157.130.90-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-018
id: 19 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
id: 20 | remarks: 🇨🇳CN-36.137.176.62-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-020
id: 15 | remarks: 🇨🇳CN-36.133.86.136-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-015
id: 22 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
id: 23 | remarks: 🇨🇳CN-123.157.130.90-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-023
id: 24 | remarks: 🇨🇳CN-223.113.53.136-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-024
id: 25 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
id: 26 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
id: 27 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
id: 28 | remarks: 🇨🇳CN-123.157.130.90-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-029
id: 29 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
id: 30 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
id: 31 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
id: 32 | remarks: 🇨🇳CN-223.113.53.136-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-033
id: 33 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 34 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
id: 35 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
id: 36 | remarks: 🇨🇳CN-223.113.53.136-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-037
id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 38 | remarks: 🇨🇳CN-123.157.130.90-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-039
id: 39 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
id: 40 | remarks: 🇨🇳CN-36.137.176.62-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-041
id: 41 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
id: 42 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
id: 43 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
id: 44 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
