id: 142 | remarks: 🏁RELAY-104.18.9.215-192 | protocol: vmess/ws | ping: 212 MS | avg_speed: 76.528 MB | max_speed: 189.728 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1OTJkN2RkOC04YWEzLTQ2NmUtYWNhYy1iYjIzY2VhMzdlNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 409 MS | avg_speed: 7.588 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 266 MS | avg_speed: 7.544 MB | max_speed: 9.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 342 MS | avg_speed: 7.53 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 414 MS | avg_speed: 7.485 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 333 MS | avg_speed: 7.45 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 384 MS | avg_speed: 7.444 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 346 MS | avg_speed: 7.381 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 253 MS | avg_speed: 7.127 MB | max_speed: 13.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 143 | remarks: 🏁RELAY-172.67.176.16-201 | protocol: vmess/ws | ping: 214 MS | avg_speed: 6.985 MB | max_speed: 10.8 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiOGNkMGNlMmMtYWMxOC00ZjE5LWJkMDYtMzA0MmRjMDExMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 56 | remarks: 🏁RELAY-104.21.72.67-105 | protocol: vmess/ws | ping: 220 MS | avg_speed: 6.951 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWFhZmY2MDUtYjQyMy00MDU3LTk2NGItYjZiMzRhMDNlMjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 321 MS | avg_speed: 6.77 MB | max_speed: 11.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 441 MS | avg_speed: 6.232 MB | max_speed: 11.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1157 MS | avg_speed: 5.845 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 780 MS | avg_speed: 5.686 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 521 MS | avg_speed: 5.477 MB | max_speed: 9.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 464 MS | avg_speed: 5.083 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 436 MS | avg_speed: 5.063 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 889 MS | avg_speed: 5.027 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 478 MS | avg_speed: 4.946 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 644 MS | avg_speed: 4.538 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 288 MS | avg_speed: 4.258 MB | max_speed: 7.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 733 MS | avg_speed: 4.057 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 138 | remarks: 🇭🇰HK-8.217.210.243-188 | protocol: trojan | ping: 235 MS | avg_speed: 4.019 MB | max_speed: 7.565 MB | Link: trojan://592d7dd8-8aa3-466e-acac-bb23cea37e73@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-188
id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 470 MS | avg_speed: 3.922 MB | max_speed: 5.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@64.110.76.0:5717#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 334 MS | avg_speed: 3.899 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImI0N2FlY2I2LTA2NGEtNDUyNC1iZDY3LWJkY2U2NTJhZTcwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 389 MS | avg_speed: 3.876 MB | max_speed: 5.44 MB | Link: trojan://b47aecb6-064a-4524-bd67-bdce652ae701@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
id: 55 | remarks: 🇰🇷KR-64.110.76.0-057 | protocol: ss | ping: 363 MS | avg_speed: 3.866 MB | max_speed: 5.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWE1NWE2ZC0wZTIwLTQyYzItOThkYi04NmE0OTQ1MWNkZmY=@64.110.76.0:5717#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-057
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 626 MS | avg_speed: 3.607 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 370 MS | avg_speed: 3.287 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 494 MS | avg_speed: 2.23 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 708 MS | avg_speed: 1.726 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 906 MS | avg_speed: 1.023 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 382 MS | avg_speed: 0.411 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 305 MS | avg_speed: 0.404 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 326 MS | avg_speed: 0.402 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 381 MS | avg_speed: 0.395 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 939 MS | avg_speed: 0.337 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 324 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 337 MS | avg_speed: 0.166 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 324 MS | avg_speed: 0.162 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 463 MS | avg_speed: 0.147 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 458 MS | avg_speed: 0.147 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 429 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDdhZWNiNi0wNjRhLTQ1MjQtYmQ2Ny1iZGNlNjUyYWU3MDE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
